               id               |        ra        |        dec        |otype_txt
"ESIS 90747"                    |8.729583333333332 |-43.59583333333334 |"AGN"    
"ESIS 91176"                    |8.629166666666666 |-43.583333333333336|"AGN"    
"ESIS 91530"                    |9.0125            |-43.57805555555556 |"AGN"    
"ESIS 91805"                    |8.760416666666668 |-43.57222222222222 |"QSO"    
"ESIS 91880"                    |8.975416666666668 |-43.57166666666667 |"AGN"    
"ESIS 92373"                    |8.81502147972     |-43.56603188943    |"Sy1"    
"ESIS 92634"                    |8.605416666666667 |-43.55222222222222 |"AGN"    
"ESIS 93010"                    |8.834999999999999 |-43.54527777777778 |"QSO"    
"ESIS 94077"                    |8.93698921653     |-43.52221261946    |"QSO"    
"ESIS 94953"                    |8.900833333333335 |-43.50194444444445 |"AGN"    
"ESIS 95079"                    |8.8225            |-43.49722222222222 |"AGN"    
"ESIS 95973"                    |8.372083333333334 |-43.48361111111111 |"AGN"    
"ESIS 96655"                    |8.231666666666666 |-43.467777777777776|"QSO"    
"ESIS 97027"                    |8.462083333333332 |-43.46083333333333 |"AGN"    
"ESIS 97301"                    |8.320208333333333 |-43.45319444444445 |"AGN"    
"ESIS 97463"                    |8.260833333333334 |-43.448055555555555|"AGN"    
"ESIS 97490"                    |8.287916666666666 |-43.44777777777777 |"AGN"    
"ESIS 97706"                    |8.496666666666668 |-43.44444444444444 |"AGN"    
"ESIS 98000"                    |8.35875           |-43.43694444444444 |"AGN"    
"ESIS 98182"                    |8.557083333333335 |-43.43333333333333 |"AGN"    
"ESIS 98186"                    |8.412916666666668 |-43.431666666666665|"AGN"    
"ESIS 99640"                    |8.219166666666666 |-43.39527777777778 |"AGN"    
"ESIS 99911"                    |8.390833333333333 |-43.39111111111111 |"AGN"    
"ESIS J003252.20-433618.05"     |8.217541666666666 |-43.60497222222222 |"AGN"    
"ESIS J003252.68-432610.54"     |8.219458333333334 |-43.43622222222221 |"AGN"    
"ESIS J003255.25-430948.52"     |8.230416666666665 |-43.163333333333334|"AGN"    
"ESIS J003258.30-431407.16"     |8.243333333333332 |-43.235            |"AGN"    
"ESIS J003258.78-433038.81"     |8.245             |-43.510555555555555|"AGN"    
"ESIS J003303.79-432848.33"     |8.26575           |-43.480138888888895|"AGN"    
"ESIS J003304.36-434920.84"     |8.267916666666666 |-43.82222222222222 |"AGN"    
"ESIS J003305.90-432052.36"     |8.274583333333334 |-43.34777777777778 |"AGN"    
"ESIS J003310.06-434153.25"     |8.292083333333334 |-43.35138888888889 |"AGN"    
"ESIS J003312.38-431842.21"     |8.301666666666666 |-43.311388888888885|"AGN"    
"ESIS J003313.37-433051.31"     |8.305666666666667 |-43.51425000000001 |"AGN"    
"ESIS J003313.67-432120.81"     |8.306958333333334 |-43.35577777777778 |"AGN"    
"ESIS J003314.39-431728.16"     |8.309833333333335 |-43.29122222222222 |"AGN"    
"ESIS J003314.61-432300.34"     |8.310875000000001 |-43.38341666666667 |"AGN"    
"ESIS J003314.76-433154.57"     |8.311666666666667 |-43.53138888888889 |"AGN"    
"ESIS J003315.33-433301.74"     |8.314166666666667 |-43.55027777777777 |"AGN"    
"ESIS J003316.44-431000.53"     |8.31855281561     |-43.1667883886     |"LIN"    
"ESIS J003316.82-432709.51"     |8.320208333333333 |-43.45319444444445 |"AGN"    
"ESIS J003318.31-433323.97"     |8.326333333333332 |-43.717            |"AGN"    
"ESIS J003318.40-433818.82"     |8.32675           |-43.63852777777777 |"AGN"    
"ESIS J003318.95-434110.04"     |8.327541666666669 |-43.68538888888889 |"AGN"    
"ESIS J003320.65-433716.86"     |8.336166666666667 |-43.62130555555556 |"AGN"    
"ESIS J003320.73-434030.26"     |8.337166666666667 |-43.196999999999996|"AGN"    
"ESIS J003320.94-433745.20"     |8.337083333333334 |-43.62916666666667 |"AGN"    
"ESIS J003321.18-433742.72"     |8.338291666666668 |-43.628527777777784|"AGN"    
"ESIS J003322.97-434434.10"     |8.345833333333333 |-43.7425           |"AGN"    
"ESIS J003323.92-432423.43"     |8.349583333333333 |-43.40647222222222 |"AGN"    
"ESIS J003325.45-432208.56"     |8.356250000000001 |-43.369166666666665|"AGN"    
"ESIS J003325.69-434826.23"     |8.357065785990002 |-43.80729226615    |"AGN"    
"ESIS J003326.12-432613.26"     |8.35875           |-43.43694444444444 |"AGN"    
"ESIS J003328.64-431902.19"     |8.369166666666667 |-43.54194444444444 |"AGN"    
"ESIS J003328.73-433138.46"     |8.369583333333335 |-43.52722222222222 |"AGN"    
"ESIS J003329.94-433625.92"     |8.374750000000002 |-43.60719444444445 |"AGN"    
"ESIS J003330.42-431554.45"     |8.376916666666666 |-43.26541666666666 |"AGN"    
"ESIS J003330.61-435127.52"     |8.3775            |-43.8575           |"AGN"    
"ESIS J003331.41-433032.96"     |8.380666666666668 |-43.50913888888889 |"AGN"    
"ESIS J003331.62-433313.25"     |8.381666666666668 |-43.55361111111111 |"AGN"    
"ESIS J003331.97-435051.22"     |8.383208333333332 |-43.84755555555556 |"AGN"    
"ESIS J003333.27-431303.85"     |8.388625000000003 |-43.8335           |"AGN"    
"ESIS J003333.62-434931.93"     |8.390083333333335 |-43.866194444444446|"AGN"    
"ESIS J003333.63-435158.29"     |8.390083333333335 |-43.825472222222224|"AGN"    
"ESIS J003334.58-434123.27"     |8.39375           |-43.689722222222215|"AGN"    
"ESIS J003334.82-435158.63"     |8.395041666666668 |-43.866277777777775|"AGN"    
"ESIS J003336.04-433143.78"     |8.400416666666667 |-43.528888888888886|"AGN"    
"ESIS J003336.23-434033.00"     |8.400833333333335 |-43.67583333333333 |"AGN"    
"ESIS J003339.04-434412.65"     |8.412500000000001 |-43.736666666666665|"AGN"    
"ESIS J003344.97-434352.43"     |8.4375            |-43.73111111111111 |"AGN"    
"ESIS J003345.38-433451.88"     |8.439166666666665 |-43.65861111111111 |"AGN"    
"ESIS J003346.28-431943.79"     |8.44285486658     |-43.32883447190999 |"LIN"    
"ESIS J003346.33-431109.15"     |8.442916666666667 |-43.18583333333333 |"AGN"    
"ESIS J003347.43-433511.45"     |8.447708333333335 |-43.586444444444446|"AGN"    
"ESIS J003348.13-431218.39"     |8.4505            |-43.20511111111111 |"AGN"    
"ESIS J003349.31-432307.28"     |8.455833333333334 |-43.38527777777778 |"AGN"    
"ESIS J003349.78-433326.53"     |8.457416666666669 |-43.557444444444435|"AGN"    
"ESIS J003349.95-433229.43"     |8.458166666666667 |-43.541500000000006|"AGN"    
"ESIS J003350.86-432108.65"     |8.462083333333332 |-43.352222222222224|"AGN"    
"ESIS J003350.92-432739.51"     |8.462083333333332 |-43.46083333333333 |"AGN"    
"ESIS J003351.95-432925.31"     |8.466458333333334 |-43.7055           |"AGN"    
"ESIS J003352.53-432452.77"     |8.468708333333336 |-43.41463888888889 |"AGN"    
"ESIS J003354.24-432215.11"     |8.475958333333335 |-43.37083333333334 |"AGN"    
"ESIS J003356.92-432446.45"     |8.487166666666669 |-43.412916666666675|"AGN"    
"ESIS J003357.31-433601.85"     |8.489166666666668 |-43.60027777777778 |"AGN"    
"ESIS J003359.64-433628.19"     |8.498375000000003 |-43.60769444444444 |"AGN"    
"ESIS J003400.30-434403.10"     |8.50124090505     |-43.7342308534     |"QSO"    
"ESIS J003401.22-434832.30"     |8.505041666666667 |-43.80888888888889 |"AGN"    
"ESIS J003402.11-431848.06"     |8.508791666666664 |-43.313361111111114|"AGN"    
"ESIS J003402.18-433614.25"     |8.50875           |-43.60388888888889 |"AGN"    
"ESIS J003403.32-432831.18"     |8.513625          |-43.47522222222222 |"AGN"    
"ESIS J003404.41-435201.19"     |8.51833333333333  |-43.86694444444444 |"AGN"    
"ESIS J003407.39-430751.01"     |8.529874999999999 |-43.130638888888896|"AGN"    
"ESIS J003407.63-431744.55"     |8.531708333333333 |-43.29572222222222 |"AGN"    
"ESIS J003408.93-431012.43"     |8.537240733720001 |-43.17011742443    |"QSO"    
"ESIS J003413.32-431847.36"     |8.555416666666666 |-43.31305555555555 |"AGN"    
"ESIS J003413.64-434650.70"     |8.556666666666667 |-43.78055555555555 |"AGN"    
"ESIS J003414.96-433847.14"     |8.5625            |-43.646388888888886|"AGN"    
"ESIS J003416.03-433338.06"     |8.566666666666666 |-43.56027777777778 |"AGN"    
"ESIS J003416.87-434928.14"     |8.570416666666667 |-43.619166666666665|"AGN"    
"ESIS J003417.70-432804.66"     |8.573625          |-43.46794444444444 |"AGN"    
"ESIS J003417.77-431928.51"     |8.574083333333334 |-43.324555555555555|"AGN"    
"ESIS J003419.58-432458.92"     |8.581583333333333 |-43.41625          |"AGN"    
"ESIS J003422.70-431016.64"     |8.594583333333333 |-43.17111111111111 |"AGN"    
"ESIS J003424.30-432037.21"     |8.60125           |-43.343611111111116|"AGN"    
"ESIS J003425.24-433308.57"     |8.605416666666667 |-43.55222222222222 |"AGN"    
"ESIS J003425.33-434026.81"     |8.6055            |-43.67411111111111 |"AGN"    
"ESIS J003425.39-432513.08"     |8.60576           |-43.55305          |"AGN"    
"ESIS J003425.39-433311.11"     |8.60575           |-43.42033333333333 |"AGN"    
"ESIS J003426.49-431424.78"     |8.610416666666667 |-43.24             |"AGN"    
"ESIS J003426.68-431807.17"     |8.61125           |-43.83361111111111 |"AGN"    
"ESIS J003426.93-431134.78"     |8.612208333333335 |-43.18827777777778 |"AGN"    
"ESIS J003428.77-431511.88"     |8.619791666666666 |-43.25330555555556 |"AGN"    
"ESIS J003429.24-432055.63"     |8.622083333333334 |-43.34930555555555 |"AGN"    
"ESIS J003429.29-432409.80"     |8.622083333333334 |-43.402499999999996|"AGN"    
"ESIS J003430.96-433500.89"     |8.629166666666666 |-43.583333333333336|"AGN"    
"ESIS J003431.43-434112.68"     |8.63125           |-43.68666666666666 |"AGN"    
"ESIS J003432.45-431939.71"     |8.635416666666666 |-43.3275           |"AGN"    
"ESIS J003435.76-434632.08"     |8.649166666666666 |-43.775277777777774|"AGN"    
"ESIS J003436.76-433845.96"     |8.653333333333334 |-43.645833333333336|"AGN"    
"ESIS J003438.94-431002.75"     |8.66225           |-43.86069444444445 |"AGN"    
"ESIS J003439.63-434908.90"     |8.665083333333333 |-43.81916666666667 |"AGN"    
"ESIS J003441.36-433041.01"     |8.67236398717     |-43.51139374203    |"AGN"    
"ESIS J003442.06-431420.50"     |8.675541666666668 |-43.23927777777778 |"AGN"    
"ESIS J003442.94-431727.24"     |8.678958333333332 |-43.29097222222222 |"AGN"    
"ESIS J003444.52-434741.29"     |8.685416666666667 |-43.794777777777774|"AGN"    
"ESIS J003444.54-433749.12"     |8.685574603300001 |-43.63031629523    |"QSO"    
"ESIS J003444.65-434329.45"     |8.686791666666664 |-43.72477777777778 |"AGN"    
"ESIS J003446.66-433337.35"     |8.694458333333335 |-43.434861111111104|"AGN"    
"ESIS J003447.18-432446.23"     |8.696458333333334 |-43.41277777777778 |"AGN"    
"ESIS J003452.05-431928.60"     |8.717083333333333 |-43.324444444444445|"AGN"    
"ESIS J003452.23-434614.03"     |8.717916666666667 |-43.77027777777778 |"AGN"    
"ESIS J003452.70-430959.62"     |8.7195            |-43.16652777777777 |"AGN"    
"ESIS J003453.39-431802.46"     |8.722499999999998 |-43.30083333333333 |"AGN"    
"ESIS J003454.82-434050.50"     |8.72844057794     |-43.68068442286    |"QSO"    
"ESIS J003502.51-432411.13"     |8.760416666666668 |-43.57222222222222 |"QSO"    
"ESIS J003503.96-434208.97"     |8.766250000000001 |-43.7025           |"AGN"    
"ESIS J003508.13-430812.98"     |8.78375           |-43.136944444444445|"AGN"    
"ESIS J003509.66-433917.58"     |8.79              |-43.65472222222222 |"AGN"    
"ESIS J003510.04-434717.99"     |8.791833333333333 |-43.788361111111115|"AGN"    
"ESIS J003513.64-433638.41"     |8.806833333333335 |-43.61061111111111 |"AGN"    
"ESIS J003515.60-433357.73"     |8.81502147972     |-43.56603188943    |"Sy1"    
"ESIS J003516.10-432451.85"     |8.817083147220002 |-43.41441087526    |"QSO"    
"ESIS J003517.77-435138.12"     |8.824000000000002 |-43.860611111111105|"AGN"    
"ESIS J003518.71-433905.14"     |8.827791666666668 |-43.65138888888889 |"AGN"    
"ESIS J003520.13-433645.68"     |8.83386918426     |-43.61266867033    |"AGN"    
"ESIS J003520.21-432008.04"     |8.833874999999999 |-43.335972222222225|"AGN"    
"ESIS J003520.37-433243.28"     |8.834999999999999 |-43.54527777777778 |"QSO"    
"ESIS J003521.34-432509.51"     |8.83825           |-43.41952777777779 |"AGN"    
"ESIS J003523.93-433416.01"     |8.850000000000001 |-43.27722222222222 |"AGN"    
"ESIS J003526.99-434347.52"     |8.862541666666667 |-43.72986111111111 |"AGN"    
"ESIS J003527.55-433835.74"     |8.864833333333333 |-43.64325          |"AGN"    
"ESIS J003529.85-434328.57"     |8.874458333333335 |-43.72463888888888 |"AGN"    
"ESIS J003532.70-430725.72"     |8.886208333333334 |-43.123805555555556|"AGN"    
"ESIS J003533.04-431823.12"     |8.888166666666667 |-43.306527777777774|"AGN"    
"ESIS J003533.42-433522.52"     |8.889375000000001 |-43.58958333333334 |"AGN"    
"ESIS J003533.75-432135.74"     |8.890833333333333 |-43.359722222222224|"AGN"    
"ESIS J003536.80-433615.17"     |8.903333333333334 |-43.60416666666667 |"AGN"    
"ESIS J003541.46-432101.92"     |8.922916666666667 |-43.35027777777778 |"AGN"    
"ESIS J003544.18-430746.73"     |8.934083333333334 |-43.12963888888889 |"AGN"    
"ESIS J003544.90-433119.76"     |8.93698921653     |-43.52221261946    |"QSO"    
"ESIS J003548.44-431444.43"     |8.951845588260001 |-43.24568699919    |"QSO"    
"ESIS J003552.01-434745.62"     |8.966666666666669 |-43.796055555555554|"AGN"    
"ESIS J003552.95-431834.71"     |8.97075           |-43.30963888888889 |"AGN"    
"ESIS J003554.17-433418.65"     |8.975416666666668 |-43.57166666666667 |"AGN"    
"ESIS J003556.44-431012.64"     |8.985             |-43.169999999999995|"AGN"    
"ESIS J003557.28-431116.92"     |8.988666666666667 |-43.188027777777776|"AGN"    
"ESIS J003600.79-433645.07"     |9.00325           |-43.61258333333334 |"AGN"    
"ESIS J003601.28-434050.42"     |9.005291666666668 |-43.680722222222215|"AGN"    
"ESIS J003603.65-433152.50"     |9.015             |-43.53111111111111 |"Sy2"    
"ESIS J003604.09-431752.61"     |9.017083333333332 |-43.297777777777775|"AGN"    
"ESIS J003607.76-430955.57"     |9.032083333333333 |-43.165277777777774|"AGN"    
"ESIS J003610.12-431638.90"     |9.042375          |-43.27758333333334 |"AGN"    
"ESIS J003611.88-433921.63"     |9.049583333333333 |-43.655833333333334|"AGN"    
"ESIS J003613.09-431651.28"     |9.055083333333332 |-43.281083333333335|"AGN"    
"ESIS J003613.16-432511.36"     |9.054833333333335 |-43.41983333333333 |"AGN"    
"ESIS J003614.26-431940.41"     |9.059583333333334 |-43.32777777777778 |"AGN"    
"ESIS J003616.41-431309.35"     |9.06825           |-43.21930555555556 |"AGN"    
"ESIS J003619.25-433628.31"     |9.080041666666668 |-43.60791666666666 |"AGN"    
"ESIS J003622.10-431903.43"     |9.092083333333331 |-43.31722222222223 |"AGN"    
"ESIS J003622.75-432826.71"     |9.094416666666666 |-43.47408333333334 |"AGN"    
"ESIS J003622.91-431149.76"     |9.095416666666665 |-43.19694444444444 |"AGN"    
"ESIS J003624.21-431732.11"     |9.100833333333334 |-43.29194444444444 |"AGN"    
"ESIS J003626.46-430820.73"     |9.11025242857     |-43.13909725138999 |"QSO"    
"ESIS J003627.13-431906.15"     |9.112958333333331 |-43.31805555555556 |"AGN"    
"ESIS J003630.37-433710.35"     |9.126666666666665 |-43.61944444444445 |"AGN"    
"ESIS J003630.63-433926.11"     |9.127583333333332 |-43.657250000000005|"AGN"    
"ESIS J003631.03-434107.31"     |9.129249999999999 |-43.68538888888888 |"AGN"    
"ESIS J003631.10-431344.95"     |9.129583333333333 |-43.22916666666667 |"AGN"    
"ESIS J003631.91-431657.88"     |9.132958333333331 |-43.282777777777774|"AGN"    
"ESIS J003639.13-431817.80"     |9.163041666666667 |-43.30497222222221 |"AGN"    
"ESIS J003640.23-433711.30"     |9.167625          |-43.61980555555556 |"AGN"    
"ESIS J003640.40-433926.39"     |9.168333333333331 |-43.657222222222224|"QSO"    
"ESIS J003643.72-431914.95"     |9.181583333333332 |-43.32130555555556 |"AGN"    
"ESIS J003644.17-432154.28"     |9.184041666666666 |-43.663916666666665|"AGN"    
"ESIS J003647.13-431802.47"     |9.19625           |-43.300555555555555|"AGN"    
"ESIS J003648.49-432434.04"     |9.201958333333332 |-43.40972222222223 |"AGN"    
"ESIS J003648.98-431917.33"     |9.204166666666666 |-43.32138888888889 |"AGN"    
"ESIS J003650.05-432118.51"     |9.208749999999998 |-43.355000000000004|"AGN"    
"ESIS J003654.91-431822.99"     |9.22875           |-43.30638888888888 |"AGN"    
"ESIS J003657.39-433207.91"     |9.239083333333332 |-43.53552777777777 |"AGN"    
"GALEX 2532819730078633186"     |9.96105836782     |-44.40527174891    |"AGN"    
"GALEX 2533206758171636327"     |7.391075489510001 |-43.87798593816    |"QSO"    
"GALEX 2533910445613399575"     |8.054684932860003 |-43.76485800295    |"QSO"    
"GALEX 2675993603057123331"     |7.57288638079     |-42.412911730729995|"QSO"    
"GUVV J002904.4-425242.9"       |7.26850386054     |-42.87865326462    |"QSO"    
"GUVV J003017.4-422446.3"       |7.57288638079     |-42.412911730729995|"QSO"    
"GUVV J003301.7-440750.8"       |8.257217231379999 |-44.13083689885    |"QSO"    
"GUVV J003753.0-432824.7"       |9.47109435543     |-43.473500474919994|"SyG"    
"Gaia DR2 4980313170134605696"  |8.2205341614      |-44.53003212934999 |"QSO"    
"Gaia DR2 4980336805338664704"  |8.257217231379999 |-44.13083689885    |"QSO"    
"Gaia DR2 4980379445774095744"  |7.889991002760003 |-43.9849022342     |"Sy2"    
"Gaia DR2 4980399477502176256"  |8.72844057794     |-43.68068442286    |"QSO"    
"Gaia DR2 4980403703749473280"  |8.357065785990002 |-43.80729226615    |"AGN"    
"Gaia DR2 4980410060301096320"  |8.50124090505     |-43.7342308534     |"QSO"    
"Gaia DR2 4980412224965122048"  |8.685574603300001 |-43.63031629523    |"QSO"    
"Gaia DR2 4980456377228608640"  |9.96105836782     |-44.40527174891    |"AGN"    
"Gaia DR2 4980464932803608448"  |10.231868631900001|-44.2137591658     |"QSO"    
"Gaia DR2 4980481288039197312"  |9.975577525739999 |-44.08613768537    |"AGN"    
"Gaia DR2 4980503690587672832"  |9.38317883516     |-44.13693282376    |"Sy2"    
"Gaia DR2 4980540799105431936"  |10.117072949780002|-43.67167825192001 |"QSO"    
"Gaia DR2 4980547808492028544"  |9.624675828320003 |-43.74843254639    |"Sy1"    
"Gaia DR2 4980554993973892992"  |9.90908385738     |-43.63237006104    |"Sy2"    
"Gaia DR2 4980716514807325568"  |9.33777408918     |-43.71113664067    |"Sy2"    
"Gaia DR2 4980722768279665024"  |8.950840141440002 |-43.76891435872    |"QSO"    
"Gaia DR2 4980756990579347968"  |9.47109435543     |-43.473500474919994|"SyG"    
"Gaia DR2 4980776094593794944"  |8.81502147972     |-43.56603188943    |"Sy1"    
"Gaia DR2 4980777881300232320"  |8.93698921653     |-43.52221261946    |"QSO"    
"Gaia DR2 4980792896506025600"  |8.817083147220002 |-43.41441087526    |"QSO"    
"Gaia DR2 4992400097162669440"  |7.391075489510001 |-43.87798593816    |"QSO"    
"Gaia DR2 4992400681278258304"  |7.496754730750001 |-43.80981774606    |"QSO"    
"Gaia DR2 4992404048532610816"  |7.35760214991     |-43.82209536256    |"QSO"    
"Gaia DR2 4992416387974293632"  |8.054684932860003 |-43.76485800295    |"QSO"    
"Gaia DR2 4992440199273055872"  |8.1430832317      |-43.32720695245    |"QSO"    
"Gaia DR2 4992443115555548160"  |8.44285486658     |-43.32883447190999 |"LIN"    
"Gaia DR2 4992449231589388928"  |8.537240733720001 |-43.17011742443    |"QSO"    
"Gaia DR2 4992470882519034240"  |7.378257751770001 |-43.45678129843    |"QSO"    
"Gaia DR2 4992495552811557632"  |8.31855281561     |-43.1667883886     |"LIN"    
"Gaia DR2 4992503279457896448"  |8.469735324859998 |-42.91463035946    |"QSO"    
"Gaia DR2 4992670817541386112"  |7.5625598610499996|-43.059317953580006|"QSO"    
"Gaia DR2 4992676319394804736"  |7.726689947870001 |-43.01219615534    |"Sy2"    
"Gaia DR2 4992700847952805632"  |8.225490791779999 |-42.76954117456    |"AGN"    
"Gaia DR2 4992728236959462016"  |8.48891911491     |-42.34576899284001 |"AGN"    
"Gaia DR2 4992734314338111872"  |7.26850386054     |-42.87865326462    |"QSO"    
"Gaia DR2 4992764447828973184"  |7.57288638079     |-42.412911730729995|"QSO"    
"Gaia DR2 4992805576435063808"  |8.951845588260001 |-43.24568699919    |"QSO"    
"Gaia DR2 4992810627316655616"  |8.947498537359998 |-43.09969875592    |"QSO"    
"Gaia DR2 4992812173504859776"  |9.11025242857     |-43.13909725138999 |"QSO"    
"Gaia DR2 4992846395804673280"  |9.522053129580001 |-42.685395967400005|"QSO"    
"Gaia DR2 4992875120546694272"  |8.696303248369999 |-42.86942396108    |"LIN"    
"Gaia DR2 4992908728665208064"  |9.315199102169998 |-42.58729894545001 |"QSO"    
"Gaia DR3 4980313170134605696"  |8.2205341614      |-44.53003212934999 |"QSO"    
"Gaia DR3 4980325058603456512"  |8.6755315806      |-44.22410217070001 |"Sy2"    
"Gaia DR3 4980336805338664704"  |8.257217231379999 |-44.13083689885    |"QSO"    
"Gaia DR3 4980379445774095744"  |7.889991002760003 |-43.9849022342     |"Sy2"    
"Gaia DR3 4980399477502176256"  |8.72844057794     |-43.68068442286    |"QSO"    
"Gaia DR3 4980403703749473280"  |8.357065785990002 |-43.80729226615    |"AGN"    
"Gaia DR3 4980410060301096320"  |8.50124090505     |-43.7342308534     |"QSO"    
"Gaia DR3 4980412224965122048"  |8.685574603300001 |-43.63031629523    |"QSO"    
"Gaia DR3 4980416902184805376"  |8.67236398717     |-43.51139374203    |"AGN"    
"Gaia DR3 4980456377228608640"  |9.96105836782     |-44.40527174891    |"AGN"    
"Gaia DR3 4980464932803608448"  |10.231868631900001|-44.2137591658     |"QSO"    
"Gaia DR3 4980481288039197312"  |9.975577525739999 |-44.08613768537    |"AGN"    
"Gaia DR3 4980503694885147264"  |9.38317883516     |-44.13693282376    |"Sy2"    
"Gaia DR3 4980509742197222528"  |9.10901038998     |-44.194396656754435|"Sy2"    
"Gaia DR3 4980540799105431936"  |10.117072949780002|-43.67167825192001 |"QSO"    
"Gaia DR3 4980547808492028544"  |9.624675828320003 |-43.74843254639    |"Sy1"    
"Gaia DR3 4980554993973892992"  |9.90908385738     |-43.63237006104    |"Sy2"    
"Gaia DR3 4980716514807325568"  |9.33777408918     |-43.71113664067    |"Sy2"    
"Gaia DR3 4980722768279665024"  |8.950840141440002 |-43.76891435872    |"QSO"    
"Gaia DR3 4980739677566769152"  |9.52190464997     |-43.63355808258001 |"Sy2"    
"Gaia DR3 4980756990579347968"  |9.47109435543     |-43.473500474919994|"SyG"    
"Gaia DR3 4980774995082122240"  |8.83386918426     |-43.61266867033    |"AGN"    
"Gaia DR3 4980776094593794944"  |8.81502147972     |-43.56603188943    |"Sy1"    
"Gaia DR3 4980777881300232320"  |8.93698921653     |-43.52221261946    |"QSO"    
"Gaia DR3 4980792896506025600"  |8.817083147220002 |-43.41441087526    |"QSO"    
"Gaia DR3 4992400097162669440"  |7.391075489510001 |-43.87798593816    |"QSO"    
"Gaia DR3 4992400681278258304"  |7.496754730750001 |-43.80981774606    |"QSO"    
"Gaia DR3 4992404048532610816"  |7.35760214991     |-43.82209536256    |"QSO"    
"Gaia DR3 4992416387974293632"  |8.054684932860003 |-43.76485800295    |"QSO"    
"Gaia DR3 4992434014520075392"  |8.04622435208     |-43.55595237083    |"QSO"    
"Gaia DR3 4992440199273055872"  |8.1430832317      |-43.32720695245    |"QSO"    
"Gaia DR3 4992443119851263616"  |8.44285486658     |-43.32883447190999 |"LIN"    
"Gaia DR3 4992449231589388928"  |8.537240733720001 |-43.17011742443    |"QSO"    
"Gaia DR3 4992470882519034240"  |7.378257751770001 |-43.45678129843    |"QSO"    
"Gaia DR3 4992475211846069248"  |7.351395507170001 |-43.375491808389995|"QSO"    
"Gaia DR3 4992495552811557632"  |8.31855281561     |-43.1667883886     |"LIN"    
"Gaia DR3 4992503279457896448"  |8.469735324859998 |-42.91463035946    |"QSO"    
"Gaia DR3 4992670817541386112"  |7.5625598610499996|-43.059317953580006|"QSO"    
"Gaia DR3 4992676319394804736"  |7.726689947870001 |-43.01219615534    |"Sy2"    
"Gaia DR3 4992700847952805632"  |8.225490791779999 |-42.76954117456    |"AGN"    
"Gaia DR3 4992719269067830528"  |8.185085387529998 |-42.55376363389    |"LIN"    
"Gaia DR3 4992728236959462016"  |8.48891911491     |-42.34576899284001 |"AGN"    
"Gaia DR3 4992734314338111872"  |7.26850386054     |-42.87865326462    |"QSO"    
"Gaia DR3 4992764447828973184"  |7.57288638079     |-42.412911730729995|"QSO"    
"Gaia DR3 4992805512011712512"  |8.951845588260001 |-43.24568699919    |"QSO"    
"Gaia DR3 4992810627316655616"  |8.947498537359998 |-43.09969875592    |"QSO"    
"Gaia DR3 4992812173504859776"  |9.11025242857     |-43.13909725138999 |"QSO"    
"Gaia DR3 4992846395804673280"  |9.522053129580001 |-42.685395967400005|"QSO"    
"Gaia DR3 4992875120546694272"  |8.696303248369999 |-42.86942396108    |"LIN"    
"Gaia DR3 4992908728665208064"  |9.315199102169998 |-42.58729894545001 |"QSO"    
"IRAS 00279-4253"               |7.594433333333335 |-42.61533611111112 |"AGN"    
"IRAS F00279-4253"              |7.594433333333335 |-42.61533611111112 |"AGN"    
"IRAS F00302-4249"              |8.185085387529998 |-42.55376363389    |"LIN"    
"IRAS F00353-4418"              |9.424666666666667 |-44.04080555555556 |"LIN"    
"IVS B0027-426"                 |7.57288638079     |-42.412911730729995|"QSO"    
"LCRS B003132.1-423717"         |8.48891911491     |-42.34576899284001 |"AGN"    
"LCRS B003508.3-442442"         |9.38317883516     |-44.13693282376    |"Sy2"    
"LCS1 J0030-4224"               |7.57288638079     |-42.412911730729995|"QSO"    
"LEDA  125073"                  |8.48891911491     |-42.34576899284001 |"AGN"    
"LEDA  130048"                  |9.38317883516     |-44.13693282376    |"Sy2"    
"LEDA  537705"                  |8.945833333333335 |-44.401666666666664|"Sy2"    
"LEDA  539558"                  |8.6755315806      |-44.22410217070001 |"Sy2"    
"LEDA  546480"                  |9.90908385738     |-43.63237006104    |"Sy2"    
"LEDA  552277"                  |8.31855281561     |-43.1667883886     |"LIN"    
"LEDA  554433"                  |7.726689947870001 |-43.01219615534    |"Sy2"    
"LEDA  560930"                  |7.594433333333335 |-42.61533611111112 |"AGN"    
"LEDA  561953"                  |8.185085387529998 |-42.55376363389    |"LIN"    
"LEDA 2822314"                  |10.5374           |-44.2335           |"Sy2"    
"MRC 0039-445"                  |10.5374           |-44.2335           |"Sy2"    
"MSH 00-4-10"                   |10.5374           |-44.2335           |"Sy2"    
"PKS 0027-426"                  |7.57288638079     |-42.412911730729995|"QSO"    
"PKS 0039-44"                   |10.5374           |-44.2335           |"Sy2"    
"PKS 0039-440"                  |10.3734           |-43.7963           |"rG"     
"PKS 0039-445"                  |10.5374           |-44.2335           |"Sy2"    
"PKS J0030-4224"                |7.57288638079     |-42.412911730729995|"QSO"    
"PKS J0041-4347"                |10.3734           |-43.7963           |"rG"     
"PKS J0042-4414"                |10.5374           |-44.2335           |"Sy2"    
"PMN J0030-4224"                |7.57288638079     |-42.412911730729995|"QSO"    
"PMN J0041-4347"                |10.3734           |-43.7963           |"rG"     
"PMN J0042-4413"                |10.5374           |-44.2335           |"Sy2"    
