# Melissa Graham, source_detection_summary.ipynb 
# UTC = Mon, 18 Apr 2022 00:50:24 +0000 
# 
# Columns 
#  0 exposure calendar date 
#  1 filename base 
#  2 exposure identifier 
#  3 modified julian date 
#  4 filter 
#  5 mean limiting magnitude (over all subtractions) 
#  6 mean seeing (over all subtractions) 
#  7 mean sky background (over all subtractions) 
#  8 total number of objects 
#  9 total number of objects with R/B>0.6 
# 
 210319   c4d_210319_002356_ori      2 59292.01663136 g 23.118 2.133    4.285    836     71 
 210319   c4d_210319_002525_ori      3 59292.01765883 r 23.376 1.573    7.927   2348    115 
 210319   c4d_210319_002721_ori   1848 59292.01899468 i 23.171 1.529   14.528   1153    120 
 210319   c4d_210319_003000_ori      5 59292.02084011 g 22.953 2.400    4.261    736     53 
 210319   c4d_210319_003128_ori      6 59292.02186182 r 23.228 1.794    7.844   1955    124 
 210319   c4d_210319_003322_ori   1851 59292.02318110 i 23.019 1.741   14.591   1203    124 
 210319   c4d_210319_003604_ori      8 59292.02505577 g 23.261 1.914    4.241   1391    108 
 210319   c4d_210319_003732_ori      9 59292.02607443 r 23.328 1.690    7.828   2275    144 
 210319   c4d_210319_003928_ori   1853 59292.02740814 i 23.235 1.487   14.249   1320    104 
 210319   c4d_210319_004207_ori     11 59292.02925032 g 23.368 1.760    4.169   1043     95 
 210319   c4d_210319_004336_ori     12 59292.03028317 r 23.485 1.504    7.598   2772    305 
 210319   c4d_210319_004532_ori   1857 59292.03162581 i 23.243 1.537   13.728   1254    157 
 210319   c4d_210319_004810_ori     14 59292.03345840 g 23.405 1.726    4.147   1246    117 
 210319   c4d_210319_004940_ori     15 59292.03450028 r 23.468 1.553    7.539   2331    154 
 210319   c4d_210319_005134_ori   1858 59292.03581772 i 23.269 1.528   13.482   1330    125 
 210319   c4d_210319_022133_ori     18 59292.09830012 g 23.720 1.519    3.376   1825    218 
 210319   c4d_210319_022302_ori     19 59292.09933029 r 23.721 1.461    6.055   2915    205 
 210319   c4d_210319_022455_ori   1859 59292.10064346 i 23.344 1.540   11.985   1576    144 
 210319   c4d_210319_022735_ori     21 59292.10249246 g 23.528 1.812    3.357   1205    158 
 210319   c4d_210319_022904_ori     22 59292.10352047 r 23.808 1.382    5.948   3229    210 
 210319   c4d_210319_023059_ori   1860 59292.10485330 i 23.585 1.278   11.631   1273    146 
 210319   c4d_210319_023337_ori     24 59292.10668240 g 23.797 1.420    3.364   1687    161 
 210319   c4d_210319_023510_ori     25 59292.10775832 r 23.850 1.333    5.881   3021    218 
 210319   c4d_210319_023704_ori   1861 59292.10907602 i 23.621 1.216   11.450   1228    167 
 210319   c4d_210319_023945_ori     27 59292.11094650 g 23.758 1.493    3.392   1930    268 
 210319   c4d_210319_024114_ori     28 59292.11197599 r 23.827 1.405    5.902   3104    260 
 210319   c4d_210319_024310_ori   1862 59292.11331076 i 23.590 1.333   11.436    973    119 
 210319   c4d_210319_024549_ori     30 59292.11515095 g 23.716 1.605    3.364   1353    165 
 210319   c4d_210319_024717_ori     31 59292.11617054 r 23.791 1.428    5.818   3248    199 
 210319   c4d_210319_024912_ori   2048 59292.11750061 i 23.601 1.306   11.112   1211    145 
 210322   c4d_210322_002500_ori     33 59295.01736351 g 22.926 1.715    6.764    864     86 
 210322   c4d_210322_002630_ori     34 59295.01840645 r 23.258 1.445   10.025   2241    125 
 210322   c4d_210322_002825_ori   1864 59295.01974140 i 23.105 1.385   17.262   1133    113 
 210322   c4d_210322_003103_ori     36 59295.02157152 g 22.821 1.866    6.724    776     61 
 210322   c4d_210322_003232_ori     37 59295.02260064 r 23.112 1.617    9.998   1960    124 
 210322   c4d_210322_003428_ori   1865 59295.02393948 i 23.084 1.425   17.274   1133    119 
 210322   c4d_210322_003706_ori     39 59295.02577311 g 23.048 1.549    6.734   1257    151 
 210322   c4d_210322_003835_ori     40 59295.02679573 r 23.015 1.699   10.037   1952    108 
 210322   c4d_210322_004029_ori   1866 59295.02811554 i 23.110 1.363   17.464    878    114 
 210322   c4d_210322_004308_ori     42 59295.02995895 g 23.144 1.443    6.609   1045    143 
 210322   c4d_210322_004436_ori     43 59295.03097811 r 23.286 1.405    9.842   2417    130 
 210322   c4d_210322_004631_ori   1867 59295.03230952 i 23.093 1.465   17.141    973    119 
