                 main_id                  |        ra        |       dec        |otype_txt
"ACS-GC 20019490"                         |149.84845833333333|1.7909722222222222|"AGN"    
"ACS-GC 20019646"                         |149.82104166666664|1.7612777777777777|"AGN"    
"ACS-GC 20019717"                         |149.863611        |1.7763719999999998|"QSO"    
"ACS-GC 20019813"                         |149.87758333333332|1.7271666666666667|"AGN"    
"ACS-GC 20019838"                         |149.89387499999998|1.7210833333333335|"AGN"    
"ACS-GC 20019868"                         |149.88733333333332|1.7160277777777777|"AGN"    
"ACS-GC 20020017"                         |149.75879166666667|1.7552777777777777|"AGN"    
"ACS-GC 20020064"                         |149.76654166666665|1.746916666666667 |"AGN"    
"ACS-GC 20020065"                         |149.77079166666667|1.746638888888889 |"AGN"    
"ACS-GC 20020139"                         |149.75108333333333|1.7337777777777779|"AGN"    
"ACS-GC 20020206"                         |149.77874999999997|1.7203611111111112|"AGN"    
"ACS-GC 20020412"                         |149.78670833333334|1.764527777777778 |"AGN"    
"ACS-GC 20020443"                         |149.8045833333333 |1.758138888888889 |"AGN"    
"ACS-GC 20020551"                         |149.78566666666666|1.7368333333333335|"AGN"    
"ACS-GC 20020807"                         |149.831375        |1.6682499999999998|"AGN"    
"ACS-GC 20020871"                         |149.851366        |1.654929          |"AGN"    
"ACS-GC 20021073"                         |149.88799999999998|1.700638888888889 |"AGN"    
"ACS-GC 20021133"                         |149.88079166666665|1.6885            |"AGN"    
"ACS-GC 20021205"                         |149.82741666666666|1.6768055555555554|"AGN"    
"ACS-GC 20021208"                         |149.829125        |1.6766666666666663|"AGN"    
"ACS-GC 20021434"                         |149.81525         |1.634861111111111 |"AGN"    
"ACS-GC 20021723"                         |149.73864583333332|1.6484194444444442|"AGN"    
"ACS-GC 20021802"                         |149.744865        |1.6350769999999997|"AGN"    
"ACS-GC 20021836"                         |149.737008        |1.629263          |"AGN"    
"ACS-GC 20021887"                         |149.7900833333333 |1.7044166666666667|"AGN"    
"ACS-GC 20022104"                         |149.76695833333332|1.664             |"AGN"    
"ACS-GC 20022208"                         |149.80316666666667|1.64225           |"AGN"    
"ACS-GC 20022319"                         |149.77770833333332|1.6954444444444445|"AGN"    
"ACS-GC 20022396"                         |149.687875        |1.7508055555555557|"AGN"    
"ACS-GC 20022403"                         |149.6625416666667 |1.7488333333333332|"AGN"    
"ACS-GC 20022950"                         |149.59095833333333|1.7900555555555553|"AGN"    
"ACS-GC 20023035"                         |149.63704         |1.737239          |"AGN"    
"ACS-GC 20023047"                         |149.56854166666668|1.7360833333333334|"AGN"    
"ACS-GC 20023113"                         |149.63298         |1.71971           |"AGN"    
"ACS-GC 20023182"                         |149.615125        |1.7895555555555556|"AGN"    
"ACS-GC 20023286"                         |149.59064         |1.75665           |"AGN"    
"ACS-GC 20023303"                         |149.61204166666667|1.7518888888888888|"AGN"    
"ACS-GC 20023336"                         |149.611           |1.7448055555555557|"AGN"    
"ACS-GC 20023575"                         |149.68824999999998|1.6785833333333333|"AGN"    
"ACS-GC 20023607"                         |149.72241666666665|1.6730833333333333|"AGN"    
"ACS-GC 20023678"                         |149.65065         |1.6551666666666665|"AGN"    
"ACS-GC 20023767"                         |149.68237499999998|1.6390416666666667|"AGN"    
"ACS-GC 20024299"                         |149.57079166666668|1.683888888888889 |"AGN"    
"ACS-GC 20024487"                         |149.55935833333334|1.6310277777777777|"AGN"    
"ACS-GC 20024507"                         |149.58679166666667|1.6268333333333334|"AGN"    
"ACS-GC 20024808"                         |149.559581        |1.6303210000000001|"AGN"    
"ACS-GC 20025099"                         |149.49566666666666|1.7226111111111113|"AGN"    
"ACS-GC 20025217"                         |149.52979166666665|1.785722222222222 |"AGN"    
"ACS-GC 20025322"                         |149.51329166666667|1.7635277777777778|"AGN"    
"ACS-GC 20025575"                         |149.52154166666665|1.777722222222222 |"AGN"    
"ACS-GC 20025751"                         |149.49104166666666|1.6788166666666664|"AGN"    
"ACS-GC 20025872"                         |149.50900000000001|1.649527777777778 |"AGN"    
"ACS-GC 20025880"                         |149.51925         |1.703833333333333 |"AGN"    
"ACS-GC 20026044"                         |149.49758333333332|1.6904166666666667|"AGN"    
"ACS-GC 20026205"                         |149.5068333333333 |1.6588055555555554|"AGN"    
"ACS-GC 20026252"                         |149.50933333333333|1.64925           |"AGN"    
"ACS-GC 20026375"                         |149.50645833333334|1.6888333333333332|"AGN"    
"ACS-GC 20026983"                         |150.75671250000002|1.8068527777777779|"AGN"    
"ACS-GC 20027161"                         |150.76120833333334|1.838027777777778 |"AGN"    
"ACS-GC 20027392"                         |150.717125        |1.9301666666666666|"AGN"    
"ACS-GC 20027427"                         |150.65354166666665|1.9226666666666667|"AGN"    
"ACS-GC 20027456"                         |150.69147         |1.91634           |"AGN"    
"ACS-GC 20027478"                         |150.665625        |1.9090277777777778|"AGN"    
"ACS-GC 20027545"                         |150.65304166666667|1.8913888888888888|"AGN"    
"ACS-GC 20027592"                         |150.70491666666666|1.8765833333333333|"AGN"    
"ACS-GC 20027801"                         |150.685375        |1.9024166666666664|"AGN"    
"ACS-GC 20027848"                         |150.69483333333335|1.8869166666666666|"AGN"    
"ACS-GC 20027978"                         |150.58551         |1.93858           |"AGN"    
"ACS-GC 20028010"                         |150.60708333333332|1.935111111111111 |"AGN"    
"ACS-GC 20028035"                         |150.57513333333335|1.9321472222222216|"AGN"    
"ACS-GC 20028066"                         |150.618125        |1.9280277777777777|"AGN"    
"ACS-GC 20028190"                         |150.564           |1.9014444444444443|"AGN"    
"ACS-GC 20028271"                         |150.59875         |1.954222222222222 |"AGN"    
"ACS-GC 20028302"                         |150.63270833333334|1.8784722222222225|"AGN"    
"ACS-GC 20028424"                         |150.574           |1.9399166666666667|"AGN"    
"ACS-GC 20028450"                         |150.56733333333335|1.9368888888888889|"AGN"    
"ACS-GC 20028627"                         |150.5745          |1.903833333333333 |"AGN"    
"ACS-GC 20028774"                         |150.57491666666667|1.947916666666667 |"AGN"    
"ACS-GC 20028861"                         |150.66670833333333|1.8726666666666667|"AGN"    
"ACS-GC 20028936"                         |150.67004166666666|1.7971388888888886|"AGN"    
"ACS-GC 20029310"                         |150.57833333333335|1.843638888888889 |"AGN"    
"ACS-GC 20029336"                         |150.56822         |1.8356400000000002|"AGN"    
"ACS-GC 20029452"                         |150.63729166666664|1.8052499999999996|"AGN"    
"ACS-GC 20029569"                         |150.61383333333333|1.858027777777778 |"AGN"    
"ACS-GC 20029761"                         |150.63479166666667|1.8045            |"AGN"    
"ACS-GC 20029957"                         |150.53945833333333|1.9236111111111107|"AGN"    
"ACS-GC 20030026"                         |150.49131666666668|1.9102805555555555|"AGN"    
"ACS-GC 20030138"                         |150.48191666666668|1.8887222222222222|"AGN"    
"ACS-GC 20030168"                         |150.521075        |1.8803222222222222|"AGN"    
"ACS-GC 20030301"                         |150.5345          |1.9525277777777776|"AGN"    
"ACS-GC 20030408"                         |150.48320833333335|1.9151666666666665|"AGN"    
"ACS-GC 20030714"                         |150.41770833333334|1.9304166666666664|"AGN"    
"ACS-GC 20030848"                         |150.473847        |1.9075630000000001|"AGN"    
"ACS-GC 20030946"                         |150.43261666666666|1.8902833333333333|"AGN"    
"ACS-GC 20031000"                         |150.463571        |1.883308          |"AGN"    
"ACS-GC 20031147"                         |150.42213         |1.9452236         |"AGN"    
"ACS-GC 20031210"                         |150.4152916666667 |1.934222222222222 |"AGN"    
"ACS-GC 20031259"                         |150.44966666666667|1.9274722222222223|"AGN"    
"ACS-GC 20031395"                         |150.4075416666667 |1.9048055555555556|"AGN"    
"ACS-GC 20031447"                         |150.463875        |1.8969166666666668|"AGN"    
"ACS-GC 20031608"                         |150.513625        |1.874527777777778 |"AGN"    
"ACS-GC 20031634"                         |150.50620833333332|1.8421666666666667|"AGN"    
"ACS-GC 20031673"                         |150.50924583333332|1.8364833333333332|"AGN"    
"ACS-GC 20031738"                         |150.501375        |1.8235277777777776|"AGN"    
"ACS-GC 20031748"                         |150.54554166666668|1.8219999999999998|"AGN"    
"ACS-GC 20031807"                         |150.503479        |1.811833          |"AGN"    
"ACS-GC 20031833"                         |150.4819625       |1.8061500000000004|"AGN"    
"ACS-GC 20032158"                         |150.526125        |1.8291388888888889|"AGN"    
"ACS-GC 20032286"                         |150.49776         |1.86121           |"AGN"    
"ACS-GC 20032392"                         |150.41720833333335|1.8582222222222224|"AGN"    
"ACS-GC 20032448"                         |150.4478          |1.8505111111111112|"AGN"    
"ACS-GC 20032567"                         |150.39723333333336|1.8348333333333342|"AGN"    
"ACS-GC 20032757"                         |150.40741666666668|1.8032777777777778|"AGN"    
"ACS-GC 20032856"                         |150.42233333333334|1.871138888888889 |"AGN"    
"ACS-GC 20032882"                         |150.4077          |1.86768           |"AGN"    
"ACS-GC 20032937"                         |150.41225000000003|1.859416666666667 |"AGN"    
"ACS-GC 20032949"                         |150.454588        |1.8571230000000003|"AGN"    
"ACS-GC 20033025"                         |150.4536666666667 |1.8471666666666666|"AGN"    
"ACS-GC 20033033"                         |150.45466666666667|1.846666666666667 |"AGN"    
"ACS-GC 20033132"                         |150.456375        |1.8285            |"AGN"    
"ACS-GC 20033141"                         |150.44725         |1.826638888888889 |"AGN"    
"ACS-GC 20033417"                         |150.35262500000002|1.9319999999999997|"AGN"    
"ACS-GC 20033431"                         |150.35091666666668|1.929611111111111 |"AGN"    
"ACS-GC 20033442"                         |150.33866666666668|1.9281111111111109|"AGN"    
"ACS-GC 20033512"                         |150.3910416666667 |1.9161666666666666|"AGN"    
"ACS-GC 20033564"                         |150.3299166666667 |1.9075833333333334|"AGN"    
"ACS-GC 20033709"                         |150.35308333333333|1.9607777777777777|"AGN"    
"ACS-GC 20033754"                         |150.3131666666667 |1.9536944444444444|"AGN"    
"ACS-GC 20033758"                         |150.37095833333336|1.95325           |"AGN"    
"ACS-GC 20033828"                         |150.34370833333332|1.951777777777778 |"AGN"    
"ACS-GC 20033870"                         |150.35941666666668|1.9364166666666667|"AGN"    
"ACS-GC 20033895"                         |150.381415        |1.9326070000000004|"AGN"    
"ACS-GC 20034187"                         |150.37795833333334|1.882638888888889 |"AGN"    
"ACS-GC 20034242"                         |150.23259166666668|1.9426000000000003|"AGN"    
"ACS-GC 20034290"                         |150.27337500000002|1.9342222222222223|"AGN"    
"ACS-GC 20034924"                         |150.3089166666667 |1.9122777777777773|"AGN"    
"ACS-GC 20035328"                         |150.36595833333334|1.8293055555555555|"AGN"    
"ACS-GC 20035414"                         |150.36450000000002|1.8107222222222221|"AGN"    
"ACS-GC 20035447"                         |150.34545833333334|1.8034722222222224|"AGN"    
"ACS-GC 20035465"                         |150.38320833333336|1.7988888888888888|"AGN"    
"ACS-GC 20035510"                         |150.39225000000002|1.875638888888889 |"AGN"    
