            main_id             |        ra        |        dec        |otype_txt
"ESIS J003348.13-431218.39"     |8.4505            |-43.20511111111111 |"AGN"    
"ESIS J003349.78-433326.53"     |8.457416666666669 |-43.557444444444435|"AGN"    
"ESIS J003349.95-433229.43"     |8.458166666666667 |-43.541500000000006|"AGN"    
"ESIS J003352.53-432452.77"     |8.468708333333336 |-43.41463888888889 |"AGN"    
"ESIS J003354.24-432215.11"     |8.475958333333335 |-43.37083333333334 |"AGN"    
"ESIS J003356.92-432446.45"     |8.487166666666669 |-43.412916666666675|"AGN"    
"ESIS J003401.22-434832.30"     |8.505041666666667 |-43.80888888888889 |"AGN"    
"ESIS J003402.11-431848.06"     |8.508791666666664 |-43.313361111111114|"AGN"    
"ESIS J003403.32-432831.18"     |8.513625          |-43.47522222222222 |"AGN"    
"ESIS J003417.70-432804.66"     |8.573625          |-43.46794444444444 |"AGN"    
"ESIS J003419.58-432458.92"     |8.581583333333333 |-43.41625          |"AGN"    
"ESIS J003425.33-434026.81"     |8.6055            |-43.67411111111111 |"AGN"    
"ESIS J003425.39-432513.08"     |8.60576           |-43.55305          |"AGN"    
"ESIS J003425.39-433311.11"     |8.60575           |-43.42033333333333 |"AGN"    
"ESIS J003428.77-431511.88"     |8.619791666666666 |-43.25330555555556 |"AGN"    
"ESIS J003438.94-431002.75"     |8.66225           |-43.86069444444445 |"AGN"    
"ESIS J003439.63-434908.90"     |8.665083333333333 |-43.81916666666667 |"AGN"    
"ESIS J003444.52-434741.29"     |8.685416666666667 |-43.794777777777774|"AGN"    
"ESIS J003446.66-433337.35"     |8.694458333333335 |-43.434861111111104|"AGN"    
"ESIS J003452.70-430959.62"     |8.7195            |-43.16652777777777 |"AGN"    
"ESIS J003510.04-434717.99"     |8.791833333333333 |-43.788361111111115|"AGN"    
"ESIS J003513.64-433638.41"     |8.806833333333335 |-43.61061111111111 |"AGN"    
"ESIS J003517.77-435138.12"     |8.824000000000002 |-43.860611111111105|"AGN"    
"ESIS J003518.71-433905.14"     |8.827791666666668 |-43.65138888888889 |"AGN"    
"ESIS J003532.70-430725.72"     |8.886208333333334 |-43.123805555555556|"AGN"    
"ESIS J003533.42-433522.52"     |8.889375000000001 |-43.58958333333334 |"AGN"    
"ESIS J003544.18-430746.73"     |8.934083333333334 |-43.12963888888889 |"AGN"    
"ESIS J003552.01-434745.62"     |8.966666666666669 |-43.796055555555554|"AGN"    
"ESIS J003552.95-431834.71"     |8.97075           |-43.30963888888889 |"AGN"    
"ESIS J003600.79-433645.07"     |9.00325           |-43.61258333333334 |"AGN"    
"ESIS J003601.28-434050.42"     |9.005291666666668 |-43.680722222222215|"AGN"    
"ESIS J003607.76-430955.57"     |9.032083333333333 |-43.165277777777774|"AGN"    
"ESIS J003613.16-432511.36"     |9.054833333333335 |-43.41983333333333 |"AGN"    
"ESIS J003616.41-431309.35"     |9.06825           |-43.21930555555556 |"AGN"    
"ESIS J003619.25-433628.31"     |9.080041666666668 |-43.60791666666666 |"AGN"    
"ESIS J003630.63-433926.11"     |9.127583333333332 |-43.657250000000005|"AGN"    
"ESIS J003631.03-434107.31"     |9.129249999999999 |-43.68538888888888 |"AGN"    
"ESIS J003631.91-431657.88"     |9.132958333333331 |-43.282777777777774|"AGN"    
"ESIS J003639.13-431817.80"     |9.163041666666667 |-43.30497222222221 |"AGN"    
"ESIS J003640.23-433711.30"     |9.167625          |-43.61980555555556 |"AGN"    
"ESIS J003643.72-431914.95"     |9.181583333333332 |-43.32130555555556 |"AGN"    
"ESIS J003644.17-432154.28"     |9.184041666666666 |-43.663916666666665|"AGN"    
"ESIS J003648.49-432434.04"     |9.201958333333332 |-43.40972222222223 |"AGN"    
"ESIS J003657.39-433207.91"     |9.239083333333332 |-43.53552777777777 |"AGN"    
"ESO 242-17"                    |8.827153333950001 |-44.08040987601    |"Sy2"    
"ESO 294-22"                    |8.098007509599999 |-42.173425191      |"Sy2"    
"LEDA  130048"                  |9.38317883516     |-44.13693282376    |"Sy2"    
"LEDA  143558"                  |7.740854082279999 |-44.05796102122    |"Sy2"    
"LEDA  552561"                  |8.5062074292      |-43.14684567967    |"Sy2"    
"LEDA  555485"                  |7.7696925082199995|-42.94289162283    |"Sy2"    
"LEDA 2822314"                  |10.5374           |-44.2335           |"Sy2"    
"PKS 0039-440"                  |10.3734           |-43.7963           |"rG"     
"QSO B0027-426"                 |7.57288638079     |-42.412911730729995|"QSO"    
"SWIRE J002802.79-425957.0"     |7.0116249999999996|-42.99916666666667 |"AGN"    
"SWIRE J003151.28-425347.3"     |7.963666666666665 |-42.89647222222222 |"AGN"    
"SWIRE J003224.37-424211.0"     |8.101541666666668 |-42.70305555555556 |"AGN"    
"SWIRE J003258.33-431407.0"     |8.243333333333332 |-43.235            |"AGN"    
"SWIRE J003258.79-433038.7"     |8.245             |-43.510555555555555|"AGN"    
"SWIRE J003304.37-434920.8"     |8.267916666666666 |-43.82222222222222 |"AGN"    
"SWIRE J003305.90-432052.4"     |8.274583333333334 |-43.34777777777778 |"AGN"    
"SWIRE J003310.04-432106.4"     |8.292083333333334 |-43.35138888888889 |"AGN"    
"SWIRE J003314.61-432300.3"     |8.310875000000001 |-43.38341666666667 |"AGN"    
"SWIRE J003314.77-433154.5"     |8.311666666666667 |-43.53138888888889 |"AGN"    
"SWIRE J003315.33-433301.6"     |8.314166666666667 |-43.55027777777777 |"AGN"    
"SWIRE J003325.45-432208.6"     |8.356250000000001 |-43.369166666666665|"AGN"    
"SWIRE J003326.12-432613.1"     |8.35875           |-43.43694444444444 |"AGN"    
"SWIRE J003328.66-433230.9"     |8.369166666666667 |-43.54194444444444 |"AGN"    
"SWIRE J003328.73-433138.6"     |8.369583333333335 |-43.52722222222222 |"AGN"    
"SWIRE J003330.62-435127.3"     |8.3775            |-43.8575           |"AGN"    
"SWIRE J003331.64-433313.3"     |8.381666666666668 |-43.55361111111111 |"AGN"    
"SWIRE J003336.05-433143.7"     |8.400416666666667 |-43.528888888888886|"AGN"    
"SWIRE J003339.05-434412.6"     |8.412500000000001 |-43.736666666666665|"AGN"    
"SWIRE J003341.70-423938.9"     |8.423750000000002 |-42.660805555555555|"AGN"    
"SWIRE J003344.97-434352.2"     |8.4375            |-43.73111111111111 |"AGN"    
"SWIRE J003345.40-433930.5"     |8.439166666666665 |-43.65861111111111 |"AGN"    
"SWIRE J003346.34-431109.0"     |8.442916666666667 |-43.18583333333333 |"AGN"    
"SWIRE J003349.32-432307.3"     |8.455833333333334 |-43.38527777777778 |"AGN"    
"SWIRE J003350.87-432108.6"     |8.462083333333332 |-43.352222222222224|"AGN"    
"SWIRE J003350.93-432739.5"     |8.462083333333332 |-43.46083333333333 |"AGN"    
"SWIRE J003402.15-433613.8"     |8.50875           |-43.60388888888889 |"AGN"    
"SWIRE J003404.40-435200.9"     |8.51833333333333  |-43.86694444444444 |"AGN"    
"SWIRE J003413.32-431847.0"     |8.555416666666666 |-43.31305555555555 |"AGN"    
"SWIRE J003413.64-434650.6"     |8.556666666666667 |-43.78055555555555 |"AGN"    
"SWIRE J003414.98-433846.8"     |8.5625            |-43.646388888888886|"AGN"    
"SWIRE J003416.02-433338.2"     |8.566666666666666 |-43.56027777777778 |"AGN"    
"SWIRE J003416.88-433709.8"     |8.570416666666667 |-43.619166666666665|"AGN"    
"SWIRE J003422.71-431016.6"     |8.594583333333333 |-43.17111111111111 |"AGN"    
"SWIRE J003424.32-432037.2"     |8.60125           |-43.343611111111116|"AGN"    
"SWIRE J003426.51-431424.7"     |8.610416666666667 |-43.24             |"AGN"    
"SWIRE J003429.30-432409.5"     |8.622083333333334 |-43.402499999999996|"AGN"    
"SWIRE J003430.97-433500.6"     |8.629166666666666 |-43.583333333333336|"AGN"    
"SWIRE J003431.20-431654.9"     |8.63              |-43.28191666666667 |"AGN"    
"SWIRE J003431.44-434112.5"     |8.63125           |-43.68666666666666 |"AGN"    
"SWIRE J003432.46-431939.2"     |8.635416666666666 |-43.3275           |"AGN"    
"SWIRE J003435.75-434632.0"     |8.649166666666666 |-43.775277777777774|"AGN"    
"SWIRE J003436.77-433845.6"     |8.653333333333334 |-43.645833333333336|"AGN"    
"SWIRE J003441.73-441327.8"     |8.673874999999999 |-44.22438888888889 |"AGN"    
"SWIRE J003453.39-431802.1"     |8.722499999999998 |-43.30083333333333 |"AGN"    
"SWIRE J003453.74-431330.3"     |8.723916666666666 |-43.22508333333334 |"AGN"    
"SWIRE J003502.52-433419.4"     |8.760416666666668 |-43.57222222222222 |"QSO"    
"SWIRE J003503.98-434208.9"     |8.766250000000001 |-43.7025           |"AGN"    
"SWIRE J003508.14-430812.8"     |8.78375           |-43.136944444444445|"AGN"    
"SWIRE J003509.66-433917.5"     |8.79              |-43.65472222222222 |"AGN"    
"SWIRE J003520.39-433243.2"     |8.834999999999999 |-43.54527777777778 |"QSO"    
"SWIRE J003520.74-432225.5"     |8.836416666666667 |-43.37375          |"AGN"    
"SWIRE J003523.95-431637.7"     |8.850000000000001 |-43.27722222222222 |"AGN"    
"SWIRE J003533.78-432135.6"     |8.890833333333333 |-43.359722222222224|"AGN"    
"SWIRE J003536.82-433614.9"     |8.903333333333334 |-43.60416666666667 |"AGN"    
"SWIRE J003541.48-432101.6"     |8.922916666666667 |-43.35027777777778 |"AGN"    
"SWIRE J003554.19-433418.6"     |8.975416666666668 |-43.57166666666667 |"AGN"    
"SWIRE J003556.44-431012.6"     |8.985             |-43.169999999999995|"AGN"    
"SWIRE J003603.65-433152.5"     |9.015             |-43.53111111111111 |"Sy2"    
"SWIRE J003604.11-431752.5"     |9.017083333333332 |-43.297777777777775|"AGN"    
"SWIRE J003611.89-433921.6"     |9.049583333333333 |-43.655833333333334|"AGN"    
"SWIRE J003614.28-431940.4"     |9.059583333333334 |-43.32777777777778 |"AGN"    
"SWIRE J003622.09-431903.1"     |9.092083333333331 |-43.31722222222223 |"AGN"    
"SWIRE J003622.93-431149.5"     |9.095416666666665 |-43.19694444444444 |"AGN"    
"SWIRE J003624.22-431731.9"     |9.100833333333334 |-43.29194444444444 |"AGN"    
"SWIRE J003630.37-433710.4"     |9.126666666666665 |-43.61944444444445 |"AGN"    
"SWIRE J003631.10-431344.7"     |9.129583333333333 |-43.22916666666667 |"AGN"    
"SWIRE J003647.13-431802.5"     |9.19625           |-43.300555555555555|"AGN"    
"SWIRE J003648.97-431917.4"     |9.204166666666666 |-43.32138888888889 |"AGN"    
"SWIRE J003650.06-432118.3"     |9.208749999999998 |-43.355000000000004|"AGN"    
"SWIRE J003654.91-431822.7"     |9.22875           |-43.30638888888888 |"AGN"    
"SWIRE J003700.22-441032.8"     |9.250916666666667 |-44.175777777777775|"AGN"    
"SWIRE J003952.18-441355.4"     |9.967416666666667 |-44.232055555555554|"AGN"    
"XMMES1  57"                    |8.309208333333334 |-43.514583333333334|"AGN"    
"XMMES1  77"                    |8.329583333333334 |-43.61972222222222 |"AGN"    
"XMMES1 144"                    |8.442083333333333 |-43.67055555555555 |"AGN"    
"XMMES1 177"                    |8.513333333333334 |-43.35527777777778 |"AGN"    
"XMMES1 272"                    |8.768333333333333 |-43.269444444444446|"AGN"    
"XMMES1 328"                    |8.888166666666667 |-43.306527777777774|"AGN"    
"XMMES1 333"                    |8.89625           |-43.147777777777776|"AGN"    
"XMMES1 339"                    |8.912500000000001 |-43.731388888888894|"AGN"    
"XMMES1 394"                    |9.0125            |-43.57805555555556 |"AGN"    
"XMMES1 408"                    |9.046249999999999 |-43.14805555555556 |"AGN"    
"XMMES1 412"                    |9.055083333333332 |-43.281083333333335|"AGN"    
"XMMES1 431"                    |9.083749999999998 |-43.65694444444444 |"AGN"    
"XMMES1 457"                    |9.166666666666666 |-43.235            |"AGN"    
"[ALF2001]  3"                  |8.057500000000001 |-43.549166666666665|"QSO"    
"[ALF2001] 11"                  |9.47109435543     |-43.473500474919994|"SyG"    
"[ALF2001] s1"                  |7.487916666666667 |-43.81222222222222 |"QSO"    
"[ALF2001] s3"                  |8.479583333333332 |-42.92833333333333 |"QSO"    
"[CBH2010] 009.511625-44.233448"|9.511625          |-44.233448         |"AGN"    
"[CBH2010] 009.559041-44.243584"|9.559166666666668 |-44.24361111111112 |"AGN"    
"[CBH2010] 009.849500-43.699444"|9.8495            |-43.699444         |"AGN"    
"[CBH2010] 009.930417-44.295277"|9.930417          |-44.295277         |"AGN"    
"[CBH2010] 009.958793-43.694973"|9.958793          |-43.694973         |"AGN"    
"[CBH2010] 010.243834-44.164085"|10.243834         |-44.164085         |"AGN"    
"[VV2006] J002904.4-425243"     |7.26850386054     |-42.87865326462    |"QSO"    
"[VV2006] J002924.3-432231"     |7.351395507170001 |-43.375491808389995|"QSO"    
"[VV2006] J002925.8-434919"     |7.35760214991     |-43.82209536256    |"QSO"    
"[VV2006] J002930.7-432723"     |7.378257751770001 |-43.45678129843    |"QSO"    
"[VV2006] J002933.8-435240"     |7.391075489510001 |-43.87798593816    |"QSO"    
"[VV2006] J002959.2-434836"     |7.496754730750001 |-43.80981774606    |"QSO"    
"[VV2006] J003015.0-430333"     |7.5625598610499996|-43.059317953580006|"QSO"    
"[VV2006] J003155.0-433117"     |7.9790416666666655|-43.52112638888889 |"QSO"    
"[VV2006] J003211.1-433322"     |8.04622435208     |-43.55595237083    |"QSO"    
"[VV2006] J003213.2-434553"     |8.054684932860003 |-43.76485800295    |"QSO"    
"[VV2006] J003234.3-431937"     |8.1430832317      |-43.32720695245    |"QSO"    
"[VV2006] J003253.0-443147"     |8.2205341614      |-44.53003212934999 |"QSO"    
"[VV2006] J003301.8-440750"     |8.257217231379999 |-44.13083689885    |"QSO"    
"[VV2006] J003352.8-425452"     |8.469735324859998 |-42.91463035946    |"QSO"    
"[VV2006] J003409.0-431012"     |8.537240733720001 |-43.17011742443    |"QSO"    
"[VV2006] J004028.1-434017"     |10.117072949780002|-43.67167825192001 |"QSO"    
"[VV2006] J004055.6-441249"     |10.231868631900001|-44.2137591658     |"QSO"    
"[VV2010c] J003314.1-433052"    |8.308750000000002 |-43.51444444444444 |"AGN"    
"[VV2010c] J003320.9-433745"    |8.337083333333334 |-43.62916666666667 |"AGN"    
"[VV2010c] J003323.0-434433"    |8.345833333333333 |-43.7425           |"AGN"    
"[VV2010c] J003334.3-432221"    |8.392916666666668 |-43.3725           |"AGN"    
"[VV2010c] J003426.7-435001"    |8.61125           |-43.83361111111111 |"AGN"    
"[VV2010c] J003616.5-433918"    |9.06875           |-43.655            |"AGN"    
"[VV2010c] J003618.6-431319"    |9.077499999999999 |-43.221944444444446|"AGN"    
"[VV2010c] J003640.4-433926"    |9.168333333333331 |-43.657222222222224|"QSO"    
"[VV98] J003237.6-424032"       |8.156708333333334 |-42.67552777777777 |"QSO"    
