         id         |        ra        |       dec        |otype_txt
"COSMOS2015 609253" |149.6664291666667 |2.222277777777778 |"AGN"    
"COSMOS2015 609289" |150.04220416666666|2.226383333333333 |"rG"     
"COSMOS2015 609485" |150.13833333333332|2.225             |"AGN"    
"COSMOS2015 609513" |149.93174999999997|2.2244722222222224|"AGN"    
"COSMOS2015 609728" |150.43383333333333|2.2254722222222223|"AGN"    
"COSMOS2015 609768" |150.136366        |2.22511           |"AGN"    
"COSMOS2015 610137" |150.5047625       |2.2242305555555557|"AGN"    
"COSMOS2015 610343" |150.49412500000003|2.2254722222222223|"AGN"    
"COSMOS2015 610703" |150.3424125       |2.2262500000000007|"AGN"    
"COSMOS2015 610794" |149.67029166666666|2.227027777777778 |"AGN"    
"COSMOS2015 611189" |150.72131         |2.22914           |"AGN"    
"COSMOS2015 611431" |149.83917083333333|2.226188888888889 |"rG"     
"COSMOS2015 611654" |149.82358333333332|2.2283055555555555|"AGN"    
"COSMOS2015 611879" |149.89529166666665|2.227777777777778 |"AGN"    
"COSMOS2015 612129" |150.665625        |2.230166666666667 |"AGN"    
"COSMOS2015 612897" |150.095875        |2.230916666666667 |"AGN"    
"COSMOS2015 613023" |150.44283333333334|2.2299166666666665|"AGN"    
"COSMOS2015 613136" |150.777925        |2.2291472222222226|"AGN"    
"COSMOS2015 613159" |150.06921         |2.23133           |"AGN"    
"COSMOS2015 613185" |150.12094166666668|2.227141666666667 |"rG"     
"COSMOS2015 613328" |150.18001         |2.2313200000000006|"AGN"    
"COSMOS2015 613543" |150.27213383795   |2.23008224316     |"QSO"    
"COSMOS2015 613569" |150.67283333333333|2.2313333333333336|"AGN"    
"COSMOS2015 613595" |150.23595833333334|2.2291111111111115|"AGN"    
"COSMOS2015 613802" |149.5133958333333 |2.232708333333334 |"AGN"    
"COSMOS2015 614326" |150.02441666666667|2.2329722222222217|"AGN"    
"COSMOS2015 614402" |150.22720833333335|2.2324722222222224|"AGN"    
"COSMOS2015 614573" |149.53002         |2.23375           |"AGN"    
"COSMOS2015 614988" |150.43529166666667|2.229527777777778 |"AGN"    
"COSMOS2015 615344" |149.79358333333332|2.2320833333333336|"AGN"    
"COSMOS2015 615692" |149.77908         |2.23274           |"AGN"    
"COSMOS2015 616153" |149.81704166666668|2.2360555555555557|"AGN"    
"COSMOS2015 616159" |149.9845          |2.23575           |"AGN"    
"COSMOS2015 616226" |149.64882         |2.232764          |"AGN"    
"COSMOS2015 616625" |150.31796666666668|2.234083333333334 |"AGN"    
"COSMOS2015 616655" |149.72700000000003|2.2344166666666667|"AGN"    
"COSMOS2015 616983" |150.05591         |2.23347           |"AGN"    
"COSMOS2015 617286" |150.70566666666664|2.236638888888889 |"AGN"    
"COSMOS2015 617482" |149.9934652       |2.23852667        |"rG"     
"COSMOS2015 617721" |150.09362916666666|2.2372361111111116|"AGN"    
"COSMOS2015 617775" |150.0044333333333 |2.2371000000000003|"AGN"    
"COSMOS2015 617853" |150.69606666666664|2.2363555555555554|"AGN"    
"COSMOS2015 618121" |150.41679583333334|2.23655           |"AGN"    
"COSMOS2015 618370" |149.7037916666667 |2.2348611111111114|"AGN"    
"COSMOS2015 618603" |149.91779166666666|2.2393333333333336|"rG"     
"COSMOS2015 619015" |150.1037          |2.2376527777777775|"rG"     
"COSMOS2015 619256" |149.74388926163   |2.2497564631899998|"Sy1"    
"COSMOS2015 619287" |150.17188         |2.2407            |"AGN"    
"COSMOS2015 619550" |149.89539994921   |2.2394743735100002|"QSO"    
"COSMOS2015 619689" |149.96347         |2.24145           |"AGN"    
"COSMOS2015 619819" |149.88908333333333|2.239666666666667 |"rG"     
"COSMOS2015 620216" |150.60366666666664|2.241861111111111 |"AGN"    
"COSMOS2015 620328" |149.5507          |2.24273           |"AGN"    
"COSMOS2015 620652" |150.46283333333335|2.242527777777778 |"AGN"    
"COSMOS2015 621443" |150.04960833333334|2.240325000000001 |"QSO"    
"COSMOS2015 621551" |149.82423333333332|2.240836111111111 |"rG"     
"COSMOS2015 621569" |150.10467         |2.243818          |"AGN"    
"COSMOS2015 621774" |150.44012500000002|2.2441944444444446|"AGN"    
"COSMOS2015 622089" |149.53370833333335|2.2445833333333334|"AGN"    
"COSMOS2015 622251" |150.024125        |2.2448055555555557|"AGN"    
"COSMOS2015 623137" |150.20333333333332|2.246666666666667 |"AGN"    
"COSMOS2015 623189" |150.05279583333333|2.2435055555555548|"rG"     
"COSMOS2015 623536" |150.05242916666668|2.245541666666667 |"AGN"    
"COSMOS2015 623618" |150.52618750000002|2.244961111111111 |"AGN"    
"COSMOS2015 623880" |150.33154166666668|2.2479444444444456|"AGN"    
"COSMOS2015 623908" |150.34990619136   |2.2460887899000004|"QSO"    
"COSMOS2015 624239" |150.316502        |2.246788          |"QSO"    
"COSMOS2015 624284" |150.03718354407   |2.24462070672     |"QSO"    
"COSMOS2015 624526" |150.44960424303   |2.24641332339     |"QSO"    
"COSMOS2015 624869" |149.82814166666665|2.2480722222222225|"rG"     
"COSMOS2015 625004" |150.18296         |2.24793           |"AGN"    
"COSMOS2015 625172" |149.8538208333333 |2.2457222222222226|"rG"     
"COSMOS2015 625595" |150.72017083333336|2.2479999999999998|"AGN"    
"COSMOS2015 625677" |150.209875        |2.2495555555555553|"AGN"    
"COSMOS2015 626120" |149.53207         |2.2509            |"AGN"    
"COSMOS2015 626509" |150.00075         |2.2513611111111107|"AGN"    
"COSMOS2015 626933" |150.667625        |2.2473333333333336|"AGN"    
"COSMOS2015 627356" |150.10641666666666|2.2515833333333335|"rG"     
"COSMOS2015 627520" |149.921099        |2.2503960000000003|"AGN"    
"COSMOS2015 627823" |150.57966666666664|2.252333333333333 |"AGN"    
"COSMOS2015 628153" |149.81108333333333|2.2525            |"rG"     
"COSMOS2015 628179" |150.24391666666668|2.2528333333333332|"AGN"    
"COSMOS2015 628213" |150.241446        |2.2518120000000006|"AGN"    
"COSMOS2015 629323" |150.32837083333337|2.2548305555555554|"AGN"    
"COSMOS2015 629377" |150.4795          |2.253138888888889 |"AGN"    
"COSMOS2015 629429" |150.23570833333335|2.2563333333333335|"AGN"    
"COSMOS2015 629776" |150.63083333333336|2.2555            |"AGN"    
"COSMOS2015 629919" |150.4771125       |2.2522055555555553|"AGN"    
"COSMOS2015 629988" |150.0105          |2.255916666666667 |"AGN"    
"COSMOS2015 629991" |150.26229166666667|2.2563333333333335|"AGN"    
"COSMOS2015 630060" |149.647625        |2.257666666666667 |"AGN"    
"COSMOS2015 630287" |149.73013333333333|2.254536111111111 |"AGN"    
"COSMOS2015 630399" |149.84637         |2.25671           |"AGN"    
"COSMOS2015 630435" |150.23066666666665|2.2553888888888887|"AGN"    
"COSMOS2015 630503" |150.78198333333336|2.254133333333333 |"AGN"    
"COSMOS2015 630745" |150.1056          |2.25752           |"AGN"    
"COSMOS2015 631014" |149.82195833333333|2.2546388888888886|"AGN"    
"COSMOS2015 631161" |149.84107916666665|2.254886111111111 |"AGN"    
"COSMOS2015 631272" |150.03686         |2.2577740000000004|"AGN"    
"COSMOS2015 631339" |150.00254166666667|2.258638888888889 |"AGN"    
"COSMOS2015 631720" |149.85904         |2.25826           |"AGN"    
"COSMOS2015 632074" |149.71529166666664|2.25925           |"AGN"    
"COSMOS2015 632105" |149.89695833333334|2.2589722222222224|"AGN"    
"COSMOS2015 632279" |150.49133333333336|2.2552583333333334|"QSO"    
"COSMOS2015 632339" |150.0182041666667 |2.2594444444444446|"AGN"    
"COSMOS2015 632365" |150.58304166666665|2.259388888888889 |"AGN"    
"COSMOS2015 632378" |150.771           |2.2576944444444442|"AGN"    
"COSMOS2015 632552" |150.03527916666667|2.2560500000000006|"rG"     
"COSMOS2015 632647" |149.9042375       |2.2604416666666665|"rG"     
"COSMOS2015 633106" |149.71612499999998|2.26075           |"AGN"    
"COSMOS2015 633300" |149.77136666666664|2.2583416666666665|"QSO"    
"COSMOS2015 633412" |150.71254166666668|2.258138888888889 |"AGN"    
"COSMOS2015 633483" |150.55791666666664|2.260611111111111 |"AGN"    
"COSMOS2015 633493" |149.99137499999998|2.2598888888888893|"AGN"    
"COSMOS2015 633565" |149.99364166666666|2.2585666666666664|"AGN"    
"COSMOS2015 634215" |150.64015833333335|2.2616944444444447|"AGN"    
"COSMOS2015 634248" |150.25226         |2.26191           |"AGN"    
"COSMOS2015 634754" |150.74245833333336|2.2618333333333336|"AGN"    
"COSMOS2015 634914" |149.61258333333333|2.26375           |"AGN"    
"COSMOS2015 635245" |150.07600000000002|2.2642777777777776|"AGN"    
"COSMOS2015 635290" |150.35750000000002|2.2641666666666667|"AGN"    
"COSMOS2015 635497" |149.6217          |2.261877          |"Sy1"    
"COSMOS2015 635561" |149.572375        |2.2627222222222225|"AGN"    
"COSMOS2015 635671" |150.67391666666663|2.262666666666667 |"AGN"    
"COSMOS2015 635695" |149.7375          |2.2636666666666665|"AGN"    
"COSMOS2015 635784" |150.142           |2.265111111111111 |"AGN"    
"COSMOS2015 635862" |149.695837        |2.264506          |"AGN"    
"COSMOS2015 635977" |149.79358333333332|2.26375           |"AGN"    
"COSMOS2015 635990" |150.7337916666667 |2.2646111111111114|"AGN"    
"COSMOS2015 636013" |149.50875833333333|2.2613888888888893|"AGN"    
"COSMOS2015 636324" |149.41795833333333|2.2657222222222226|"AGN"    
"COSMOS2015 637114" |149.69083333333333|2.2641666666666667|"AGN"    
"COSMOS2015 637176" |150.66042916666666|2.265433333333333 |"AGN"    
"COSMOS2015 637635" |150.08033333333333|2.265944444444444 |"AGN"    
"COSMOS2015 637637" |150.07904166666668|2.266583333333333 |"AGN"    
"COSMOS2015 637663" |150.67216666666667|2.2640833333333332|"AGN"    
"COSMOS2015 637734" |149.8467083333333 |2.2653055555555555|"rG"     
"COSMOS2015 638134" |149.8422083333333 |2.267638888888889 |"AGN"    
"COSMOS2015 638527" |150.01054166666668|2.269472222222223 |"AGN"    
"COSMOS2015 639085" |149.69325         |2.2674722222222217|"rG"     
"COSMOS2015 639096" |150.392625        |2.270111111111111 |"AGN"    
"COSMOS2015 639158" |149.68066666666664|2.2683055555555556|"AGN"    
"COSMOS2015 639238" |150.22195833333333|2.270166666666667 |"AGN"    
"COSMOS2015 639400" |149.72447083333333|2.267630555555556 |"AGN"    
"COSMOS2015 639429" |149.69584583333332|2.2671083333333333|"AGN"    
"COSMOS2015 639469" |150.39883333333336|2.270916666666667 |"AGN"    
"COSMOS2015 639552" |149.901875        |2.2706944444444446|"AGN"    
"COSMOS2015 639909" |150.5377083333333 |2.267361111111111 |"rG"     
"COSMOS2015 640026" |150.03662500000002|2.270972222222223 |"rG"     
"COSMOS2015 640145" |150.22404166666666|2.2708            |"AGN"    
"COSMOS2015 640360" |150.4050416666667 |2.270138888888889 |"AGN"    
"COSMOS2015 640492" |149.940309        |2.269358          |"AGN"    
"COSMOS2015 640623" |150.228128        |2.269797          |"AGN"    
"COSMOS2015 640964" |150.02441666666667|2.2731944444444445|"AGN"    
"COSMOS2015 641016" |150.05045833333335|2.2702222222222224|"rG"     
"COSMOS2015 641147" |149.66252083333333|2.2696111111111117|"AGN"    
"COSMOS2015 641462" |149.74883333333332|2.2743611111111104|"AGN"    
"COSMOS2015 641491" |149.61271         |2.27174           |"AGN"    
"COSMOS2015 641847" |150.48170416666667|2.2731777777777773|"AGN"    
"COSMOS2015 641971" |150.0375          |2.271861111111111 |"rG"     
"COSMOS2015 642185" |149.43349999999998|2.273972222222222 |"AGN"    
"COSMOS2015 642236" |150.00444166666665|2.2742277777777775|"rG"     
"COSMOS2015 642239" |150.67402083333332|2.271075          |"AGN"    
"COSMOS2015 642536" |150.29525         |2.274888888888889 |"AGN"    
"COSMOS2015 642649" |149.67475         |2.2755833333333335|"AGN"    
"COSMOS2015 642746" |149.88608333333332|2.2759444444444443|"AGN"    
"COSMOS2015 642775" |150.32192916666668|2.2744805555555554|"AGN"    
"COSMOS2015 643015" |150.53615000000002|2.273241666666667 |"AGN"    
"COSMOS2015 643124" |149.85154166666666|2.276388888888889 |"AGN"    
"COSMOS2015 643133" |150.29602         |2.27618           |"AGN"    
"COSMOS2015 643223" |149.45631         |2.27661           |"AGN"    
"COSMOS2015 643256" |149.856772        |2.2731510000000004|"QSO"    
"COSMOS2015 643313" |149.49962499999998|2.2761944444444446|"AGN"    
"COSMOS2015 643336" |150.48367500000003|2.2761361111111116|"AGN"    
"COSMOS2015 643480" |150.00923827037   |2.27553107875     |"AGN"    
"COSMOS2015 643581" |150.26191666666668|2.276638888888889 |"AGN"    
"COSMOS2015 643706" |150.13650416666667|2.274413888888889 |"AGN"    
"COSMOS2015 644171" |150.141375        |2.2781944444444444|"AGN"    
"COSMOS2015 644285" |149.84524999999996|2.279166666666667 |"AGN"    
"COSMOS2015 644356" |149.53209         |2.2787100000000002|"AGN"    
"COSMOS2015 644795" |150.21897         |2.2789280000000005|"AGN"    
"COSMOS2015 644854" |149.97020833333332|2.279             |"AGN"    
"COSMOS2015 645110" |150.37480275375   |2.2847535367099994|"AGN"    
"COSMOS2015 645941" |149.53704166666668|2.2801666666666667|"AGN"    
"COSMOS2015 645944" |149.706325        |2.277905555555556 |"AGN"    
"COSMOS2015 646102" |150.15120000000002|2.278080555555555 |"rG"     
"COSMOS2015 646384" |150.16108333333335|2.278722222222222 |"AGN"    
"COSMOS2015 646585" |150.542125        |2.277222222222222 |"AGN"    
"COSMOS2015 646661" |149.49485833333333|2.2806583333333332|"AGN"    
"COSMOS2015 646662" |150.25277656773   |2.27817871558     |"QSO"    
"COSMOS2015 647006" |149.81216666666668|2.2829166666666665|"AGN"    
"COSMOS2015 647123" |149.77149999999997|2.2813333333333334|"AGN"    
"COSMOS2015 647381" |150.20745833333334|2.281861111111111 |"rG"     
"COSMOS2015 647413" |150.5455          |2.2818055555555556|"AGN"    
"COSMOS2015 647881" |150.523621        |2.283175          |"AGN"    
"COSMOS2015 647908" |149.79281666666665|2.285977777777777 |"rG"     
"COSMOS2015 647928" |149.87720833333333|2.283888888888889 |"AGN"    
"COSMOS2015 648173" |150.22495833333332|2.2841666666666667|"AGN"    
"COSMOS2015 648670" |149.4415          |2.2875555555555556|"AGN"    
"COSMOS2015 648762" |149.89195833333332|2.2851388888888886|"AGN"    
"COSMOS2015 648874" |150.09800833333333|2.281391666666667 |"rG"     
"COSMOS2015 649286" |150.78220833333333|2.285055555555555 |"AGN"    
"COSMOS2015 649850" |149.87370833333333|2.2852777777777775|"AGN"    
"COSMOS2015 649852" |150.13799583333332|2.29165           |"AGN"    
"COSMOS2015 650197" |150.70629166666666|2.2872777777777777|"AGN"    
"COSMOS2015 650453" |149.66679583333334|2.286402777777778 |"AGN"    
"COSMOS2015 650459" |150.321219        |2.2848510000000006|"AGN"    
"COSMOS2015 650659" |150.20629         |2.28577           |"AGN"    
"COSMOS2015 650697" |149.80404166666668|2.2881388888888887|"AGN"    
"COSMOS2015 650847" |150.0705          |2.286277777777778 |"AGN"    
"COSMOS2015 651523" |150.6198875       |2.289436111111111 |"rG"     
"COSMOS2015 651584" |149.92198333333332|2.289933333333334 |"rG"     
"COSMOS2015 651665" |150.5818625       |2.2876972222222225|"AGN"    
"COSMOS2015 652010" |150.23620416666665|2.28915           |"AGN"    
"COSMOS2015 652276" |149.63863508468   |2.2889807116299994|"AGN"    
"COSMOS2015 652349" |150.39337083333334|2.289338888888888 |"AGN"    
"COSMOS2015 652572" |150.31454166666668|2.2889166666666667|"AGN"    
"COSMOS2015 652663" |150.29125         |2.291             |"AGN"    
"COSMOS2015 652715" |150.1969458333333 |2.2877944444444442|"rG"     
"COSMOS2015 652728" |149.85108333333332|2.287361111111111 |"AGN"    
"COSMOS2015 653129" |149.79749999999999|2.2896666666666676|"AGN"    
"COSMOS2015 653385" |150.084374        |2.290518          |"QSO"    
"COSMOS2015 653749" |149.65104166666666|2.2901944444444444|"AGN"    
"COSMOS2015 653909" |149.84188749999996|2.289666666666667 |"rG"     
"COSMOS2015 654119" |149.80358333333334|2.2888888888888888|"rG"     
"COSMOS2015 654154" |149.49338         |2.2914            |"AGN"    
"COSMOS2015 654200" |149.76274999999998|2.292194444444444 |"rG"     
"COSMOS2015 654213" |149.84561249999996|2.2914999999999996|"rG"     
"COSMOS2015 654259" |149.87220833333333|2.2897055555555554|"rG"     
"COSMOS2015 654535" |150.55256666666668|2.2894888888888887|"AGN"    
"COSMOS2015 654576" |150.708055        |2.292417          |"QSO"    
"COSMOS2015 654637" |149.5281541666667 |2.291958333333333 |"AGN"    
"COSMOS2015 654643" |150.0964          |2.2930389999999994|"AGN"    
"COSMOS2015 654898" |149.883375        |2.290469444444445 |"rG"     
"COSMOS2015 655472" |150.645657        |2.294068          |"AGN"    
"COSMOS2015 656205" |149.81175         |2.296972222222222 |"AGN"    
"COSMOS2015 656275" |149.45058333333333|2.2964166666666666|"AGN"    
"COSMOS2015 656572" |149.99049999999997|2.2973055555555555|"AGN"    
"COSMOS2015 656621" |149.86969166666665|2.293988888888889 |"QSO"    
"COSMOS2015 656869" |150.67472410559   |2.29359857853     |"AGN"    
"COSMOS2015 656926" |150.11959         |2.29591           |"AGN"    
"COSMOS2015 657027" |150.066           |2.2955833333333335|"AGN"    
"COSMOS2015 657397" |150.33556232745   |2.3049316453499995|"AGN"    
"COSMOS2015 657703" |150.704125        |2.297472222222222 |"AGN"    
"COSMOS2015 658065" |149.92883333333333|2.2980000000000005|"AGN"    
"COSMOS2015 658271" |150.00583333333333|2.2952222222222223|"AGN"    
"COSMOS2015 658538" |149.83849999999998|2.300611111111111 |"AGN"    
"COSMOS2015 658690" |149.71524         |2.29943           |"AGN"    
"COSMOS2015 658933" |150.017           |2.299583333333333 |"AGN"    
"COSMOS2015 658951" |150.30075000000002|2.3005277777777775|"AGN"    
"COSMOS2015 659320" |150.0892625       |2.299575          |"QSO"    
"COSMOS2015 659386" |149.5414583333333 |2.299611111111111 |"AGN"    
"COSMOS2015 659416" |150.100125        |2.2971388888888886|"rG"     
"COSMOS2015 659488" |150.09510833333331|2.3005            |"rG"     
"COSMOS2015 659751" |149.93658333333332|2.2996666666666665|"AGN"    
"COSMOS2015 659778" |149.49895833333332|2.3014722222222224|"AGN"    
"COSMOS2015 659922" |150.09395         |2.2991166666666665|"rG"     
"COSMOS2015 659967" |149.83129166666663|2.3021666666666665|"AGN"    
"COSMOS2015 660169" |150.07461666666666|2.3020027777777776|"AGN"    
"COSMOS2015 660438" |150.0961          |2.2985861111111117|"rG"     
"COSMOS2015 660698" |149.50429166666666|2.3003055555555556|"AGN"    
"COSMOS2015 661192" |149.96916666666667|2.3047222222222215|"AGN"    
"COSMOS2015 661442" |149.99389680427   |2.30142876911     |"QSO"    
"COSMOS2015 661557" |150.16684166666667|2.301177777777778 |"rG"     
"COSMOS2015 661682" |149.91549999999998|2.303888888888889 |"AGN"    
"COSMOS2015 661723" |150.05668749999998|2.3014            |"rG"     
"COSMOS2015 662355" |149.86809         |2.30489           |"AGN"    
"COSMOS2015 662467" |150.36669166666667|2.3053666666666666|"AGN"    
"COSMOS2015 662537" |150.07879583333334|2.3028055555555556|"rG"     
"COSMOS2015 662614" |149.7970833333333 |2.306111111111111 |"AGN"    
"COSMOS2015 663103" |150.13304         |2.30328           |"AGN"    
"COSMOS2015 663168" |150.37404166666667|2.306111111111111 |"AGN"    
"COSMOS2015 663538" |149.8447083333333 |2.306388888888889 |"AGN"    
"COSMOS2015 663565" |150.05158333333333|2.305861111111111 |"AGN"    
"COSMOS2015 663627" |150.05610833333333|2.304316666666667 |"rG"     
"COSMOS2015 663669" |149.95929166666664|2.3076111111111106|"AGN"    
"COSMOS2015 663735" |150.15216666666666|2.307861111111111 |"AGN"    
"COSMOS2015 663900" |150.08300833333334|2.3048138888888885|"AGN"    
"COSMOS2015 664049" |150.27325000000002|2.3091666666666666|"AGN"    
"COSMOS2015 664330" |150.28503         |2.309378          |"AGN"    
"COSMOS2015 664975" |149.546136        |2.3067090000000006|"AGN"    
"COSMOS2015 665247" |149.81379166666665|2.310083333333333 |"AGN"    
"COSMOS2015 665286" |149.9794583333333 |2.3090555555555556|"AGN"    
"COSMOS2015 665457" |150.37458333333333|2.310222222222222 |"AGN"    
"COSMOS2015 665479" |149.66479166666667|2.310333333333333 |"AGN"    
"COSMOS2015 665603" |150.67895833333333|2.309888888888889 |"AGN"    
"COSMOS2015 666129" |150.42520833333333|2.3120833333333337|"AGN"    
"COSMOS2015 666394" |150.85235544943   |2.30870481445     |"QSO"    
"COSMOS2015 666869" |150.37733333333333|2.3118333333333334|"AGN"    
"COSMOS2015 666872" |150.5378875       |2.310491666666666 |"AGN"    
"COSMOS2015 667102" |150.10545833333333|2.312861111111111 |"AGN"    
"COSMOS2015 667343" |150.03650000000002|2.317222194444444 |"AGN"    
"COSMOS2015 667434" |149.833968        |2.308754          |"QSO"    
"COSMOS2015 667577" |149.8085          |2.313835          |"AGN"    
"COSMOS2015 667662" |150.19479583333333|2.311813888888889 |"rG"     
"COSMOS2015 667704" |149.905425        |2.309552777777778 |"rG"     
"COSMOS2015 667844" |149.73079166666668|2.313             |"AGN"    
"COSMOS2015 668277" |149.87870833333332|2.31475           |"AGN"    
"COSMOS2015 668341" |150.01554         |2.3105342         |"AGN"    
"COSMOS2015 668711" |149.87737499999997|2.3161388888888887|"AGN"    
"COSMOS2015 668726" |149.98158333333333|2.315             |"AGN"    
"COSMOS2015 668738" |150.21016666666668|2.311722222222222 |"AGN"    
"COSMOS2015 669348" |149.9747625       |2.3148861111111105|"AGN"    
"COSMOS2015 669981" |150.41191666666668|2.3175833333333333|"AGN"    
"COSMOS2015 670077" |149.76879166666666|2.312805555555556 |"rG"     
"COSMOS2015 670126" |150.65853         |2.3177849999999998|"AGN"    
"COSMOS2015 670364" |149.88158333333334|2.3181944444444444|"AGN"    
"COSMOS2015 670500" |149.55107083333334|2.3169027777777775|"AGN"    
"COSMOS2015 670725" |150.47358333333335|2.316611111111111 |"AGN"    
"COSMOS2015 670749" |150.71423333333334|2.313813888888889 |"AGN"    
"COSMOS2015 671381" |150.26141666666666|2.3161388888888887|"AGN"    
"COSMOS2015 671751" |150.51710416666666|2.3152277777777783|"AGN"    
"COSMOS2015 671962" |150.04295833333333|2.314972222222222 |"AGN"    
"COSMOS2015 672158" |150.03641666666667|2.321083333333333 |"AGN"    
"COSMOS2015 672241" |150.11508333333333|2.3212666666666664|"rG"     
"COSMOS2015 672268" |149.96249999999998|2.320472222222222 |"AGN"    
"COSMOS2015 672322" |149.98329166666664|2.317133333333333 |"rG"     
"COSMOS2015 672490" |149.54545833333333|2.3177499999999998|"AGN"    
"COSMOS2015 672861" |149.88205         |2.3190083333333336|"rG"     
"COSMOS2015 672976" |150.09179166666667|2.321944444444444 |"AGN"    
"COSMOS2015 673076" |150.58429166666667|2.321611111111111 |"AGN"    
"COSMOS2015 673136" |149.79509166666668|2.319336111111111 |"rG"     
"COSMOS2015 673312" |150.37800416666667|2.3182472222222223|"AGN"    
"COSMOS2015 673615" |150.27533333333335|2.3226388888888887|"AGN"    
"COSMOS2015 673948" |150.51904166666668|2.3210277777777777|"AGN"    
"COSMOS2015 674119" |149.76150408068   |2.31844022375     |"QSO"    
"COSMOS2015 674209" |149.780375        |2.31825           |"rG"     
"COSMOS2015 674237" |150.01489166666664|2.3209166666666663|"rG"     
"COSMOS2015 674510" |150.77279166666668|2.3187777777777776|"AGN"    
"COSMOS2015 674517" |149.89766666666665|2.3239277777777776|"AGN"    
"COSMOS2015 674574" |149.78976506217   |2.3212012405899993|"Sy1"    
"COSMOS2015 674702" |149.85129166666664|2.3240555555555553|"AGN"    
"COSMOS2015 674827" |150.04869         |2.32214           |"AGN"    
"COSMOS2015 674969" |150.0294583333333 |2.323861111111111 |"AGN"    
"COSMOS2015 675073" |149.65750120833334|2.3225628888888887|"AGN"    
"COSMOS2015 675142" |149.714           |2.323944444444444 |"AGN"    
"COSMOS2015 675245" |150.21513         |2.3228            |"AGN"    
"COSMOS2015 675269" |150.60969528855   |2.3230873466099995|"QSO"    
"COSMOS2015 675466" |149.74904166666667|2.324083333333333 |"AGN"    
"COSMOS2015 675561" |149.842547        |2.3243509999999996|"AGN"    
"COSMOS2015 675643" |150.75536         |2.325992          |"AGN"    
"COSMOS2015 675793" |149.603875        |2.326083333333333 |"AGN"    
"COSMOS2015 676014" |149.76791666666665|2.325944444444444 |"AGN"    
"COSMOS2015 676097" |150.47225         |2.324638888888889 |"AGN"    
"COSMOS2015 676146" |149.99527083333334|2.3253999999999997|"rG"     
"COSMOS2015 676717" |149.9022          |2.32715           |"AGN"    
"COSMOS2015 676889" |150.496125        |2.3275277777777776|"AGN"    
"COSMOS2015 677101" |150.74608327671   |2.3430352024599994|"AGN"    
"COSMOS2015 677305" |150.46445833333334|2.328             |"AGN"    
"COSMOS2015 677597" |149.48695833333332|2.3264444444444443|"AGN"    
"COSMOS2015 677692" |149.57305833333334|2.32735           |"AGN"    
"COSMOS2015 677768" |149.62920833333334|2.3291388888888886|"AGN"    
"COSMOS2015 678075" |149.60288         |2.32979           |"AGN"    
"COSMOS2015 678218" |149.43595833333333|2.327333333333333 |"AGN"    
"COSMOS2015 678533" |149.91976158309   |2.3274289316      |"QSO"    
"COSMOS2015 678793" |150.06455         |2.32905           |"QSO"    
"COSMOS2015 678855" |150.11129166666666|2.3296944444444443|"AGN"    
"COSMOS2015 678889" |150.049625        |2.3283888888888886|"AGN"    
"COSMOS2015 678928" |150.572375        |2.326972222222222 |"AGN"    
"COSMOS2015 679413" |150.25425833333333|2.3305833333333332|"AGN"    
"COSMOS2015 679509" |150.44983333333334|2.3194166666666662|"AGN"    
"COSMOS2015 679535" |150.53208333333333|2.3314166666666667|"AGN"    
"COSMOS2015 679639" |150.4426666666667 |2.322722222222222 |"AGN"    
"COSMOS2015 679945" |149.79375         |2.327222222222222 |"AGN"    
"COSMOS2015 680127" |150.2165          |2.328922222222222 |"AGN"    
"COSMOS2015 680201" |150.63116666666667|2.3270277777777775|"AGN"    
"COSMOS2015 680409" |149.89814583333333|2.3307444444444445|"rG"     
"COSMOS2015 680508" |150.36450000000002|2.3325277777777775|"AGN"    
"COSMOS2015 680643" |150.24770833333335|2.3326111111111105|"AGN"    
"COSMOS2015 680726" |150.32073         |2.3330360000000003|"AGN"    
"COSMOS2015 681106" |150.46899583333334|2.331725          |"AGN"    
"COSMOS2015 681113" |149.79725         |2.3308888888888886|"rG"     
"COSMOS2015 681237" |150.161811        |2.332359          |"QSO"    
"COSMOS2015 681303" |150.01070833333333|2.3329999999999997|"AGN"    
"COSMOS2015 681339" |150.65525         |2.333879          |"AGN"    
"COSMOS2015 681549" |149.86804814061   |2.33069262983     |"QSO"    
"COSMOS2015 681801" |149.694           |2.3344444444444448|"AGN"    
"COSMOS2015 682022" |149.7526875       |2.331769444444445 |"AGN"    
"COSMOS2015 682463" |149.73304166666665|2.334638888888889 |"AGN"    
"COSMOS2015 682683" |150.63624583333333|2.3333444444444447|"AGN"    
"COSMOS2015 682886" |150.31583333333333|2.3368611111111113|"AGN"    
"COSMOS2015 683219" |149.76349916666663|2.334076666666667 |"QSO"    
"COSMOS2015 683246" |150.35012916666668|2.334613888888889 |"AGN"    
"COSMOS2015 683647" |149.66285         |2.33663           |"AGN"    
"COSMOS2015 684158" |150.59594583333333|2.336066666666667 |"AGN"    
"COSMOS2015 684508" |149.8775          |2.338694444444445 |"AGN"    
"COSMOS2015 684775" |150.171125        |2.3371111111111116|"AGN"    
"COSMOS2015 684786" |149.69109999999998|2.335541666666667 |"AGN"    
"COSMOS2015 684981" |149.93237499999998|2.3355277777777776|"AGN"    
"COSMOS2015 685057" |150.02418         |2.338269          |"AGN"    
"COSMOS2015 685067" |149.7473          |2.345730555555556 |"rG"     
