                 main_id                  |        ra        |       dec        |otype_txt
------------------------------------------|------------------|------------------|---------
"2MASS J09543431+0235335"                 |148.64301055557   |2.59270065645     |"AGN"    
"2MASS J09582371+0112364"                 |149.59890909282   |1.2099167984699999|"Sy1"    
"2MASS J09583886+0223482"                 |149.661917        |2.39674           |"QSO"    
"2MASS J09584304+0318501"                 |149.6791630313    |3.3138208502      |"AGN"    
"2MASS J09585025+0110030"                 |149.70934870087   |1.1675590884100002|"AGN"    
"2MASS J09590277+0219067"                 |149.76150408068   |2.31844022375     |"QSO"    
"2MASS J09590838+0204038"                 |149.78500455948   |2.06768545087     |"AGN"    
"2MASS J09591024+0207321"                 |149.79297220666   |2.1256231484900003|"QSO"    
"2MASS J09591565+0208567"                 |149.81514506645   |2.14905601003     |"QSO"    
"2MASS J09592803+0111439"                 |149.86676553046   |1.1954384172399999|"AGN"    
"2MASS J09593375+0149056"                 |149.89063423377   |1.8183093920599995|"AGN"    
"2MASS J09595822+0302329"                 |149.99261168913   |3.04244805783     |"Sy1"    
"2MASS J10001014+0241412"                 |150.04230507982   |2.69482981618     |"QSO"    
"2MASS J10001605+0212375"                 |150.06691666666669|2.2104166666666667|"AGN"    
"2MASS J10002295+0213126"                 |150.09559846495   |2.22013442195     |"AGN"    
"2MASS J10002743+0259510"                 |150.1143169342    |2.9975659707      |"Sy1"    
"2MASS J10005655+0113192"                 |150.23559185443   |1.22195998372     |"Sy1"    
"2MASS J10010071+0216411"                 |150.25277656773   |2.27817871558     |"QSO"    
"2MASS J10012996+0217050"                 |150.37480275375   |2.2847535367099994|"AGN"    
"2MASS J10013367+0337310"                 |150.39032886101   |3.6253202002999987|"AGN"    
"2MASS J10023791+0247010"                 |150.65795990424   |2.78354217881     |"QSO"    
"2MASS J10071152+0146268"                 |151.798018        |1.774117          |"QSO"    
"2MASX J09541633+0141115"                 |148.56798619067   |1.68666985588     |"LIN"    
"2MASX J09545635+0224032"                 |148.734856463     |2.4009135856399997|"Sy2"    
"2MASX J09554693+0136070"                 |148.9455583333333 |1.6019555555555558|"Sy2"    
"2MASX J09570683+0239039"                 |149.27859079414   |2.6511220699299995|"Sy2"    
"2MASX J09572888+0339265"                 |149.37012497928   |3.657008165579999 |"AGN"    
"2MASX J09573204+0304385"                 |149.3835125       |3.077363888888889 |"Sy1"    
"2MASX J09580493+0334300"                 |149.52052836828   |3.5750614660399997|"LIN"    
"2MASX J09585180+0109433"                 |149.71597297014   |1.1621029516500003|"AGN"    
"2MASX J09585213+0137133"                 |149.71706901462   |1.6202844712500002|"AGN"    
"2MASX J09590780+0242133"                 |149.78241847627   |2.70368518927     |"LIN"    
"2MASX J09592942+0311018"                 |149.8727517647    |3.18376797274     |"Sy1"    
"2MASX J09595893+0302242"                 |149.99554583333332|3.0400555555555555|"LIN"    
"2MASX J10000679+0346042"                 |150.02823988745   |3.7678362317299987|"Sy1"    
"2MASX J10004470+0316237"                 |150.18619345815   |3.27335690945     |"LIN"    
"2MASX J10013581+0336478"                 |150.39919614911   |3.6132767323300006|"Sy2"    
"2MASX J10014194+0203577"                 |150.424932        |2.066152          |"LIN"    
"2MASX J10015269+0300407"                 |150.46952277992   |3.0113310774599995|"LIN"    
"2MASX J10030770+0321017"                 |150.78201428082   |3.35038426818     |"LIN"    
"2MASX J10034150+0318414"                 |150.92281888042   |3.3116604252199995|"Sy2"    
"2MASX J10050435+0244220"                 |151.2682013073    |2.73937227677     |"LIN"    
"2MASX J10050942+0057210"                 |151.28930708137   |0.9559695245600001|"LIN"    
"2MASX J10051877+0229450"                 |151.32817313622   |2.4957442176100004|"LIN"    
"2QZ J095350.2+012407"                    |148.45979396964   |1.4022738382699997|"Sy1"    
"2QZ J095543.3+010536"                    |148.93101008693   |1.09384649611     |"Sy1"    
"2QZ J095601.5+005804"                    |149.00683808182   |0.9681120224900001|"Sy1"    
"2QZ J095859.7+004718"                    |149.74915695518   |0.7885787343899999|"Sy1"    
"2QZ J095926.0+011546"                    |149.85891603837   |1.26319312018     |"QSO"    
"2QZ J100028.2+005848"                    |150.11774855707   |0.9802922121700001|"Sy1"    
"2QZ J100125.4+005204"                    |150.3561312346    |0.86819446023     |"Sy1"    
"2QZ J100329.2+005219"                    |150.87223588725   |0.87220767123     |"Sy1"    
"2QZ J100424.0+014806"                    |151.10019533846   |1.80182185064     |"Sy1"    
"2QZ J100516.9+005905"                    |151.32093075102   |0.9849535215200003|"Sy1"    
"2QZ J100723.1+014546"                    |151.84647907141   |1.7630075317000002|"Sy1"    
"2SLAQ J100126.61+004648.8"               |150.36087461085   |0.78021351693     |"QSO"    
"2SLAQ J100452.98+004752.9"               |151.22071805366   |0.79803651327     |"QSO"    
"2WHSP J095649.5+015600"                  |149.20646539886   |1.9338437744299999|"BLL"    
"2XMM J095310.1+013556"                   |148.29222335759   |1.5989090016699998|"AGN"    
"2XMM J095726.0+024501"                   |149.35820833333332|2.750586111111111 |"AGN"    
"2XMM J095746.2+015712"                   |149.44255833333332|1.953452777777778 |"Sy1"    
"2XMM J095746.7+020712"                   |149.44461384969   |2.11992309286     |"Sy1"    
"2XMM J095751.0+022125"                   |149.46280416666664|2.356841666666667 |"QSO"    
"2XMM J095755.4+022403"                   |149.48112916666665|2.400313888888889 |"QSO"    
"2XMM J095756.8+024840"                   |149.48655522414   |2.8113785297599994|"QSO"    
"2XMM J095801.3+024328"                   |149.50559166666665|2.7244333333333333|"AGN"    
"2XMM J095809.8+021057"                   |149.5413375       |2.1826749999999997|"Sy1"    
"2XMM J095815.5+015839"                   |149.5646375       |1.9778777777777776|"AGN"    
"2XMM J095817.5+021938"                   |149.57305833333334|2.32735           |"AGN"    
"2XMM J095824.5+022333"                   |149.60205098677   |2.3926878175699997|"QSO"    
"2XMM J095827.0+021617"                   |149.61271         |2.27174           |"AGN"    
"2XMM J095829.2+024417"                   |149.62189825678   |2.73831763683     |"AGN"    
"2XMM J095831.6+024901"                   |149.63187083333335|2.8171083333333327|"AGN"    
"2XMM J095833.4+025017"                   |149.63952083333334|2.8382027777777776|"AGN"    
"2XMM J095837.7+025033"                   |149.65716666666668|2.8428333333333335|"AGN"    
"2XMM J095838.4+022439"                   |149.66027916666667|2.410913888888888 |"AGN"    
"2XMM J095839.2+020507"                   |149.66359284589   |2.08520517289     |"QSO"    
"2XMM J095847.7+022629"                   |149.69875         |2.4412083333333334|"QSO"    
"2XMM J095848.2+022409"                   |149.700875        |2.402527777777778 |"AGN"    
"2XMM J095849.1+013219"                   |149.70427496426   |1.5388400123700003|"BLL"    
"2XMM J095849.4+022511"                   |149.70581505982   |2.4197948696199996|"AGN"    
"2XMM J095852.2+025122"                   |149.71827968021   |2.8567581846300003|"LIN"    
"2XMM J095858.5+021459"                   |149.74388926163   |2.2497564631899998|"Sy1"    
"2XMM J095900.2+022810"                   |149.75089166666666|2.4699083333333336|"AGN"    
"2XMM J095902.5+022511"                   |149.76065416666665|2.4198416666666667|"Sy1"    
"2XMM J095905.1+021530"                   |149.77136666666664|2.2583416666666665|"QSO"    
"2XMM J095913.9+023844"                   |149.80794166666666|2.6456861111111114|"AGN"    
"2XMM J095926.9+015342"                   |149.86202499999996|1.8948138888888888|"QSO"    
"2XMM J095927.6+020011"                   |149.86556666666667|2.0030805555555555|"AGN"    
"2XMM J095928.3+022106"                   |149.868003        |2.351874          |"Sy1"    
"2XMM J095928.5+015936"                   |149.86854999999997|1.9929638888888894|"AGN"    
"2XMM J095934.5+012850"                   |149.89313333333334|1.4804138888888887|"AGN"    
"2XMM J095935.5+020537"                   |149.89792083333333|2.0939444444444444|"QSO"    
"2XMM J095938.9+021201"                   |149.91244123288   |2.2003213618699995|"Sy1"    
"2XMM J095945.3+023441"                   |149.93829626641   |2.5775697045399997|"LIN"    
"2XMM J095946.9+022208"                   |149.94551141866   |2.36926626497     |"QSO"    
"2XMM J095949.8+020012"                   |149.9577          |2.0030777777777784|"QSO"    
"2XMM J095954.7+013207"                   |149.97824514903   |1.53513854584     |"Sy1"    
"2XMM J100005.5+024508"                   |150.02327931307   |2.75239468445     |"Sy1"    
"2XMM J100006.8+021235"                   |150.02852916666666|2.209905555555556 |"AGN"    
"2XMM J100010.0+024741"                   |150.04152499999998|2.7949277777777777|"AGN"    
"2XMM J100012.1+014439"                   |150.0503625       |1.7444194444444443|"QSO"    
"2XMM J100015.3+013147"                   |150.064           |1.5296666666666665|"AGN"    
"2XMM J100015.7+025544"                   |150.06566388923   |2.9293133691900004|"Sy1"    
"2XMM J100024.0+014004"                   |150.10034166666665|1.6682055555555555|"AGN"    
"2XMM J100025.3+020734"                   |150.10553333333334|2.126305555555556 |"AGN"    
"2XMM J100030.0+025142"                   |150.12507027726   |2.86174976557     |"QSO"    
"2XMM J100033.5+013811"                   |150.13955         |1.636502777777778 |"AGN"    
"2XMM J100037.1+024950"                   |150.15540000000001|2.830652777777777 |"AGN"    
"2XMM J100037.7+024934"                   |150.15896         |2.82514           |"AGN"    
"2XMM J100041.5+013659"                   |150.1731458333333 |1.616325          |"QSO"    
"2XMM J100046.7+020404"                   |150.194723131     |2.0679065886199997|"Sy1"    
"2XMM J100049.9+015230"                   |150.20820842919   |1.8753327594600002|"QSO"    
"2XMM J100051.9+021943"                   |150.2165          |2.328922222222222 |"AGN"    
"2XMM J100056.6+021720"                   |150.23620416666665|2.28915           |"AGN"    
"2XMM J100056.7+024848"                   |150.23646250000002|2.8136055555555552|"AGN"    
"2XMM J100058.1+014559"                   |150.24253750000003|1.766377777777778 |"QSO"    
"2XMM J100108.5+020053"                   |150.2856125       |2.014563888888889 |"QSO"    
"2XMM J100113.3+023607"                   |150.3056          |2.602227777777778 |"AGN"    
"2XMM J100113.8+014000"                   |150.30765416666665|1.6668527777777777|"QSO"    
"2XMM J100115.2+024812"                   |150.31368750000001|2.803563888888889 |"QSO"    
"2XMM J100116.2+023607"                   |150.31787500000002|2.602097222222222 |"QSO"    
