       id        |        ra        |       dec        |otype_txt
"ACS-GC 20122427"|149.9059125       |2.3964749999999997|"AGN"    
"ACS-GC 20122492"|149.91691902158   |2.38518801717     |"QSO"    
"ACS-GC 20123141"|150.02008333333333|2.3536388888888893|"QSO"    
"ACS-GC 20123205"|150.05655         |2.37373           |"AGN"    
"ACS-GC 20123349"|150.04869         |2.32214           |"AGN"    
"ACS-GC 20123505"|149.99389680427   |2.30142876911     |"QSO"    
"ACS-GC 20123713"|150.01983333333334|2.349138888888889 |"AGN"    
"ACS-GC 20123811"|150.01070833333333|2.3329999999999997|"AGN"    
"ACS-GC 20123947"|150.03032083333332|2.358744444444445 |"AGN"    
"ACS-GC 20123975"|150.05158333333333|2.305861111111111 |"AGN"    
"ACS-GC 20124098"|149.96916666666667|2.3047222222222215|"AGN"    
"ACS-GC 20124224"|149.93216666666663|2.3567500000000003|"AGN"    
"ACS-GC 20124229"|149.95919         |2.35639           |"AGN"    
"ACS-GC 20124303"|149.9195          |2.345416666666667 |"AGN"    
"ACS-GC 20124372"|149.93237         |2.33552           |"AGN"    
"ACS-GC 20124429"|149.91976158309   |2.3274289316      |"QSO"    
"ACS-GC 20124470"|149.96249999999998|2.320472222222222 |"AGN"    
"ACS-GC 20124487"|149.90564166666667|2.3182722222222223|"AGN"    
"ACS-GC 20124637"|149.92883333333333|2.298             |"AGN"    
"ACS-GC 20124641"|149.94551141866   |2.36926626497     |"QSO"    
"ACS-GC 20125049"|149.9022          |2.32715           |"AGN"    
"ACS-GC 20125336"|149.84886         |2.42293           |"AGN"    
"ACS-GC 20125365"|149.8707125       |2.4172833333333332|"AGN"    
"ACS-GC 20125413"|149.83906666666664|2.407755555555555 |"AGN"    
"ACS-GC 20125474"|149.826525        |2.39675           |"AGN"    
"ACS-GC 20125633"|149.868125        |2.455166666666667 |"AGN"    
"ACS-GC 20125661"|149.85012916666665|2.4522500000000003|"AGN"    
"ACS-GC 20125695"|149.87708333333333|2.444166666666667 |"AGN"    
"ACS-GC 20125813"|149.8810125       |2.4508388888888892|"AGN"    
"ACS-GC 20125982"|149.85034999999996|2.3986277777777776|"AGN"    
"ACS-GC 20126068"|149.82383749999997|2.3854138888888885|"AGN"    
"ACS-GC 20126073"|149.83283333333333|2.3847222222222224|"AGN"    
"ACS-GC 20126075"|149.88027916666664|2.447566666666667 |"AGN"    
"ACS-GC 20126078"|149.84941666666666|2.3839444444444444|"AGN"    
"ACS-GC 20126156"|149.73850000000002|2.433888888888889 |"AGN"    
"ACS-GC 20126235"|149.76065416666665|2.4198416666666667|"Sy1"    
"ACS-GC 20126602"|149.77691666666664|2.4443055555555557|"QSO"    
"ACS-GC 20126971"|149.868003        |2.351874          |"Sy1"    
"ACS-GC 20126990"|149.84813865156   |2.3742463216      |"QSO"    
"ACS-GC 20127000"|149.88332916666664|2.346722222222222 |"AGN"    
"ACS-GC 20127008"|149.81294166666666|2.3454583333333336|"AGN"    
"ACS-GC 20127030"|149.84949999999998|2.3431388888888893|"AGN"    
"ACS-GC 20127032"|149.87182         |2.3429            |"QSO"    
"ACS-GC 20127069"|149.88413749999998|2.338144444444445 |"AGN"    
"ACS-GC 20127118"|149.86804814061   |2.33069262983     |"QSO"    
"ACS-GC 20127165"|149.84245416666664|2.324369444444444 |"AGN"    
"ACS-GC 20127259"|149.834075        |2.3087055555555556|"QSO"    
"ACS-GC 20127281"|149.86809         |2.30489           |"AGN"    
"ACS-GC 20127492"|149.864125        |2.355138888888889 |"AGN"    
"ACS-GC 20127691"|149.85129166666664|2.3240555555555553|"AGN"    
"ACS-GC 20128190"|149.79159         |2.33824           |"AGN"    
"ACS-GC 20128213"|149.76349916666663|2.334076666666667 |"QSO"    
"ACS-GC 20128265"|149.79375         |2.327222222222222 |"AGN"    
"ACS-GC 20128296"|149.78976506217   |2.3212012405899993|"Sy1"    
"ACS-GC 20128316"|149.76150408068   |2.31844022375     |"QSO"    
"ACS-GC 20128566"|149.73879166666666|2.366361111111111 |"AGN"    
"ACS-GC 20128742"|149.73304166666665|2.334638888888889 |"AGN"    
"ACS-GC 20129251"|149.70581505982   |2.4197948696199996|"AGN"    
"ACS-GC 20129268"|149.71529166666664|2.4163611111111107|"AGN"    
"ACS-GC 20129304"|149.68866         |2.41185           |"AGN"    
"ACS-GC 20129314"|149.66027916666667|2.410913888888888 |"AGN"    
"ACS-GC 20129385"|149.700875        |2.402527777777778 |"AGN"    
"ACS-GC 20129427"|149.661917        |2.39674           |"QSO"    
"ACS-GC 20129506"|149.6460375       |2.3879888888888887|"AGN"    
"ACS-GC 20129947"|149.69875         |2.4412083333333334|"QSO"    
"ACS-GC 20130088"|149.597075        |2.441275          |"AGN"    
"ACS-GC 20130119"|149.62805         |2.4594750000000003|"AGN"    
"ACS-GC 20130219"|149.64249999999998|2.4159166666666665|"AGN"    
"ACS-GC 20130379"|149.60205098677   |2.3926878175699997|"QSO"    
"ACS-GC 20130505"|149.64208333333332|2.450916666666667 |"AGN"    
"ACS-GC 20130729"|149.61066666666665|2.410805555555555 |"AGN"    
"ACS-GC 20130933"|149.64408333333333|2.3592500000000003|"AGN"    
"ACS-GC 20131022"|149.72070833333336|2.349027777777778 |"AGN"    
"ACS-GC 20131093"|149.69109999999998|2.335541666666667 |"AGN"    
"ACS-GC 20131327"|149.71524         |2.29943           |"AGN"    
"ACS-GC 20131432"|149.71160833333334|2.3652305555555557|"AGN"    
"ACS-GC 20131543"|149.67858333333334|2.348916666666667 |"AGN"    
"ACS-GC 20132053"|149.57305833333334|2.32735           |"AGN"    
"ACS-GC 20132319"|149.6115          |2.3537500000000002|"AGN"    
"ACS-GC 20132346"|149.6433416666667 |2.3485666666666667|"AGN"    
"ACS-GC 20132370"|149.58845833333334|2.3435            |"AGN"    
"ACS-GC 20132448"|149.603875        |2.326083333333333 |"AGN"    
"ACS-GC 20132893"|149.56175         |2.4219444444444442|"AGN"    
"ACS-GC 20132933"|149.49245833333333|2.4150555555555555|"AGN"    
"ACS-GC 20132940"|149.50170833333334|2.4145833333333333|"AGN"    
"ACS-GC 20133025"|149.48112916666665|2.400313888888889 |"QSO"    
"ACS-GC 20133117"|149.52907425971   |2.3801406376499994|"QSO"    
"ACS-GC 20133828"|149.55107083333334|2.3169027777777775|"AGN"    
"ACS-GC 20134455"|149.46798748572   |2.3392110958      |"QSO"    
"ACS-GC 20135135"|150.6705          |2.5801111111111106|"AGN"    
"ACS-GC 20135162"|150.68314256709   |2.57462793179     |"AGN"    
"ACS-GC 20135173"|150.713625        |2.572972222222222 |"AGN"    
"ACS-GC 20135964"|150.63386371219   |2.5937152390399993|"Sy1"    
"ACS-GC 20136023"|150.63295833333333|2.5854055555555555|"AGN"    
"ACS-GC 20136218"|150.59520833333332|2.5497777777777775|"AGN"    
"ACS-GC 20136462"|150.59734999999998|2.617925          |"AGN"    
"ACS-GC 20136810"|150.65695833333334|2.541611111111111 |"AGN"    
"ACS-GC 20136916"|150.71510166241   |2.4848243414      |"QSO"    
"ACS-GC 20136952"|150.7104625       |2.4773777777777775|"AGN"    
"ACS-GC 20137105"|150.66450000000003|2.533638888888889 |"AGN"    
"ACS-GC 20137431"|150.71795833333334|2.4685277777777777|"AGN"    
"ACS-GC 20137619"|150.6006625       |2.5187972222222217|"AGN"    
"ACS-GC 20137650"|150.62455         |2.540341666666667 |"AGN"    
"ACS-GC 20137732"|150.56729166666668|2.5035555555555558|"AGN"    
"ACS-GC 20137758"|150.57257181484   |2.49993124603     |"QSO"    
"ACS-GC 20137831"|150.6339583333333 |2.490472222222223 |"AGN"    
"ACS-GC 20138011"|150.63899166666667|2.4644194444444447|"AGN"    
"ACS-GC 20138368"|150.64325         |2.5295555555555556|"AGN"    
"ACS-GC 20138435"|150.61729166666666|2.4827777777777778|"AGN"    
"ACS-GC 20138487"|150.62970833333333|2.476416666666667 |"AGN"    
"ACS-GC 20138678"|150.54275         |2.6059388888888884|"AGN"    
"ACS-GC 20138926"|150.54041666666666|2.575638888888889 |"AGN"    
"ACS-GC 20139017"|150.555875        |2.564361111111111 |"AGN"    
"ACS-GC 20139731"|150.42595833333334|2.6093333333333337|"AGN"    
"ACS-GC 20140040"|150.43941666666666|2.5435            |"AGN"    
"ACS-GC 20140087"|150.428           |2.558638888888889 |"AGN"    
"ACS-GC 20140712"|150.52187499999997|2.5266666666666664|"AGN"    
"ACS-GC 20140719"|150.55033333333336|2.526361111111111 |"AGN"    
"ACS-GC 20140743"|150.51812500000003|2.5216666666666665|"AGN"    
"ACS-GC 20140824"|150.54466216939   |2.50727575147     |"QSO"    
"ACS-GC 20140887"|150.55641666666665|2.496888888888889 |"AGN"    
"ACS-GC 20141158"|150.5393375       |2.5420305555555553|"AGN"    
"ACS-GC 20141528"|150.50499999999997|2.531             |"AGN"    
"ACS-GC 20141779"|150.45358333333334|2.5279166666666666|"AGN"    
"ACS-GC 20141849"|150.40575         |2.518111111111111 |"AGN"    
"ACS-GC 20141988"|150.4023416666667 |2.4981861111111114|"AGN"    
"ACS-GC 20142119"|150.40706         |2.4789            |"AGN"    
"ACS-GC 20142155"|150.412125        |2.473555555555556 |"AGN"    
"ACS-GC 20142373"|150.41594         |2.5257899999999998|"AGN"    
"ACS-GC 20142514"|150.39725         |2.5063333333333335|"AGN"    
"ACS-GC 20142626"|150.43416666666667|2.4928611111111114|"AGN"    
"ACS-GC 20142851"|150.32758333333337|2.6046388888888887|"AGN"    
"ACS-GC 20142863"|150.31787500000002|2.602097222222222 |"QSO"    
"ACS-GC 20142961"|150.38373         |2.58715           |"AGN"    
"ACS-GC 20143139"|150.33443380789   |2.56147974991     |"QSO"    
"ACS-GC 20143257"|150.3743          |2.5441694444444445|"AGN"    
"ACS-GC 20143708"|150.38279         |2.55982           |"AGN"    
"ACS-GC 20143757"|150.32377         |2.55262           |"AGN"    
"ACS-GC 20143807"|150.3056          |2.602227777777778 |"AGN"    
"ACS-GC 20143876"|150.23387         |2.58608           |"AGN"    
"ACS-GC 20143930"|150.23079936611   |2.5781660656200005|"QSO"    
"ACS-GC 20144137"|150.292495        |2.545064          |"QSO"    
"ACS-GC 20144314"|150.30058333333335|2.59825           |"AGN"    
"ACS-GC 20144493"|150.23491666666666|2.565361111111111 |"AGN"    
"ACS-GC 20144636"|150.23262499999998|2.5442777777777774|"AGN"    
"ACS-GC 20144874"|150.37977821794   |2.49018799997     |"AGN"    
"ACS-GC 20145051"|150.37008333333333|2.462305555555556 |"AGN"    
"ACS-GC 20145073"|150.37395833333335|2.46              |"AGN"    
"ACS-GC 20145325"|150.38141666666667|2.5060555555555557|"AGN"    
"ACS-GC 20145641"|150.25220833333336|2.5260833333333332|"AGN"    
"ACS-GC 20145671"|150.29270833333334|2.524222222222222 |"AGN"    
"ACS-GC 20145705"|150.23203333333333|2.519347222222222 |"AGN"    
"ACS-GC 20145755"|150.274325        |2.5113916666666665|"AGN"    
"ACS-GC 20145786"|150.29968625      |2.5067825000000004|"QSO"    
"ACS-GC 20145910"|150.2527          |2.48642           |"QSO"    
"ACS-GC 20145920"|150.22709583333335|2.537622222222222 |"AGN"    
"ACS-GC 20146006"|150.27562500000002|2.476722222222222 |"AGN"    
"ACS-GC 20146079"|150.30981         |2.46669           |"AGN"    
"ACS-GC 20146239"|150.27625         |2.52636           |"AGN"    
"ACS-GC 20146365"|150.30995833333336|2.5044722222222227|"AGN"    
"ACS-GC 20146756"|150.18922499999996|2.6066111111111114|"AGN"    
"ACS-GC 20146828"|150.19904166666666|2.597638888888889 |"AGN"    
"ACS-GC 20146829"|150.16380416666667|2.5976611111111114|"AGN"    
"ACS-GC 20146996"|150.20902916666665|2.5750277777777777|"AGN"    
"ACS-GC 20147066"|150.17137083333333|2.564025          |"AGN"    
"ACS-GC 20147176"|150.224           |2.550758333333334 |"AGN"    
"ACS-GC 20147254"|150.19425         |2.6236111111111113|"AGN"    
"ACS-GC 20147268"|150.16279166666666|2.622027777777778 |"AGN"    
"ACS-GC 20147814"|150.14320833333335|2.60625           |"AGN"    
"ACS-GC 20148087"|150.06842083333333|2.6236166666666665|"AGN"    
"ACS-GC 20148180"|150.10359166666666|2.5507611111111115|"AGN"    
"ACS-GC 20149063"|150.20883337442   |2.4819048386700007|"QSO"    
"ACS-GC 20149109"|150.1502416666667 |2.475127777777778 |"AGN"    
"ACS-GC 20149465"|150.20533333333333|2.5029166666666667|"AGN"    
"ACS-GC 20150030"|150.13033333333334|2.472166666666667 |"AGN"    
"ACS-GC 20150058"|150.13858333333334|2.4665833333333333|"AGN"    
"ACS-GC 20150076"|150.11765         |2.463588888888889 |"AGN"    
"ACS-GC 20150246"|150.13233333333335|2.5233055555555555|"AGN"    
"ACS-GC 20150420"|150.10267953672   |2.53030168183     |"QSO"    
"ACS-GC 20150723"|150.05854166666668|2.6020833333333333|"AGN"    
"ACS-GC 20150817"|150.05379043725   |2.5896747756300003|"QSO"    
"ACS-GC 20151038"|150.02675000000002|2.562027777777778 |"AGN"    
"ACS-GC 20151917"|149.93829626641   |2.5775697045399997|"LIN"    
"ACS-GC 20152050"|149.926183        |2.560467          |"AGN"    
"ACS-GC 20152100"|149.91064174918   |2.55465855665     |"AGN"    
"ACS-GC 20152120"|149.95858         |2.55279           |"AGN"    
"ACS-GC 20152248"|149.96093749999997|2.618472222222222 |"AGN"    
"ACS-GC 20152699"|150.02235416666664|2.516541666666667 |"AGN"    
"ACS-GC 20152924"|150.05870583818   |2.4773893185800007|"QSO"    
"ACS-GC 20152948"|149.99601666666666|2.473247222222223 |"AGN"    
"ACS-GC 20152963"|150.04029999999997|2.471222222222222 |"AGN"    
"ACS-GC 20153354"|150.05100000000002|2.493861111111111 |"AGN"    
"ACS-GC 20153462"|150.01203         |2.52552           |"AGN"    
"ACS-GC 20153661"|149.91254166666667|2.527194444444444 |"AGN"    
"ACS-GC 20153664"|149.926057        |2.526354          |"AGN"    
"ACS-GC 20153793"|149.92024166666667|2.514225          |"AGN"    
"ACS-GC 20153846"|149.93837499999998|2.5059722222222223|"AGN"    
"ACS-GC 20153879"|149.95561249999997|2.502022222222222 |"AGN"    
"ACS-GC 20154115"|149.89895833333333|2.4667222222222223|"AGN"    
"ACS-GC 20154141"|149.97569166666665|2.4614333333333334|"AGN"    
"ACS-GC 20154812"|149.89174999999997|2.578777777777778 |"AGN"    
"ACS-GC 20155137"|149.85470833333332|2.6069444444444447|"AGN"    
"ACS-GC 20155380"|149.87649         |2.5687100000000003|"AGN"    
"ACS-GC 20155453"|149.81141666666664|2.557972222222222 |"AGN"    
"ACS-GC 20155524"|149.86029166666665|2.5447777777777776|"AGN"    
"ACS-GC 20155724"|149.80995833333333|2.5761666666666665|"AGN"    
"ACS-GC 20155784"|149.77737916666666|2.567541666666667 |"AGN"    
"ACS-GC 20155800"|149.79617143287   |2.5641135328499995|"AGN"    
"ACS-GC 20155847"|149.785625        |2.5547777777777774|"AGN"    
"ACS-GC 20156070"|149.74179166666667|2.5851944444444444|"AGN"    
"ACS-GC 20156093"|149.769625        |2.5795833333333333|"AGN"    
"ACS-GC 20156200"|149.79629166666666|2.5594166666666665|"AGN"    
"ACS-GC 20156225"|149.73645833333333|2.61075           |"AGN"    
"ACS-GC 20156315"|149.809875        |2.6067222222222224|"AGN"    
"ACS-GC 20156317"|149.74047772177   |2.60529573627     |"AGN"    
"ACS-GC 20156906"|149.88549999999998|2.510611111111111 |"AGN"    
"ACS-GC 20157089"|149.84574999999998|2.481666666666667 |"QSO"    
"ACS-GC 20157270"|149.74275         |2.540305555555556 |"AGN"    
"ACS-GC 20157458"|149.80908333333332|2.4803611111111112|"AGN"    
"ACS-GC 20157509"|149.75089166666666|2.4699083333333336|"AGN"    
"ACS-GC 20157933"|149.75866666666667|2.477027777777778 |"AGN"    
"ACS-GC 20158121"|149.70359168244   |2.57809187452     |"QSO"    
"ACS-GC 20158180"|149.64437916666665|2.5605861111111103|"AGN"    
"ACS-GC 20158216"|149.67971666666665|2.5490083333333335|"AGN"    
"ACS-GC 20158217"|149.69583333333333|2.549027777777778 |"AGN"    
"ACS-GC 20158290"|149.69654166666663|2.605472222222222 |"AGN"    
"ACS-GC 20158372"|149.67628333333334|2.6142527777777778|"AGN"    
"ACS-GC 20158522"|149.65571250000002|2.600811111111111 |"AGN"    
"ACS-GC 20158656"|149.5756375       |2.575658333333333 |"AGN"    
"ACS-GC 20158716"|149.56738333333337|2.5649527777777776|"AGN"    
"ACS-GC 20158744"|149.58570833333334|2.55835           |"AGN"    
"ACS-GC 20158889"|149.59416666666667|2.6140833333333333|"AGN"    
"ACS-GC 20159068"|149.620625        |2.6143055555555557|"AGN"    
"ACS-GC 20159317"|149.72129166666667|2.539972222222222 |"AGN"    
"ACS-GC 20159655"|149.66000000000003|2.4650833333333337|"AGN"    
"ACS-GC 20159835"|149.64778         |2.51004           |"AGN"    
"ACS-GC 20160284"|149.58280826969   |2.4843208656400004|"Sy1"    
"ACS-GC 20160332"|149.641725        |2.4762750000000002|"AGN"    
"ACS-GC 20160356"|149.611175        |2.4716722222222223|"AGN"    
"ACS-GC 20160973"|149.47718749999999|2.582377777777778 |"AGN"    
"ACS-GC 20161146"|149.49516666666668|2.547055555555555 |"AGN"    
"ACS-GC 20161252"|149.50225         |2.606805555555556 |"AGN"    
"ACS-GC 20161481"|149.52908333333335|2.554027777777778 |"AGN"    
"ACS-GC 20162136"|149.53741666666667|2.4610833333333333|"AGN"    
"ACS-GC 20162232"|149.524625        |2.5310277777777777|"AGN"    
"ACS-GC 20162658"|149.522375        |2.523111111111111 |"AGN"    
"ACS-GC 20163119"|150.76738910908   |2.73904836925     |"AGN"    
"ACS-GC 20163411"|150.73718333333335|2.7225527777777785|"QSO"    
"ACS-GC 20164323"|150.64521580973   |2.7147818446400005|"Sy1"    
"ACS-GC 20164360"|150.68207514395   |2.78551854088     |"QSO"    
"ACS-GC 20164405"|150.65795990424   |2.78354217881     |"QSO"    
"ACS-GC 20164698"|150.67616666666666|2.7729444444444447|"AGN"    
"ACS-GC 20164819"|150.60879079534   |2.7696978466299997|"QSO"    
"ACS-GC 20164963"|150.62769499928   |2.74102214397     |"AGN"    
"ACS-GC 20165288"|150.58770833333332|2.7731666666666666|"AGN"    
"ACS-GC 20165720"|150.66558333333333|2.6756944444444444|"AGN"    
"ACS-GC 20165736"|150.68369166666665|2.672788888888889 |"AGN"    
"ACS-GC 20165880"|150.70553737844   |2.6295975103      |"QSO"    
"ACS-GC 20165983"|150.711875        |2.7010000000000005|"AGN"    
"ACS-GC 20165985"|150.723625        |2.6886111111111113|"AGN"    
"ACS-GC 20166263"|150.72068565468   |2.6936327545399994|"QSO"    
"ACS-GC 20166322"|150.60362499999997|2.6865833333333335|"AGN"    
"ACS-GC 20166400"|150.60730406492   |2.6743838314699997|"AGN"    
"ACS-GC 20166404"|150.62007083333333|2.671361111111111 |"QSO"    
"ACS-GC 20166512"|150.63537083333333|2.649913888888889 |"AGN"    
"ACS-GC 20166563"|150.59882916666666|2.6387249999999995|"AGN"    
"ACS-GC 20166650"|150.61999999999998|2.6255555555555556|"AGN"    
"ACS-GC 20166815"|150.62845833333333|2.677472222222222 |"AGN"    
"ACS-GC 20167111"|150.57791666666668|2.6942222222222223|"AGN"    
"ACS-GC 20167150"|150.49072536459   |2.77546216104     |"QSO"    
"ACS-GC 20167151"|150.53062500000001|2.7755            |"AGN"    
"ACS-GC 20167628"|150.53845833333332|2.7835555555555556|"AGN"    
"ACS-GC 20167728"|150.551663        |2.76667           |"AGN"    
"ACS-GC 20168005"|150.50449999999998|2.7250555555555556|"AGN"    
"ACS-GC 20168070"|150.53793749999997|2.715102777777778 |"AGN"    
"ACS-GC 20168245"|150.44229166666668|2.7638333333333334|"AGN"    
"ACS-GC 20168261"|150.40155000000001|2.790819444444444 |"AGN"    
"ACS-GC 20168285"|150.43591666666669|2.758861111111111 |"AGN"    
"ACS-GC 20168363"|150.44688         |2.74956           |"AGN"    
"ACS-GC 20168516"|150.42595833333334|2.7251944444444445|"AGN"    
"ACS-GC 20168618"|150.476625        |2.710138888888889 |"AGN"    
"ACS-GC 20168861"|150.40458333333336|2.7805555555555554|"AGN"    
"ACS-GC 20169117"|150.40558333333337|2.7233333333333336|"AGN"    
"ACS-GC 20169134"|150.4069166666667 |2.7759722222222223|"AGN"    
"ACS-GC 20169254"|150.53646666666666|2.684269444444445 |"AGN"    
"ACS-GC 20169290"|150.52224999999999|2.6791944444444447|"AGN"    
"ACS-GC 20169401"|150.52096226872   |2.6254309634899995|"AGN"    
"ACS-GC 20169409"|150.49759136291   |2.6599051826599998|"QSO"    
"ACS-GC 20169544"|150.55486666666664|2.641063888888889 |"AGN"    
"ACS-GC 20169585"|150.49062916666668|2.6347027777777785|"AGN"    
"ACS-GC 20169625"|150.47970833333335|2.6281666666666665|"AGN"    
"ACS-GC 20169676"|150.49098333333333|2.7003222222222223|"AGN"    
"ACS-GC 20169752"|150.5092625       |2.6994000000000007|"AGN"    
"ACS-GC 20169874"|150.47954166666668|2.676638888888889 |"AGN"    
"ACS-GC 20169886"|150.5054583333333 |2.6749166666666664|"AGN"    
"ACS-GC 20170185"|150.39961250000002|2.6879166666666667|"AGN"    
"ACS-GC 20170406"|150.45663231343   |2.6481350897600007|"QSO"    
"ACS-GC 20170554"|150.43991666666668|2.7035000000000005|"QSO"    
"ACS-GC 20171101"|150.33208333333334|2.7585            |"AGN"    
"ACS-GC 20171102"|150.38195833333336|2.7584166666666667|"QSO"    
"ACS-GC 20171158"|150.38216666666668|2.7497777777777777|"AGN"    
"ACS-GC 20171237"|150.37858333333335|2.7350833333333333|"AGN"    
"ACS-GC 20171537"|150.36184583333335|2.7791277777777776|"AGN"    
"ACS-GC 20171642"|150.38283333333334|2.723666666666667 |"AGN"    
"ACS-GC 20171658"|150.3385          |2.7768055555555553|"AGN"    
"ACS-GC 20171846"|150.2657625       |2.759388888888889 |"AGN"    
"ACS-GC 20171864"|150.26566666666668|2.7576666666666667|"AGN"    
"ACS-GC 20171959"|150.3045416666667 |2.7431666666666668|"AGN"    
"ACS-GC 20172004"|150.25131661248   |2.73715723176     |"QSO"    
"ACS-GC 20172316"|150.29500000000002|2.764638888888889 |"AGN"    
"ACS-GC 20172505"|150.29766666666666|2.7388055555555555|"AGN"    
"ACS-GC 20172743"|150.35140833333335|2.678263888888888 |"QSO"    
"ACS-GC 20172769"|150.36657916666667|2.6748305555555554|"AGN"    
"ACS-GC 20173538"|150.31479166666668|2.62875           |"QSO"    
"ACS-GC 20173593"|150.30029166666668|2.6852222222222224|"AGN"    
"ACS-GC 20173661"|150.29775         |2.6735277777777777|"AGN"    
"ACS-GC 20173701"|150.2625625       |2.6708333333333334|"AGN"    
"ACS-GC 20173833"|150.23654166666665|2.644972222222222 |"AGN"    
"ACS-GC 20174281"|150.2408          |2.6590222222222226|"QSO"    
"ACS-GC 20174417"|150.25200000000004|2.63775           |"AGN"    
"ACS-GC 20174444"|150.29916666666668|2.633472222222222 |"AGN"    
"ACS-GC 20174487"|150.300045        |2.709372          |"AGN"    
"ACS-GC 20174723"|150.19395833333334|2.736666666666667 |"AGN"    
"ACS-GC 20174851"|150.14707916666666|2.717477777777778 |"AGN"    
"ACS-GC 20174892"|150.21466666666666|2.7943333333333333|"AGN"    
"ACS-GC 20175049"|150.167           |2.7689166666666667|"AGN"    
"ACS-GC 20175397"|150.078           |2.757388888888889 |"AGN"    
"ACS-GC 20175725"|150.10241666666667|2.785222222222222 |"AGN"    
"ACS-GC 20175757"|150.06494583333333|2.7799805555555555|"AGN"    
"ACS-GC 20175838"|150.1             |2.7610555555555556|"AGN"    
"ACS-GC 20176663"|150.168375        |2.685             |"AGN"    
"ACS-GC 20176992"|150.141625        |2.6514722222222225|"AGN"    
"ACS-GC 20177212"|150.10446249999998|2.691238888888889 |"QSO"    
"ACS-GC 20177249"|150.117835        |2.684253          |"AGN"    
"ACS-GC 20177382"|150.103687        |2.665719          |"QSO"    
"ACS-GC 20177485"|150.0606375       |2.647963888888889 |"AGN"    
"ACS-GC 20177524"|150.06660416666668|2.642533333333334 |"AGN"    
"ACS-GC 20177576"|150.08054166666665|2.6345833333333335|"AGN"    
"ACS-GC 20177607"|150.10279166666666|2.6302222222222222|"AGN"    
"ACS-GC 20177641"|150.09454166666666|2.702916666666667 |"AGN"    
"ACS-GC 20177648"|150.11041666666665|2.7083055555555555|"AGN"    
"ACS-GC 20177660"|150.14183333333332|2.7070277777777783|"AGN"    
"ACS-GC 20177988"|150.12541666666667|2.697888888888889 |"AGN"    
"ACS-GC 20178061"|150.05200000000002|2.749722222222222 |"AGN"    
"ACS-GC 20178154"|150.05854166666668|2.7303611111111112|"AGN"    
"ACS-GC 20178956"|149.95299999999997|2.7191388888888888|"AGN"    
"ACS-GC 20178962"|149.91083333333333|2.789722222222222 |"AGN"    
"ACS-GC 20179668"|150.03062500000001|2.678777777777778 |"QSO"    
"ACS-GC 20179676"|149.99562083333333|2.6770999999999994|"AGN"    
"ACS-GC 20179736"|150.01541666666665|2.665861111111111 |"AGN"    
"ACS-GC 20179746"|150.00840833333334|2.7045305555555554|"AGN"    
"ACS-GC 20179910"|150.03427083333335|2.6411333333333333|"AGN"    
"ACS-GC 20179964"|150.004625        |2.6327527777777777|"AGN"    
"ACS-GC 20179978"|150.04625         |2.630472222222222 |"AGN"    
"ACS-GC 20179989"|150.04183333333333|2.6294722222222227|"AGN"    
"ACS-GC 20179991"|150.04247081687   |2.6291656683799993|"QSO"    
"ACS-GC 20180162"|150.04520833333333|2.688555555555556 |"AGN"    
"ACS-GC 20180224"|149.99245833333333|2.682583333333333 |"AGN"    
"ACS-GC 20180437"|150.04230507982   |2.69482981618     |"QSO"    
"ACS-GC 20180579"|149.8995          |2.693777777777778 |"AGN"    
"ACS-GC 20180614"|149.9177083333333 |2.692138888888889 |"AGN"    
"ACS-GC 20180667"|149.92536007982   |2.68423333639     |"QSO"    
"ACS-GC 20180685"|149.93662859214   |2.6802301070000003|"AGN"    
"ACS-GC 20180832"|149.95341666666664|2.660333333333333 |"AGN"    
"ACS-GC 20181138"|149.930625        |2.6994722222222225|"AGN"    
"ACS-GC 20181793"|149.87079166666666|2.7432222222222227|"AGN"    
"ACS-GC 20181813"|149.83882036379   |2.7367999211800003|"QSO"    
"ACS-GC 20181889"|149.84849999999997|2.719361111111111 |"AGN"    
"ACS-GC 20181935"|149.83260515602   |2.710726193       |"QSO"    
"ACS-GC 20182231"|149.8163208333333 |2.7427083333333333|"AGN"    
"ACS-GC 20182708"|149.78465908675   |2.71933549248     |"QSO"    
"ACS-GC 20182709"|149.76762499999998|2.7191666666666667|"AGN"    
"ACS-GC 20183048"|149.755375        |2.7385555555555556|"QSO"    
"ACS-GC 20183084"|149.74875         |2.732             |"QSO"    
"ACS-GC 20183141"|149.79336666666666|2.780838888888889 |"AGN"    
"ACS-GC 20183226"|149.87585         |2.69023           |"QSO"    
"ACS-GC 20183263"|149.89051666666668|2.682375          |"AGN"    
"ACS-GC 20183289"|149.83872957154   |2.67509515372     |"Sy1"    
"ACS-GC 20183347"|149.88374999999996|2.666444444444444 |"AGN"    
"ACS-GC 20183948"|149.85691666666668|2.6380555555555554|"AGN"    
"ACS-GC 20184027"|149.77301190622   |2.63607987853     |"LIN"    
"ACS-GC 20184086"|149.7741708333333 |2.674152777777777 |"QSO"    
"ACS-GC 20184097"|149.78744389003   |2.67218777112     |"AGN"    
"ACS-GC 20184232"|149.80794166666666|2.6456861111111114|"AGN"    
"ACS-GC 20184328"|149.752625        |2.629183333333334 |"AGN"    
"ACS-GC 20184404"|149.76304166666665|2.695277777777778 |"AGN"    
"ACS-GC 20184751"|149.73414583333334|2.6910694444444445|"AGN"    
"ACS-GC 20184832"|149.698983        |2.7586880000000003|"AGN"    
