# archfnmbase            ra         dec        mjd          filt  airm  object       expt  seqid                     class                type   moonsep moonill medpixval  
c4d_210429_024330_ori    150.780000   1.750000 59333.113551 r      1.46 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     95.17   0.942          0 
c4d_210524_002728_ori    150.780000   1.750000 59358.019084 g      1.32 COSMOS-3      10.0 COSMOS-AGN-1              None                 None     57.62   0.911          0 
c4d_210425_031904_ori    150.000000   3.100000 59329.138242 r      1.62 COSMOS-1      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     37.79   0.939       4580 
c4d_211014_053217_ori      9.499996 -43.998000 59501.230761 i      1.10 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     54.46   0.621       2979 
c4d_210524_000645_ori    150.000000   3.100000 59358.004689 g      1.29 COSMOS-1      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     58.48   0.910       3151 
c4d_211025_052100_ori      9.499996 -43.998000 59512.222919 i      1.15 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     95.92   0.820          0 
c4d_210324_084916_ori    270.889996 -29.530000 59297.367552 z      1.10 DECaPS-East   30.0 DECaPSEast-DDF            DECaPS-East          GAL     146.04   0.765          0 
c4d_211210_075809_ori    116.320004 -26.250000 59558.332055 r      1.02 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL     120.90   0.424          0 
c4d_210917_003847_ori    270.889996 -29.530000 59474.026944 z      1.07 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      34.35   0.827       5169 
c4d_211114_051346_ori      9.499996 -43.998000 59532.217901 r      1.35 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     39.48   0.768       2776 
c4d_210522_072334_ori    270.889996 -29.530000 59356.308036 g      1.01 DECaPS-East   10.0 DECaPSEast-DDF-A          None                 None     89.16   0.765          0 
c4d_220103_071844_ori    149.220000   1.750000 59582.304686 i      1.19 COSMOS-2     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    137.89   0.005          0 
c4d_210923_003315_ori    270.889996 -29.530000 59480.023096 r      1.10 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS-East          GAL     113.10   0.958          0 
c4d_211116_053120_ori      9.499996 -43.998000 59534.230102 r      1.46 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     49.37   0.911       3248 
c4d_210427_081932_ori    270.889996 -29.530000 59331.346907 z      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      52.40   0.999       3092 
c4d_211228_055918_ori    116.320004 -26.250000 59576.249521 g      1.00 DECaPS-West   96.0 DECaPSWest-DDF-A          DECaPS-West          GAL      83.55   0.377          0 
c4d_211101_050556_ori      7.874596 -43.009600 59519.212454 r      1.19 ELAIS-E1      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    143.76   0.177          0 
c4d_211110_044631_ori      9.499996 -43.998000 59528.198976 g      1.22 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     57.00   0.355       1718 
c4d_210923_033004_ori      9.499996 -43.998000 59480.145886 r      1.10 ELAIS-E2      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     53.14   0.953       2932 
c4d_211101_075050_ori    116.320004 -26.250000 59519.326968 z      1.11 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL      66.27   0.167          0 
c4d_211002_052634_ori      9.499996 -43.998000 59489.226788 g      1.04 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    133.15   0.209          0 
c4d_220118_072850_ori    150.780000   1.750000 59597.311696 g      1.19 COSMOS-3      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     34.48   0.998       5186 
c4d_211104_045355_ori      7.874596 -43.009600 59522.204109 g      1.19 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    123.67   0.007          0 
c4d_210522_084743_ori      7.874596 -43.009600 59356.366476 r      1.69 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    140.24   0.771          0 
c4d_220113_014946_ori      7.874596 -43.009600 59592.076230 g      1.54 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     77.77   0.798          0 
c4d_210328_090302_ori    270.889996 -29.530000 59301.377114 z      1.05 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      90.28   0.996          0 
c4d_210530_070219_ori    270.889996 -29.530000 59364.293285 g      1.01 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS-East          GAL      30.95   0.803       7174 
c4d_211222_020417_ori      7.874596 -43.009600 59570.086314 i      1.24 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    126.73   0.925          0 
c4d_220122_060927_ori    116.320004 -26.250000 59601.256565 g      1.09 DECaPS-West   96.0 DECaPSWest-DDF-A          DECaPS-West          GAL      65.90   0.826          0 
c4d_210427_002944_ori    150.780000   1.750000 59331.020654 i      1.18 COSMOS-3     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     64.43   0.999          0 
c4d_211104_081039_ori    116.320004 -26.250000 59522.340738 z      1.06 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      91.96   0.005          0 
c4d_211011_084516_ori    116.320004 -26.250000 59498.364773 i      1.18 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     120.43   0.303          0 
c4d_211224_020751_ori      9.499996 -43.998000 59572.088785 r      1.26 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    138.81   0.792          0 
c4d_211017_031146_ori      7.874596 -43.009600 59504.133175 g      1.03 ELAIS-E1      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     37.13   0.880       2712 
c4d_220116_061340_ori    116.320004 -26.250000 59595.259495 r      1.06 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL      56.43   0.972       2628 
c4d_210406_085704_ori    270.889996 -29.530000 59310.372974 g      1.02 DECaPS-East   10.0 DECaPSEast-DDF-B          None                 None     40.45   0.297          0 
c4d_211204_074552_ori    116.320004 -26.250000 59552.323528 i      1.00 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     114.52   0.000          0 
c4d_211020_000309_ori    270.889996 -29.530000 59507.002190 r      1.32 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS-East          GAL     109.04   0.995          0 
c4d_211110_043554_ori      9.499996 -43.998000 59528.191605 r      1.19 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     57.07   0.355       1906 
c4d_210929_052444_ori      7.874596 -43.009600 59486.225516 g      1.04 ELAIS-E1      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    108.75   0.488          0 
c4d_220103_015501_ori      7.874596 -43.009600 59582.079881 r      1.37 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     65.99   0.002          0 
c4d_210509_014410_ori    149.220000   1.750000 59343.072347 i      1.40 COSMOS-2     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    130.27   0.067          0 
c4d_210602_071040_ori    270.889996 -29.530000 59367.299075 i      1.03 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      71.18   0.502          0 
c4d_210506_024413_ori    150.780000   1.750000 59340.114049 r      1.62 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL    161.89   0.274          0 
c4d_210527_063719_ori    270.889996 -29.530000 59361.275923 z      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      14.75   0.990       3536 
c4d_220122_061811_ori    116.320004 -26.250000 59601.262636 i      1.11 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      65.92   0.826          0 
c4d_211017_000813_ori    270.889996 -29.530000 59504.005714 z      1.29 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL      70.90   0.871          0 
c4d_210929_045600_ori      9.499996 -43.998000 59486.205561 r      1.03 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    107.77   0.489          0 
c4d_211104_044752_ori      9.499996 -43.998000 59522.199915 g      1.16 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    123.37   0.007          0 
c4d_210418_084519_ori    270.889996 -29.530000 59322.364808 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS-East          GAL     173.35   0.315          0 
c4d_220118_021853_ori      7.874596 -43.009600 59597.096454 i      1.89 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    124.55   0.998          0 
c4d_211016_235830_ori    270.889996 -29.530000 59503.998965 g      1.26 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS-East          GAL      70.84   0.870          0 
c4d_210409_002430_ori    149.220000   1.750000 59313.017017 g      1.23 COSMOS-2      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    160.27   0.091          0 
c4d_211020_033827_ori      7.874596 -43.009600 59507.151703 g      1.03 ELAIS-E1      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     50.20   0.997       3600 
c4d_210509_090227_ori    270.889996 -29.530000 59343.376707 i      1.05 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL     111.89   0.053          0 
c4d_211222_054430_ori    116.320004 -26.250000 59570.239246 r      1.02 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL      51.93   0.917       2325 
c4d_210527_082151_ori    270.889996 -29.530000 59361.348513 r      1.10 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS-East          GAL      14.03   0.988       9961 
c4d_210530_071101_ori    270.889996 -29.530000 59364.299321 i      1.02 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      31.01   0.803       8426 
c4d_211219_051705_ori    116.320004 -26.250000 59567.220201 z      1.05 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL      59.76   1.000       2543 
c4d_210503_004244_ori    150.780000   1.750000 59337.029687 i      1.19 COSMOS-3     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    148.33   0.587          0 
c4d_211210_045729_ori      9.499996 -43.998000 59558.206588 r      1.87 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     39.67   0.411       1905 
c4d_210418_003746_ori    150.780000   1.750000 59322.026234 g      1.18 COSMOS-3      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     61.48   0.285          0 
c4d_210920_085013_ori    116.320004 -26.250000 59477.368213 i      1.51 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     116.20   0.994          0 
c4d_211014_083808_ori    116.320004 -26.250000 59501.359817 i      1.16 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     129.62   0.634          0 
c4d_210920_034221_ori      7.874596 -43.009600 59477.154421 r      1.09 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     37.11   0.990       4323 
c4d_220123_060556_ori    116.320004 -26.250000 59602.254125 r      1.09 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL      73.09   0.741          0 
c4d_211128_073403_ori    116.320004 -26.250000 59546.315316 g      1.01 DECaPS-West   96.0 DECaPSWest-DDF-A          DECaPS-West          GAL      63.62   0.419          0 
c4d_210331_091448_ori    270.889996 -29.530000 59304.385285 i      1.02 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      45.08   0.903       2536 
c4d_210923_021559_ori      9.499996 -43.998000 59480.094434 g      1.26 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     52.75   0.955       2684 
c4d_210412_013513_ori    149.220000   1.750000 59316.066124 r      1.18 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    127.91   0.001          0 
c4d_210920_021410_ori      7.874596 -43.009600 59477.093182 g      1.28 ELAIS-E1      10.0 ELAIS-DDF-SEQ-A           None                 None     36.98   0.989          0 
c4d_210331_085813_ori    270.889996 -29.530000 59304.373769 i      1.04 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL      45.20   0.904       2546 
c4d_211014_045842_ori      7.874596 -43.009600 59501.207438 g      1.06 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     53.43   0.618       1965 
c4d_210331_020800_ori    150.000000   3.100000 59304.088889 r      1.19 COSMOS-1      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     72.95   0.923          0 
c4d_210607_231045_ori    150.000000   3.100000 59372.965804 i      1.30 COSMOS-1      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    101.10   0.055          0 
c4d_210920_030952_ori      9.499996 -43.998000 59477.131856 g      1.16 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     38.52   0.990       3802 
c4d_210409_014110_ori    150.780000   1.750000 59313.070257 r      1.18 COSMOS-3      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    161.02   0.088          0 
c4d_210412_020227_ori    150.780000   1.750000 59316.085041 i      1.19 COSMOS-3     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL    129.18   0.001          0 
c4d_210331_022804_ori    150.000000   3.100000 59304.102829 i      1.20 COSMOS-1     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     73.13   0.922          0 
c4d_210515_082239_ori    270.889996 -29.530000 59349.349068 z      1.03 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL     175.29   0.111          0 
c4d_210530_101947_ori      7.874596 -43.009600 59364.430407 r      1.17 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     53.82   0.791       2649 
c4d_210917_000944_ori    270.889996 -29.530000 59474.006763 i      1.03 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      34.17   0.826       2721 
c4d_210923_024140_ori      9.499996 -43.998000 59480.112277 r      1.19 ELAIS-E2      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     52.89   0.954       3010 
c4d_210918_083741_ori    116.320004 -26.250000 59475.359503 g      1.65 DECaPS-West   10.0 DECaPSWest-DDF-A          None                 None    127.01   0.922          0 
c4d_210918_090742_ori    116.320004 -26.250000 59475.380359 r      1.45 DECaPS-West   50.0 DECaPSWest-DDF-A          DECaPS-West          GAL     126.95   0.923          0 
c4d_211101_051031_ori      9.499996 -43.998000 59519.215640 g      1.19 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    142.35   0.177          0 
c4d_211222_014851_ori      7.874596 -43.009600 59570.075598 g      1.20 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    126.64   0.925          0 
c4d_210522_093511_ori      7.874596 -43.009600 59356.399441 g      1.42 ELAIS-E1      10.0 ELAIS-DDF-SEQ-A           None                 None    140.06   0.774          0 
c4d_210429_084845_ori    270.889996 -29.530000 59333.367196 z      1.01 DECaPS-East   30.0 DECaPSEast-DDF-B-MOON     DECaPS-East          GAL      21.71   0.927       5298 
c4d_210527_084027_ori      7.874596 -43.009600 59361.361432 g      1.61 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     88.19   0.988          0 
c4d_211101_045822_ori      9.499996 -43.998000 59519.207202 g      1.16 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    142.35   0.178          0 
c4d_210929_050040_ori      7.874596 -43.009600 59486.208804 g      1.03 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    108.58   0.489          0 
c4d_210602_073935_ori    270.889996 -29.530000 59367.319162 z      1.07 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL      71.38   0.500          0 
c4d_210518_075310_ori    270.889996 -29.530000 59352.328588 r      1.02 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS-East          GAL     141.64   0.351          0 
c4d_211216_054455_ori    116.320004 -26.250000 59564.239527 g      1.03 DECaPS-West   96.0 DECaPSWest-DDF-B          DECaPS-West          GAL      78.58   0.925          0 
c4d_210923_084949_ori    116.320004 -26.250000 59480.367931 g      1.44 DECaPS-West   96.0 DECaPSWest-DDF-A          DECaPS-West          GAL      93.70   0.943          0 
c4d_210929_051241_ori      7.874596 -43.009600 59486.217144 g      1.03 ELAIS-E1      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    108.67   0.488          0 
c4d_211224_055124_ori    116.320004 -26.250000 59572.244038 r      1.01 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL      56.44   0.779       2196 
c4d_210319_024549_ori    149.220000   1.750000 59292.115151 g      1.18 COSMOS-2      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     90.14   0.272          0 
c4d_210412_073404_ori    270.889996 -29.530000 59316.315325 z      1.10 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     113.85   0.001          0 
c4d_210917_004308_ori    270.889996 -29.530000 59474.029961 i      1.07 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      34.37   0.828       4780 
