# archfnmbase            ra         dec        mjd          filt  airm  object       expt  seqid                     class                type   moonsep moonill medpixval  
c4d_210412_002508_ori    149.220000   1.750000 59316.017464 i      1.21 COSMOS-2     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    128.59   0.001          0 
c4d_210324_014958_ori    149.220000   1.750000 59297.076370 r      1.20 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     32.60   0.739       2810 
c4d_210331_090606_ori    270.889996 -29.530000 59304.379243 g      1.03 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL      45.15   0.903       4107 
c4d_210406_025241_ori    149.220000   1.750000 59310.119923 g      1.23 COSMOS-2      60.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL    153.48   0.322          0 
c4d_210415_090007_ori    270.889996 -29.530000 59319.375083 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL     149.77   0.094          0 
c4d_210328_015934_ori    150.000000   3.100000 59301.083039 i      1.20 COSMOS-1      30.0 COSMOS-DDF-SEQ-A          COSMOS-MOON          EGAL     30.32   0.991       3254 
c4d_210319_022002_ori    150.000000   3.100000 59292.097250 g      1.21 COSMOS-1      10.0 COSMOS-DDF-SEQ-A          NONE                 None     90.61   0.271          0 
c4d_210602_064156_ori    270.889996 -29.530000 59367.279122 r      1.01 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL      70.98   0.504          0 
c4d_210518_000551_ori    150.000000   3.100000 59352.004073 g      1.24 COSMOS-1      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     29.22   0.319       2047 
c4d_210518_072301_ori    270.889996 -29.530000 59352.307661 g      1.00 DECaPS-East   10.0 DECaPSEast-DDF-B          NONE                 None    141.99   0.348          0 
c4d_210524_073459_ori    270.889996 -29.530000 59358.315967 i      1.02 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      59.85   0.930       4222 
c4d_210328_003903_ori    150.780000   1.750000 59301.027121 r      1.32 COSMOS-3      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     29.24   0.990       7258 
c4d_210527_060653_ori    270.889996 -29.530000 59361.254786 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL      14.95   0.991       7871 
c4d_210602_065456_ori    270.889996 -29.530000 59367.288151 z      1.02 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      71.07   0.503          0 
c4d_210509_090501_ori    270.889996 -29.530000 59343.378485 g      1.06 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL     111.92   0.053          0 
c4d_210429_083558_ori    270.889996 -29.530000 59333.358319 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-A-MOON     DECaPS               GAL      21.80   0.927       5298 
c4d_210509_101247_ori    270.889996 -29.530000 59343.425553 i      1.19 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     112.46   0.051          0 
c4d_210527_055730_ori    270.889996 -29.530000 59361.248272 i      1.01 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      15.01   0.991       9750 
c4d_210412_013343_ori    149.220000   1.750000 59316.065090 g      1.18 COSMOS-2      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    127.93   0.001          0 
c4d_210506_003214_ori    150.000000   3.100000 59340.022396 r      1.22 COSMOS-1      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    163.00   0.282          0 
c4d_210518_070703_ori    270.889996 -29.530000 59352.296563 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL     142.17   0.347          0 
c4d_210429_082355_ori    270.889996 -29.530000 59333.349943 r      1.00 DECaPS-East   25.0 DECaPSEast-DDF-A-MOON     DECaPS-MOON          GAL      21.88   0.928       3127 
c4d_210415_012412_ori    150.780000   1.750000 59319.058477 i      1.18 COSMOS-3     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     95.50   0.077          0 
c4d_210530_072621_ori    270.889996 -29.530000 59364.309966 r      1.04 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL      31.10   0.802      12001 
c4d_210427_001136_ori    150.780000   1.750000 59331.008058 i      1.18 COSMOS-3     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     64.28   0.999          0 
c4d_210331_033114_ori    150.000000   3.100000 59304.146699 g      1.28 COSMOS-1      60.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     73.66   0.919          0 
c4d_210322_020203_ori    150.000000   3.100000 59295.084761 i      1.22 COSMOS-1     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     55.84   0.548       3509 
c4d_210428_235255_ori    150.000000   3.100000 59332.995088 r      1.20 COSMOS-1      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     94.74   0.949          0 
c4d_210530_064748_ori    270.889996 -29.530000 59364.283204 r      1.01 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL      30.86   0.804       4491 
c4d_210409_015509_ori    149.220000   1.750000 59313.079966 i      1.18 COSMOS-2     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    159.49   0.088          0 
c4d_210503_084746_ori    270.889996 -29.530000 59337.366508 z      1.01 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      36.72   0.551       3040 
c4d_210322_093149_ori    270.889996 -29.530000 59295.397104 g      1.04 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL     169.97   0.578          0 
c4d_210527_100137_ori      9.499996 -43.998000 59361.417791 r      1.27 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     88.19   0.986          0 
c4d_210427_001737_ori    150.000000   3.100000 59331.012238 i      1.19 COSMOS-1     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     65.37   0.999          0 
c4d_210415_084747_ori    270.889996 -29.530000 59319.366523 z      1.00 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL     149.63   0.093          0 
c4d_210518_073743_ori    270.889996 -29.530000 59352.317867 i      1.01 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     141.82   0.349          0 
c4d_210409_091219_ori    270.889996 -29.530000 59313.383555 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      78.62   0.071          0 
c4d_210604_234700_ori    150.000000   3.100000 59369.990979 r      1.37 COSMOS-1      70.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    134.61   0.248          0 
c4d_210503_102824_ori    270.889996 -29.530000 59337.436390 z      1.17 DECaPS-East   30.0 DECaPSEast-DDF-A-TWI      DECaPS               GAL      37.31   0.543       5584 
c4d_210512_015458_ori    149.220000   1.750000 59346.079847 g      1.51 COSMOS-2      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     96.49   0.001          0 
c4d_210527_080825_ori    270.889996 -29.530000 59361.339184 g      1.08 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL      14.13   0.988      10961 
c4d_210524_065800_ori    270.889996 -29.530000 59358.290285 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL      60.18   0.929          0 
c4d_210324_000825_ori    150.780000   1.750000 59297.005855 r      1.50 COSMOS-3      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     34.24   0.732       3082 
c4d_210524_003703_ori    150.780000   1.750000 59358.025734 i      1.35 COSMOS-3      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     57.69   0.911       3896 
c4d_210418_090734_ori    270.889996 -29.530000 59322.380257 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL     173.14   0.316          0 
c4d_210605_000409_ori    150.780000   1.750000 59370.002892 g      1.40 COSMOS-3      10.0 COSMOS-AGN-1              NONE                 None    135.33   0.247          0 
c4d_210319_003732_ori    150.000000   3.100000 59292.026074 r      1.47 COSMOS-1      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     91.31   0.265          0 
c4d_210530_085451_ori    270.889996 -29.530000 59364.371427 g      1.21 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL      31.65   0.796       4526 
c4d_210331_033243_ori    150.000000   3.100000 59304.147721 r      1.28 COSMOS-1      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     73.67   0.919          0 
c4d_210509_023610_ori    149.220000   1.750000 59343.108457 i      1.70 COSMOS-2     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    129.70   0.065          0 
c4d_210415_010242_ori    150.780000   1.750000 59319.043548 g      1.18 COSMOS-3      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     95.68   0.076          0 
c4d_210409_091739_ori    270.889996 -29.530000 59313.387267 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      78.66   0.071          0 
c4d_210406_004510_ori    150.000000   3.100000 59310.031377 g      1.24 COSMOS-1      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    152.72   0.331          0 
c4d_210509_090325_ori    270.889996 -29.530000 59343.377382 z      1.05 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     111.90   0.053          0 
c4d_210429_004410_ori    150.000000   3.100000 59333.030678 g      1.20 COSMOS-1      10.0 COSMOS-DDF-SEQ-A          NONE                 None     95.28   0.947          0 
c4d_210515_013115_ori    150.000000   3.100000 59349.063371 g      1.46 COSMOS-1      10.0 COSMOS-DDF-SEQ-A          NONE                 None     62.77   0.094          0 
c4d_210602_065634_ori    270.889996 -29.530000 59367.289292 g      1.02 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL      71.08   0.503          0 
c4d_210607_231641_ori    149.220000   1.750000 59372.969922 g      1.30 COSMOS-2      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    100.69   0.055          0 
c4d_210412_090107_ori    270.889996 -29.530000 59316.375780 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL     114.74   0.002          0 
c4d_210412_002748_ori    150.780000   1.750000 59316.019310 g      1.22 COSMOS-3      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    130.11   0.001          0 
c4d_210518_072803_ori    270.889996 -29.530000 59352.311147 z      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     141.93   0.349          0 
c4d_210503_083110_ori    270.889996 -29.530000 59337.354979 z      1.01 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      36.61   0.552       3068 
c4d_210604_234838_ori    150.000000   3.100000 59369.992118 i      1.38 COSMOS-1      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    134.59   0.248          0 
c4d_210509_013444_ori    150.000000   3.100000 59343.065794 g      1.38 COSMOS-1      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    130.98   0.067          0 
c4d_210518_073322_ori    270.889996 -29.530000 59352.314847 z      1.01 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     141.87   0.349          0 
c4d_210524_093857_ori      7.874596 -43.009600 59358.402050 i      1.37 ELAIS-E1     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    123.33   0.936          0 
c4d_210418_004348_ori    150.000000   3.100000 59322.030422 g      1.20 COSMOS-1      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     60.12   0.285          0 
c4d_210429_083752_ori    270.889996 -29.530000 59333.359640 g      1.00 DECaPS-East   10.0 DECaPSEast-DDF-B-MOON     NONE                 None     21.79   0.927          0 
c4d_210512_032701_ori    150.000000   3.100000 59346.143766 i      2.51 COSMOS-1     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     95.83   0.001          0 
c4d_210409_091100_ori    270.889996 -29.530000 59313.382648 r      1.01 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL      78.61   0.071          0 
c4d_210331_020954_ori    150.000000   3.100000 59304.090216 i      1.19 COSMOS-1     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     72.97   0.923          0 
c4d_210527_104323_ori      9.499996 -43.998000 59361.446801 z      1.16 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           NONE                 None     87.92   0.985          0 
c4d_210319_003000_ori    150.780000   1.750000 59292.020840 g      1.49 COSMOS-3      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     92.54   0.264          0 
c4d_210328_073009_ori    270.889996 -29.530000 59301.312613 g      1.26 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL      91.08   0.995          0 
c4d_210522_090823_ori      9.499996 -43.998000 59356.380827 i      1.59 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    139.06   0.772          0 
c4d_210522_071247_ori    270.889996 -29.530000 59356.300549 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL      89.27   0.764          0 
c4d_210509_093238_ori    270.889996 -29.530000 59343.397670 g      1.10 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL     112.14   0.052          0 
c4d_210424_225826_ori    122.277917 -30.322499 59328.957255 r      1.00 pointing       5.0 None                      NONE                 None     69.59   0.928          0 
c4d_210415_083610_ori    270.889996 -29.530000 59319.358454 i      1.01 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL     149.51   0.093          0 
c4d_210324_083932_ori    270.889996 -29.530000 59297.360789 g      1.11 DECaPS-East   96.0 DECaPSEast-DDF            DECaPS               GAL     146.14   0.764          0 
c4d_210604_235037_ori    150.000000   3.100000 59369.993491 i      1.39 COSMOS-1      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    134.57   0.248          0 
c4d_210503_002628_ori    150.000000   3.100000 59337.018383 g      1.20 COSMOS-1      10.0 COSMOS-DDF-SEQ-A          NONE                 None    149.66   0.588          0 
c4d_210328_020458_ori    149.220000   1.750000 59301.086790 i      1.18 COSMOS-2      30.0 COSMOS-DDF-SEQ-A          COSMOS-MOON          EGAL     31.30   0.991       3243 
c4d_210524_090203_ori      7.874596 -43.009600 59358.376432 i      1.55 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    123.59   0.934          0 
c4d_210418_005313_ori    149.220000   1.750000 59322.036959 i      1.18 COSMOS-2     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     60.02   0.286          0 
c4d_210322_004436_ori    149.220000   1.750000 59295.030978 r      1.35 COSMOS-2      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     56.28   0.542       2300 
c4d_210403_011125_ori    149.220000   1.750000 59307.049605 i      1.20 COSMOS-2     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    115.01   0.652          0 
c4d_210512_083452_ori    270.889996 -29.530000 59346.357552 r      1.03 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL     146.83   0.003          0 
c4d_210512_082853_ori    270.889996 -29.530000 59346.353396 r      1.03 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL     146.77   0.003          0 
c4d_210322_092941_ori    270.889996 -29.530000 59295.395616 g      1.05 DECaPS-East   10.0 DECaPSEast-DDF-B          NONE                 None    169.99   0.578          0 
c4d_210328_015836_ori    150.000000   3.100000 59301.082369 i      1.20 COSMOS-1      30.0 COSMOS-DDF-SEQ-A          COSMOS-MOON          EGAL     30.31   0.991       3249 
c4d_210524_001824_ori    149.220000   1.750000 59358.012786 g      1.31 COSMOS-2      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     59.10   0.910       3178 
c4d_210418_003140_ori    149.220000   1.750000 59322.021992 g      1.18 COSMOS-2      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     60.16   0.285          0 
c4d_210415_030155_ori    150.000000   3.100000 59319.126335 g      1.35 COSMOS-1      60.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     93.44   0.081          0 
c4d_210611_000231_ori    149.220000   1.750000 59376.001750 i      1.53 COSMOS-2      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     66.19   0.003          0 
c4d_210406_090729_ori    270.889996 -29.530000 59310.380201 z      1.01 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      40.52   0.296       2992 
c4d_210512_083712_ori    270.889996 -29.530000 59346.359175 z      1.04 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     146.85   0.003          0 
c4d_210406_005845_ori    150.780000   1.750000 59310.040804 r      1.21 COSMOS-3      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    151.34   0.330          0 
c4d_210322_091756_ori    270.889996 -29.530000 59295.387456 z      1.06 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL     170.12   0.577          0 
c4d_210524_073656_ori    270.889996 -29.530000 59358.317323 g      1.02 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL      59.83   0.930       3551 
c4d_210324_013623_ori    150.780000   1.750000 59297.066936 g      1.22 COSMOS-3      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     33.78   0.738       2309 
c4d_210406_030010_ori    150.780000   1.750000 59310.125127 r      1.24 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL    152.53   0.321          0 
c4d_210324_030711_ori    150.780000   1.750000 59297.129998 r      1.18 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     33.26   0.744       2802 
c4d_210522_063720_ori    270.889996 -29.530000 59356.275930 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      89.62   0.762          0 
c4d_210412_090948_ori    270.889996 -29.530000 59316.381809 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL     114.83   0.002          0 
c4d_210415_015318_ori    149.220000   1.750000 59319.078691 r      1.20 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     93.78   0.078          0 
c4d_210403_011403_ori    150.780000   1.750000 59307.051427 g      1.20 COSMOS-3      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    113.64   0.652          0 
c4d_210515_013321_ori    150.000000   3.100000 59349.064837 r      1.47 COSMOS-1      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     62.75   0.094          0 
c4d_210324_001258_ori    150.000000   3.100000 59297.009015 g      1.49 COSMOS-1      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     32.72   0.733       2449 
c4d_210530_064907_ori    270.889996 -29.530000 59364.284113 i      1.01 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      30.87   0.804       5114 
c4d_210509_022800_ori    150.000000   3.100000 59343.102782 g      1.65 COSMOS-1      10.0 COSMOS-DDF-SEQ-A          NONE                 None    130.39   0.065          0 
c4d_210409_085117_ori    270.889996 -29.530000 59313.368953 z      1.02 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      78.44   0.072          0 
c4d_210524_074119_ori    270.889996 -29.530000 59358.320368 z      1.03 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      59.79   0.931       4598 
c4d_210503_005449_ori    149.220000   1.750000 59337.038068 i      1.22 COSMOS-2     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    149.56   0.586          0 
c4d_210415_085908_ori    270.889996 -29.530000 59319.374399 z      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL     149.76   0.094          0 
c4d_210415_014301_ori    150.780000   1.750000 59319.071549 i      1.19 COSMOS-3     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     95.34   0.078          0 
c4d_210418_085851_ori    270.889996 -29.530000 59322.374212 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL     173.22   0.316          0 
c4d_210506_085704_ori    270.889996 -29.530000 59340.372965 r      1.03 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL      75.50   0.251          0 
c4d_210502_235410_ori    149.220000   1.750000 59336.995959 g      1.18 COSMOS-2      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    148.96   0.590          0 
c4d_210524_091410_ori      7.874596 -43.009600 59358.384842 i      1.48 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    123.50   0.935          0 
c4d_210602_095620_ori      7.874596 -43.009600 59367.414123 i      1.20 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     36.71   0.490       4989 
c4d_210415_084010_ori    270.889996 -29.530000 59319.361238 r      1.01 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL     149.55   0.093          0 
c4d_210415_025550_ori    150.780000   1.750000 59319.122112 g      1.31 COSMOS-3      60.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     94.68   0.080          0 
c4d_210524_074543_ori    270.889996 -29.530000 59358.323417 i      1.03 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      59.75   0.931       4229 
c4d_210328_031231_ori    149.220000   1.750000 59301.133694 r      1.21 COSMOS-2      30.0 COSMOS-DDF-SEQ-B          COSMOS-MOON          EGAL     31.67   0.992       3216 
c4d_210610_234921_ori    150.000000   3.100000 59375.992610 r      1.48 COSMOS-1      70.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     66.40   0.003          0 
c4d_210429_025130_ori    150.000000   3.100000 59333.119108 i      1.55 COSMOS-1     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     96.44   0.942          0 
c4d_210527_062458_ori    270.889996 -29.530000 59361.267340 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      14.83   0.990       5275 
c4d_210509_024043_ori    150.780000   1.750000 59343.111610 r      1.68 COSMOS-3      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    131.20   0.065          0 
c4d_210515_013927_ori    149.220000   1.750000 59349.069068 r      1.49 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     62.63   0.094          0 
c4d_210425_001233_ori    150.780000   1.750000 59329.008725 g      1.18 COSMOS-3      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     35.95   0.932       3086 
c4d_210522_085540_ori      9.499996 -43.998000 59356.371994 i      1.68 ELAIS-E2     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    139.11   0.771          0 
c4d_210518_071025_ori    270.889996 -29.530000 59352.298901 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL     142.13   0.348          0 
c4d_210509_090706_ori    270.889996 -29.530000 59343.379935 r      1.06 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL     111.93   0.053          0 
c4d_210322_091538_ori    270.889996 -29.530000 59295.385860 r      1.06 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL     170.14   0.577          0 
c4d_210319_022904_ori    149.220000   1.750000 59292.103520 r      1.18 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     90.27   0.271          0 
c4d_210509_094914_ori    270.889996 -29.530000 59343.409190 r      1.13 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS               GAL     112.28   0.052          0 
c4d_210604_235236_ori    149.220000   1.750000 59369.994873 g      1.38 COSMOS-2      10.0 COSMOS-AGN-1              NONE                 None    133.90   0.247          0 
c4d_210425_030246_ori    150.000000   3.100000 59329.126922 i      1.52 COSMOS-1     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     37.70   0.938       6677 
c4d_210412_012908_ori    150.000000   3.100000 59316.061902 r      1.19 COSMOS-1      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    128.54   0.001          0 
c4d_210515_080126_ori    270.889996 -29.530000 59349.334340 g      1.02 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS               GAL     175.40   0.110          0 
c4d_210425_091332_ori    270.889996 -29.530000 59329.384404 g      1.01 DECaPS-East   10.0 DECaPSEast-DDF-B          NONE                 None     82.13   0.952          0 
c4d_210527_092043_ori      7.874596 -43.009600 59361.389394 i      1.39 ELAIS-E1     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     87.95   0.987          0 
c4d_210328_072245_ori    270.889996 -29.530000 59301.307466 i      1.29 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL      91.14   0.995          0 
c4d_210322_014633_ori    149.220000   1.750000 59295.074003 g      1.21 COSMOS-2      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     55.94   0.546       2043 
c4d_210427_011657_ori    150.780000   1.750000 59331.053441 r      1.21 COSMOS-3      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     64.82   0.999          0 
c4d_210512_015627_ori    149.220000   1.750000 59346.080875 r      1.51 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     96.47   0.001          0 
c4d_210427_030123_ori    150.000000   3.100000 59331.125962 r      1.56 COSMOS-1      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     66.64   0.999          0 
c4d_210418_003915_ori    150.780000   1.750000 59322.027268 r      1.18 COSMOS-3      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     61.47   0.285          0 
c4d_210522_083537_ori      7.874596 -43.009600 59356.358075 r      1.79 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    140.29   0.770          0 
c4d_210527_062940_ori    270.889996 -29.530000 59361.270606 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL      14.80   0.990       5568 
c4d_210602_092934_ori      7.874596 -43.009600 59367.395541 r      1.27 ELAIS-E1      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     36.69   0.492       2389 
c4d_210527_064141_ori    270.889996 -29.530000 59361.278954 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS               GAL      14.72   0.990       9821 
c4d_210324_014828_ori    149.220000   1.750000 59297.075335 g      1.20 COSMOS-2      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     32.61   0.739       2307 
c4d_210427_023902_ori    150.780000   1.750000 59331.110442 i      1.41 COSMOS-3     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     65.43   0.999          0 
c4d_210527_062339_ori    270.889996 -29.530000 59361.266425 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS               GAL      14.84   0.990       6147 
c4d_210518_001908_ori    149.220000   1.750000 59352.013293 g      1.25 COSMOS-2      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     29.62   0.320       2047 
c4d_210328_002851_ori    150.000000   3.100000 59301.020044 i      1.36 COSMOS-1     130.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     29.74   0.990       9742 
c4d_210602_093409_ori      9.499996 -43.998000 59367.398723 g      1.28 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     38.20   0.492       2048 
c4d_210324_032720_ori    150.780000   1.750000 59297.143985 i      1.20 COSMOS-3     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     33.14   0.745       7967 
c4d_210415_101014_ori    270.889996 -29.530000 59319.423779 z      1.02 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL     150.52   0.097          0 
c4d_210503_024917_ori    150.000000   3.100000 59337.117564 g      1.63 COSMOS-1      60.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL    151.02   0.577          0 
c4d_210512_083012_ori    270.889996 -29.530000 59346.354311 i      1.03 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS               GAL     146.78   0.003          0 
c4d_210425_091415_ori    270.889996 -29.530000 59329.384901 g      1.01 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS               GAL      82.12   0.952          0 
