# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21nigh     8.703278354331 -44.564700127061   272  1  0  0   0.7   8.703222 -44.564903   0.010    10995219984037058  21.496  20.087  19.002   PSF   0.00   0.000000   0.000000   0.000000   1.541020   1.786972   1.161231  -99.0000  -99.0000  -99.0000 
DC21niqc    10.385156203888 -43.879250341069   405  1  0  1   0.4  10.385118 -43.879129   0.008    10995222154576351  20.775  19.450  18.730   PSF   0.00   0.000000   0.000000   0.000000   1.263592   1.199245   1.105093  -99.0000  -99.0000  -99.0000 
DC21nit    150.808716150801   2.586656978968   429  1  0  0   0.6 150.808685   2.586835   0.020    10995478425506891  21.184  19.663  18.222   PSF   0.00   0.000000   0.000000   0.000000   1.351346   1.244837   1.323433  -99.0000  -99.0000  -99.0000 
DC21njbr     9.194581957315 -43.854219481289   240  1  0  0   0.6   9.194710 -43.854352   0.007    10995223240909541  20.945  19.588  18.743   PSF   0.00   0.000000   0.000000   0.000000   1.312171   1.582757   1.157157  -99.0000  -99.0000  -99.0000 
DC21nji    149.392043648343   0.972168318480   335  1  0  0   0.3 149.391975   0.972129   0.027    10995469359521794  20.233  18.929  18.362   PSF   0.00   0.000000   0.000000   0.000000   1.222908   1.059598   1.194079  -99.0000  -99.0000  -99.0000 
DC21njue    10.088495741597 -44.393189659225   252  1  0  0   0.1  10.088457 -44.393200   0.007    10995219988231105  19.480  18.810  18.608   PSF   0.00   0.000000   0.000000   0.000000   1.480519   1.588529   1.116041  -99.0000  -99.0000  -99.0000 
DC21nkh    149.243472770690   1.493502084296   374  1  0  0   0.7 149.243661   1.493522   0.020    10995472378377171  20.830  19.257  17.696   PSF   0.00   0.000000   0.000000   0.000000   1.296493   1.211939   1.263011  -99.0000  -99.0000  -99.0000 
DC21nlju    10.563364093865 -44.310393022681   230  1  0  0   1.4  10.562810 -44.310454   0.007    10995221070354523  18.516  18.077  17.973   PSF   0.00   0.000000   0.000000   0.000000   1.346466   1.524838   1.063849  -99.0000  -99.0000  -99.0000 
DC21nlus    10.078822601992 -43.356601667906   275  0  1  0   0.9  10.078670 -43.356811   0.010    10995225437673895  21.210  19.470  18.940   SER   6.00  -0.050297   0.319232   0.644122   1.315837   1.282497   1.110548    0.3891    0.0357  -99.0000 
DC21nmbv     9.613104300267 -43.316874499705   240  1  0  0   0.5   9.613037 -43.317012   0.005    10995225436620219  19.262  19.021  18.985   PSF   0.00   0.000000   0.000000   0.000000   1.379486   1.335210   1.120975  -99.0000  -99.0000  -99.0000 
DC21nmur     9.260835489532 -44.862149009861   254  0  1  0   0.5   9.261031 -44.862171   0.009    10995218910286873  20.603  19.294  18.872   DEV   4.00   0.557073  -0.148591   0.675310   1.554007   1.752485   1.113544    0.2584    0.0148  -99.0000 
DC21nnwm     8.892856589807 -43.372620311795   329  1  0  0   1.4   8.892317 -43.372678   0.008    10995225433488098  18.552  18.262  18.200   PSF   0.00   0.000000   0.000000   0.000000   1.272323   1.202493   1.063191  -99.0000  -99.0000  -99.0000 
DC21nodk     9.861496225027 -43.795745416109   255  1  0  0   0.1   9.861483 -43.795758   0.007    10995223243007424  18.516  18.193  18.119   PSF   0.00   0.000000   0.000000   0.000000   1.324435   1.606932   1.114257  -99.0000  -99.0000  -99.0000 
DC21noi    150.060910435316   1.444078505559   407  1  0  0   0.7 150.061099   1.444000   0.021    10995472382563160  20.978  19.495  17.978   PSF   0.00   0.000000   0.000000   0.000000   1.214000   1.122840   1.326254  -99.0000  -99.0000  -99.0000 
DC21nok    150.636135095400   3.221081633912   474  1  0  0   0.2 150.636089   3.221130   0.020    10995482953265988  20.930  19.851  19.416   PSF   0.00   0.000000   0.000000   0.000000   1.231759   1.184813   1.070465  -99.0000  -99.0000  -99.0000 
DC21nopf     8.655359675141 -44.291727113888   231  1  0  1   0.4   8.655258 -44.291821   0.008    10995221064070457  20.486  19.371  18.975   PSF   0.00   0.000000   0.000000   0.000000   1.446297   1.740542   1.151476  -99.0000  -99.0000  -99.0000 
DC21noqs    10.857518890821 -44.140521240721   257  1  0  1   0.1  10.857531 -44.140553   0.008    10995221071399536  21.195  19.863  19.448   PSF   0.00   0.000000   0.000000   0.000000   1.405996   1.204951   1.181749  -99.0000  -99.0000  -99.0000 
DC21novj    10.708515574307 -44.140468295751   266  1  0  0   0.1  10.708479 -44.140437   0.007    10995221070361031  22.080  20.668  19.640   PSF   0.00   0.000000   0.000000   0.000000   1.346998   1.181545   1.138876  -99.0000  -99.0000  -99.0000 
DC21nowj    10.299346694299 -43.358571274908   250  1  0  0   0.4  10.299281 -43.358666   0.009    10995225438717500  21.640  20.140  19.057   PSF   0.00   0.000000   0.000000   0.000000   1.221955   1.137190   1.099814  -99.0000  -99.0000  -99.0000 
DC21npkp     9.799363523074 -44.805242825912   224  1  0  0   0.3   9.799361 -44.805334   0.009    10995218911343213  21.500  20.004  18.978   PSF   0.00   0.000000   0.000000   0.000000   1.732144   1.619084   1.114007  -99.0000  -99.0000  -99.0000 
DC21nplo     8.935743055197 -44.124326935705   315  1  0  0   0.4   8.935795 -44.124211   0.007    10995222149345080  20.448  19.248  18.785   PSF   0.00   0.000000   0.000000   0.000000   1.337295   1.664548   1.136109  -99.0000  -99.0000  -99.0000 
DC21npyy     9.742231405764 -44.257290644729   281  1  0  1   0.0   9.742234 -44.257282   0.007    10995221067215718  19.771  18.954  18.700   PSF   0.00   0.000000   0.000000   0.000000   1.420617   1.635531   1.095932  -99.0000  -99.0000  -99.0000 
DC21npz    150.009792844156   2.946163737680   404  1  0  0   0.3 150.009729   2.946126   0.021    10995481442255939  19.713  18.551  18.132   PSF   0.00   0.000000   0.000000   0.000000   1.387897   1.149329   1.079694  -99.0000  -99.0000  -99.0000 
DC21nqj    150.042556441249   1.529011365034   481  1  0  0   0.7 150.042740   1.529026   0.020    10995472382561854  21.008  19.625  18.868   PSF   0.00   0.000000   0.000000   0.000000   1.293631   1.130716   1.335614  -99.0000  -99.0000  -99.0000 
DC21nqlp     9.580648422549 -43.483136837469   284  1  0  0   0.4   9.580496 -43.483093   0.006    10995224336676439  19.721  19.113  18.944   PSF   0.00   0.000000   0.000000   0.000000   1.328006   1.394660   1.130145  -99.0000  -99.0000  -99.0000 
DC21nws    148.460638002132   1.810253859917   381  1  0  0   0.2 148.460601   1.810214   0.028    10995473885179432  20.507  19.125  18.278   PSF   0.00   0.000000   0.000000   0.000000   1.271273   1.205674   1.309563  -99.0000  -99.0000  -99.0000 
DC21nzm    149.725837492868   2.101921898995   450  1  0  0   0.7 149.725910   2.102093   0.020    10995475400378479  21.735  20.444  19.060   PSF   0.00   0.000000   0.000000   0.000000   1.317124   1.260173   1.268701  -99.0000  -99.0000  -99.0000 
DC21obd    149.873992266078   1.572117652572   398  1  0  0   0.7 149.873852   1.572254   0.020    10995472381519833  19.710  19.304  19.193   PSF   0.00   0.000000   0.000000   0.000000   1.265620   1.225149   1.287422  -99.0000  -99.0000  -99.0000 
DC21ofw    150.189703489555   2.755639433855   367  1  0  0   0.3 150.189712   2.755724   0.019    10995479932318735  19.824  19.486  19.375   PSF   0.00   0.000000   0.000000   0.000000   1.352841   1.127487   1.084738  -99.0000  -99.0000  -99.0000 
DC21oga    150.876592133853   2.783692610438   532  1  0  0   0.4 150.876627   2.783574   0.024    10995479935461596  20.325  18.901  18.083   PSF   0.00   0.000000   0.000000   0.000000   1.241857   1.217660   1.286243  -99.0000  -99.0000  -99.0000 
DC21ojj    148.352292662144   1.768156313982   317  1  0  0   0.5 148.352343   1.768290   0.029    10995473885173390  21.479  19.950  18.657   PSF   0.00   0.000000   0.000000   0.000000   1.170111   1.121877   1.228515  -99.0000  -99.0000  -99.0000 
DC21oml    150.325376403965   3.245967747267   419  1  0  0   0.2 150.325426   3.245988   0.022    10995482952211587  20.434  19.044  18.298   PSF   0.00   0.000000   0.000000   0.000000   1.321610   1.264497   1.095552  -99.0000  -99.0000  -99.0000 
DC21orf    150.013830772870   3.809207619816   482  1  0  1   0.1 150.013870   3.809205   0.025    10995485966865276  21.070  19.725  19.099   PSF   0.00   0.000000   0.000000   0.000000   1.191445   1.234755   1.070975  -99.0000  -99.0000  -99.0000 
DC21otc    148.808168751757   2.106804347580   366  1  0  0   0.3 148.808110   2.106880   0.025    10995475397217543  19.403  19.023  18.918   PSF   0.00   0.000000   0.000000   0.000000   1.400443   1.260177   1.353289  -99.0000  -99.0000  -99.0000 
DC21oyx    149.857150459563   1.315156400380   422  1  0  0   0.7 149.857345   1.315180   0.021    10995470871568122  19.429  18.953  18.797   PSF   0.00   0.000000   0.000000   0.000000   1.246233   1.188059   1.282495  -99.0000  -99.0000  -99.0000 
DC21ozc    148.777418666857   1.437408588962   327  1  0  0   0.9 148.777199   1.437541   0.026    10995472377316830  22.802  21.081  18.893   PSF   0.00   0.000000   0.000000   0.000000   1.343737   1.265885   1.301041  -99.0000  -99.0000  -99.0000 
DC21ozo    149.393563118970   2.942902760337   298  1  0  0   0.2 149.393609   2.942918   0.022    10995481439118083  19.802  18.869  18.444   PSF   0.00   0.000000   0.000000   0.000000   1.192447   1.172719   1.058642  -99.0000  -99.0000  -99.0000 
DC21pav    149.543015661173   1.992416641703   423  1  0  0   0.7 149.543137   1.992282   0.019    10995475400363778  21.437  19.888  18.509   PSF   0.00   0.000000   0.000000   0.000000   1.360576   1.288561   1.404027  -99.0000  -99.0000  -99.0000 
DC21pbf    149.074175475520   1.731661195291   243  1  0  0   0.7 149.074241   1.731490   0.021    10995473888317415  21.357  19.858  18.628   PSF   0.00   0.000000   0.000000   0.000000   1.252223   1.105811   1.212361  -99.0000  -99.0000  -99.0000 
DC21pbo    148.917505023510   0.811788282873   347  1  0  0   0.3 148.917466   0.811710   0.025    10995467847473296  19.422  18.780  18.279   PSF   0.00   0.000000   0.000000   0.000000   1.413820   1.228825   1.357035  -99.0000  -99.0000  -99.0000 
DC21pdw    149.388061714014   2.649113505846   437  1  0  0   0.2 149.388128   2.649103   0.019    10995479929169379  21.502  19.973  18.574   PSF   0.00   0.000000   0.000000   0.000000   1.370089   1.200202   1.237332  -99.0000  -99.0000  -99.0000 
DC21pgk    151.440184524062   1.865557868639   369  1  0  1   1.0 151.440005   1.865757   0.038    10995473897762487  21.014  19.610  18.723   PSF   0.00   0.000000   0.000000   0.000000   1.205430   1.159487   1.118550  -99.0000  -99.0000  -99.0000 
DC21phj    149.836745199580   2.254448093357   400  1  0  0   0.5 149.836729   2.254600   0.020    10995476911364798  20.020  19.702  19.614   PSF   0.00   0.000000   0.000000   0.000000   1.321891   1.257664   1.269647  -99.0000  -99.0000  -99.0000 
DC21piy    148.170160422813   1.902701994606   285  1  0  1   0.2 148.170201   1.902685   0.054    10995475394074956  20.901  19.658  19.201   PSF   0.00   0.000000   0.000000   0.000000   1.213170   1.185505   1.231788  -99.0000  -99.0000  -99.0000 
DC21pkz    150.604680535013   1.689035885494   386  1  0  1   0.9 150.604525   1.689237   0.022    10995473894611872  19.800  18.370  17.026   PSF   0.00   0.000000   0.000000   0.000000   1.217505   1.157066   1.363008  -99.0000  -99.0000  -99.0000 
DC21poz    150.612770254817   2.300464062286   368  1  0  0   0.2 150.612816   2.300485   0.018    10995476914512591  20.708  19.358  18.546   PSF   0.00   0.000000   0.000000   0.000000   1.287335   1.200577   1.194341  -99.0000  -99.0000  -99.0000 
DC21ppt    148.496525319691   2.324510867899   356  1  0  0   0.5 148.496596   2.324403   0.044    10995476905078207  21.127  19.652  18.480   PSF   0.00   0.000000   0.000000   0.000000   1.388490   1.236082   1.283276  -99.0000  -99.0000  -99.0000 
DC21ppw    150.284024444963   1.565134018312   571  1  0  1   0.4 150.284072   1.565223   0.021    10995472383610032  19.409  18.995  18.893   PSF   0.00   0.000000   0.000000   0.000000   1.210633   1.125977   1.316984  -99.0000  -99.0000  -99.0000 
DC21pxk    149.100466298779   1.246229328327   256  1  0  0   0.3 149.100514   1.246298   0.023    10995470868419878  21.092  19.725  18.981   PSF   0.00   0.000000   0.000000   0.000000   1.211444   1.074007   1.268165  -99.0000  -99.0000  -99.0000 
DC21qbu    150.496077832840   2.299039810819   560  1  0  1   0.2 150.496089   2.299099   0.016    10995476913474245  20.845  19.361  18.436   PSF   0.00   0.000000   0.000000   0.000000   1.281230   1.196927   1.219196  -99.0000  -99.0000  -99.0000 
DC21qcj    149.051642616616   1.184479357465   342  1  0  1   0.3 149.051635   1.184550   0.025    10995470868417359  19.535  18.175  17.579   PSF   0.00   0.000000   0.000000   0.000000   1.295676   1.135293   1.268389  -99.0000  -99.0000  -99.0000 
DC21qer    151.317753677303   1.276054772207   270  1  0  0   1.0 151.317965   1.275867   0.030    10995470877855756  20.827  19.297  17.948   PSF   0.00   0.000000   0.000000   0.000000   1.216425   1.106102   1.228284  -99.0000  -99.0000  -99.0000 
DC21qkg    148.926830816777   2.967523646556   329  1  0  0   0.5 148.926786   2.967388   0.024    10995481437021190  20.427  19.042  18.236   PSF   0.00   0.000000   0.000000   0.000000   1.426068   1.285468   1.380686  -99.0000  -99.0000  -99.0000 
DC21qkw    150.226843827693   2.268198650261   464  1  0  1   0.7 150.227015   2.268113   0.017    10995476912423898  21.258  19.669  18.102   PSF   0.00   0.000000   0.000000   0.000000   1.282062   1.248574   1.180821  -99.0000  -99.0000  -99.0000 
DC21qlo    150.225567990039   2.252928387896   475  1  0  1   0.5 150.225638   2.253044   0.017    10995476912423792  20.497  19.351  18.891   PSF   0.00   0.000000   0.000000   0.000000   1.248537   1.266957   1.180821  -99.0000  -99.0000  -99.0000 
DC21qnm    150.331555545031   1.688406214294   421  1  0  1   0.6 150.331711   1.688428   0.020    10995473893562625  20.362  19.222  18.808   PSF   0.00   0.000000   0.000000   0.000000   1.263792   1.188166   1.342299  -99.0000  -99.0000  -99.0000 
DC21qos    150.862651223617   3.437958862687   403  1  0  0   0.6 150.862655   3.438122   0.020    10995484462164081  20.825  20.282  20.420   PSF   0.00   0.000000   0.000000   0.000000   1.190987   1.354155   1.027474  -99.0000  -99.0000  -99.0000 
DC21qoy    149.981457164400   1.172379993938   246  1  0  0   0.6 149.981285   1.172361   0.020    10995470871575947  20.784  19.298  18.088   PSF   0.00   0.000000   0.000000   0.000000   1.191803   1.224573   1.237032  -99.0000  -99.0000  -99.0000 
DC21qpa    149.673807361868   1.439809171554   385  1  0  0   0.4 149.673794   1.439709   0.022    10995472380473603  21.336  19.980  18.966   PSF   0.00   0.000000   0.000000   0.000000   1.407342   1.366479   1.303860  -99.0000  -99.0000  -99.0000 
DC21qsp    149.537029766537   3.417070187402   449  1  0  0   0.0 149.537018   3.417077   0.031    10995484456917502  21.384  20.044  19.293   PSF   0.00   0.000000   0.000000   0.000000   1.077756   1.170708   1.076256  -99.0000  -99.0000  -99.0000 
DC21quv    150.757330923065   3.438736904527   375  1  0  0   0.9 150.757301   3.438972   0.021    10995484462157271  20.710  19.318  18.276   PSF   0.00   0.000000   0.000000   0.000000   1.205967   1.348911   1.005547  -99.0000  -99.0000  -99.0000 
DC21qz     149.546195585279   1.991198487837   448  1  0  0   0.7 149.546296   1.991374   0.019    10995475400364010  21.667  20.154  18.656   PSF   0.00   0.000000   0.000000   0.000000   1.362831   1.294818   1.403704  -99.0000  -99.0000  -99.0000 
DC21qzy    150.211720849371   3.442836313524   457  1  0  0   0.6 150.211589   3.442740   0.024    10995484460057118  21.149  19.560  18.045   PSF   0.00   0.000000   0.000000   0.000000   1.257425   1.292365   1.072593  -99.0000  -99.0000  -99.0000 
DC21ra     149.544405761467   1.025362355286   296  1  0  1   0.5 149.544365   1.025492   0.026    10995469360564430  21.007  19.604  18.504   PSF   0.00   0.000000   0.000000   0.000000   1.200617   1.095600   1.247367  -99.0000  -99.0000  -99.0000 
DC21rad    149.810199229821   1.109246613699   289  1  0  1   0.4 149.810244   1.109345   0.025    10995469361614096  20.779  19.469  18.845   PSF   0.00   0.000000   0.000000   0.000000   1.276735   1.084150   1.343183  -99.0000  -99.0000  -99.0000 
DC21rb     148.897948671933   1.026940704888   304  1  0  0   0.4 148.898036   1.027003   0.026    10995469357424402  20.250  18.941  18.412   PSF   0.00   0.000000   0.000000   0.000000   1.426520   1.247187   1.358921  -99.0000  -99.0000  -99.0000 
DC21rck    149.039749640332   1.182463319415   377  1  0  1   0.5 149.039885   1.182445   0.025    10995470868416701  19.943  18.553  17.909   PSF   0.00   0.000000   0.000000   0.000000   1.290584   1.138953   1.268389  -99.0000  -99.0000  -99.0000 
DC21rcx    148.880238905061   1.535146500250   341  1  0  0   0.7 148.880337   1.535319   0.024    10995472377322124  21.643  20.172  19.288   PSF   0.00   0.000000   0.000000   0.000000   1.342011   1.261375   1.301041  -99.0000  -99.0000  -99.0000 
DC21rgd    148.968617747052   1.173700316078   342  1  0  0   0.1 148.968647   1.173720   0.025    10995470867377921  20.352  18.972  18.225   PSF   0.00   0.000000   0.000000   0.000000   1.300058   1.146723   1.274448  -99.0000  -99.0000  -99.0000 
DC21rgv    149.334000381539   0.985537327446   318  1  0  1   0.1 149.334029   0.985549   0.027    10995469359518611  19.740  18.929  18.676   PSF   0.00   0.000000   0.000000   0.000000   1.203064   1.066107   1.161567  -99.0000  -99.0000  -99.0000 
DC21rhh    150.078742148328   3.251724243854   412  1  0  1   0.3 150.078663   3.251726   0.024    10995482951163621  23.254  24.156  24.619   PSF   0.00   0.000000   0.000000   0.000000   1.407260   1.185426   1.109200  -99.0000  -99.0000  -99.0000 
DC21rlp    149.761505253251   1.318739397879   540  1  0  1   0.5 149.761630   1.318765   0.023    10995470871561267  20.969  19.520  18.238   PSF   0.00   0.000000   0.000000   0.000000   1.270214   1.212777   1.293812  -99.0000  -99.0000  -99.0000 
DC21rso    150.065422579844   3.418656897742   371  0  1  0   0.6 150.065420   3.418500   0.025    10995484459014733  19.509  18.780  18.383   SER   3.82   0.105404   0.071819   0.549511   1.366275   1.133933   1.146821    0.1339    0.0333  -99.0000 
DC21rvf    149.675056012873   3.790748294624   423  1  0  0   0.6 149.675222   3.790734   0.029    10995485964778646  21.088  19.602  18.126   PSF   0.00   0.000000   0.000000   0.000000   1.074911   1.244437   1.055412  -99.0000  -99.0000  -99.0000 
DC21rxs    149.040009308602   1.766660333535   322  1  0  1   0.7 149.039866   1.766787   0.021    10995473888315735  20.398  19.498  19.194   PSF   0.00   0.000000   0.000000   0.000000   1.236791   1.163609   1.359959  -99.0000  -99.0000  -99.0000 
DC21rzd    149.031778946055   1.775958327600   389  1  0  0   0.6 149.031720   1.776121   0.021    10995473888315251  19.648  18.699  18.387   PSF   0.00   0.000000   0.000000   0.000000   1.236791   1.163609   1.359959  -99.0000  -99.0000  -99.0000 
