# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21bbj    149.823923436435   2.523063009048   355  0  1  0   0.0 149.823933   2.523067   0.019    10995478421312735  19.608  18.370  17.916   SER   1.99  -0.200380  -0.311958   1.325289   1.325213   1.171346   1.089774    0.2113    0.0106  -99.0000 
DC21bbja   150.384634732636   2.294624114447   430  1  0  0   1.0 150.384898   2.294516   0.017    10995476913464917  20.983  19.541  18.367   PSF   0.00   0.000000   0.000000   0.000000   1.250590   1.178716   1.268436  -99.0000  -99.0000  -99.0000 
DC21bbjp   149.951599470847   3.064072107111   460  1  0  0   0.7 149.951491   3.064238   0.026    10995481441219755  18.622  18.357  18.294   PSF   0.00   0.000000   0.000000   0.000000   1.470331   1.202043   1.081829  -99.0000  -99.0000  -99.0000 
DC21bbk    150.633298088777   2.012113559124   406  1  0  0   1.2 150.633438   2.012401   0.018    10995475404564562  17.045  16.683  16.582   PSF   0.00   0.000000   0.000000   0.000000   1.362353   1.136424   1.355909  -99.0000  -99.0000  -99.0000 
DC21bbl    149.153020057276   1.976890046089   436  1  0  0   1.2 149.152989   1.977217   0.019    10995475398274021  18.238  17.823  17.713   PSF   0.00   0.000000   0.000000   0.000000   1.302874   1.191961   1.315075  -99.0000  -99.0000  -99.0000 
DC21bbm    148.915640101404   2.667351550401   390  1  0  0   0.3 148.915721   2.667404   0.033    10995479927069460  20.726  19.259  17.985   PSF   0.00   0.000000   0.000000   0.000000   1.585736   1.306839   1.262406  -99.0000  -99.0000  -99.0000 
DC21bbmf   151.435659978569   1.376452423038   335  1  0  0   1.7 151.435206   1.376595   0.031    10995472387811458  17.420  16.623  16.427   PSF   0.00   0.000000   0.000000   0.000000   1.309096   1.165531   1.202909  -99.0000  -99.0000  -99.0000 
DC21bbn    149.379242142368   1.930316498746   424  1  0  0   0.4 149.379286   1.930212   0.021    10995475399322034  18.420  17.502  17.200   PSF   0.00   0.000000   0.000000   0.000000   1.270835   1.287142   1.385782  -99.0000  -99.0000  -99.0000 
DC21bbo    148.407497246824   1.778814467411   368  1  0  0   0.3 148.407550   1.778873   0.027    10995473885176664  19.604  19.264  19.188   PSF   0.00   0.000000   0.000000   0.000000   1.170111   1.121909   1.228515  -99.0000  -99.0000  -99.0000 
DC21bbpv   150.417232723970   2.649884053224   428  1  0  0   2.0 150.416884   2.649456   0.020    10995479933366665  17.571  16.779  16.554   PSF   0.00   0.000000   0.000000   0.000000   1.313775   1.135075   1.101641  -99.0000  -99.0000  -99.0000 
DC21bbq    148.505642528588   2.155623434673   318 -1  0  0 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21bbr    149.770224760602   1.984673843340   587  1  0  0   0.4 149.770166   1.984593   0.019    10995475401410706  20.551  19.122  18.431   PSF   0.00   0.000000   0.000000   0.000000   1.388379   1.296541   1.353220  -99.0000  -99.0000  -99.0000 
DC21bbrd   150.963667053172   1.237060978822   307  1  0  0   0.9 150.963433   1.237107   0.027    10995470875765951  16.738  16.163  16.013   PSF   0.00   0.000000   0.000000   0.000000   1.322857   1.147720   1.219031  -99.0000  -99.0000  -99.0000 
DC21bbrf   149.295899430135   1.649273199016   438  1  0  0   0.4 149.295939   1.649366   0.020    10995473889364554  20.296  18.929  18.217   PSF   0.00   0.000000   0.000000   0.000000   1.324347   1.232445   1.277932  -99.0000  -99.0000  -99.0000 
DC21bbrt   148.973405177811   2.282143924235   356  1  0  0   0.6 148.973518   2.282020   0.023    10995476907175984  20.791  19.310  18.464   PSF   0.00   0.000000   0.000000   0.000000   1.449957   1.262878   1.308707  -99.0000  -99.0000  -99.0000 
DC21bbs    148.932998730824   2.346126750185   387  1  0  1   0.7 148.933067   2.346298   0.030    10995476907173682  20.595  19.188  17.944   PSF   0.00   0.000000   0.000000   0.000000   1.420446   1.155219   1.249679  -99.0000  -99.0000  -99.0000 
DC21bbsu   148.522773404797   2.172428582778   370  1  0  0   0.4 148.522729   2.172530   0.046    10995476906116415  19.659  19.353  19.275   PSF   0.00   0.000000   0.000000   0.000000   1.238691   1.196392   1.306041  -99.0000  -99.0000  -99.0000 
DC21bbsy   149.078903851250   1.548123327176   357  1  0  1   0.7 149.078808   1.548285   0.021    10995472378368416  19.325  19.091  19.036   PSF   0.00   0.000000   0.000000   0.000000   1.281251   1.191321   1.302795  -99.0000  -99.0000  -99.0000 
DC21bbt    151.106470269117   2.380292225905   391  1  0  1   0.3 151.106501   2.380207   0.024    10995478426558278  18.193  17.017  16.616   PSF   0.00   0.000000   0.000000   0.000000   1.303687   1.224318   1.294442  -99.0000  -99.0000  -99.0000 
DC21bbv    151.508567834071   1.327656842478   325  1  0  0   0.3 151.508482   1.327618   0.031    10995470878900913  18.379  16.951  16.170   PSF   0.00   0.000000   0.000000   0.000000   1.343602   1.201955   1.247760  -99.0000  -99.0000  -99.0000 
DC21bbvg   149.474056131317   1.235099338984   279  1  0  0   0.3 149.474110   1.235156   0.020    10995470869474874  19.056  18.546  18.368   PSF   0.00   0.000000   0.000000   0.000000   1.195399   1.068950   1.121138  -99.0000  -99.0000  -99.0000 
DC21bbwe   149.555663258026   2.643300720116   427  1  0  0   1.6 149.555405   2.642941   0.018    10995479930212532  19.151  17.738  16.847   PSF   0.00   0.000000   0.000000   0.000000   1.353091   1.175293   1.083553  -99.0000  -99.0000  -99.0000 
DC21bbwi   149.988155302835   1.823041899810   523  0  1  0   0.5 149.988036   1.823001   0.020    10995473891476964  20.620  19.536  19.123   EXP   1.00   0.098018   0.133408   1.247072   1.356692   1.249278   1.389780    0.3337    0.0252    0.3356 
DC21bbxn   150.696285004274   0.987135075527   306  1  0  0   0.7 150.696248   0.986948   0.025    10995469364766944  19.275  18.290  17.989   PSF   0.00   0.000000   0.000000   0.000000   1.295351   1.116197   1.237247  -99.0000  -99.0000  -99.0000 
DC21bbxv   150.879291762707   1.733564894902   400  1  0  0   0.6 150.879456   1.733530   0.023    10995473895662617  20.954  19.482  18.216   PSF   0.00   0.000000   0.000000   0.000000   1.183611   1.096163   1.243515  -99.0000  -99.0000  -99.0000 
DC21bbxz   150.631359857947   2.696097730472   479  1  0  1   0.5 150.631476   2.696195   0.020    10995479934413157  19.775  18.265  17.056   PSF   0.00   0.000000   0.000000   0.000000   1.301959   1.178323   1.300530  -99.0000  -99.0000  -99.0000 
DC21bby    150.086686547759   1.922702483753   435  1  0  1   0.4 150.086655   1.922801   0.017    10995475402462928  18.445  17.281  16.843   PSF   0.00   0.000000   0.000000   0.000000   1.318301   1.279624   1.271583  -99.0000  -99.0000  -99.0000 
DC21bbyv   150.706285567756   1.273256128598   325  0  1  0   0.4 150.706260   1.273162   0.026    10995470874720278  20.091  18.964  18.558   SER   3.35  -0.021202  -0.330806   0.560101   1.130139   1.258051   1.231378    0.1655    0.0150  -99.0000 
DC21bbz    150.702582713672   2.432568836788   434  1  0  0   0.2 150.702607   2.432518   0.020    10995478424468586  18.211  17.430  17.198   PSF   0.00   0.000000   0.000000   0.000000   1.348985   1.236948   1.231608  -99.0000  -99.0000  -99.0000 
DC21bbzn   151.004879773486   1.930420434148   463  1  0  1   0.4 151.004975   1.930358   0.026    10995475406652164  20.421  18.991  17.885   PSF   0.00   0.000000   0.000000   0.000000   1.398897   1.244034   1.339323  -99.0000  -99.0000  -99.0000 
DC21bbzy   150.053821262487   2.589639828464   439  1  0  1   0.2 150.053789   2.589675   0.018    10995478422360111  18.914  18.750  18.514   PSF   0.00   0.000000   0.000000   0.000000   1.252862   1.170317   1.089925  -99.0000  -99.0000  -99.0000 
DC21bc     149.711466274803   2.131008159720   479  1  0  1   0.8 149.711675   2.131053   0.020    10995476910325642  16.825  16.318  16.185   PSF   0.00   0.000000   0.000000   0.000000   1.309340   1.282563   1.266664  -99.0000  -99.0000  -99.0000 
DC21bca    150.232139505358   1.720374933637   408  1  0  1   0.8 150.231991   1.720222   0.019    10995473892524617  19.850  18.419  17.740   PSF   0.00   0.000000   0.000000   0.000000   1.261375   1.179492   1.274712  -99.0000  -99.0000  -99.0000 
DC21bcai   148.954397374750   0.781293090900   333  1  0  1   0.2 148.954331   0.781276   0.027    10995467847474961  22.127  22.311  22.534   PSF   0.00   0.000000   0.000000   0.000000   1.420418   1.290117   1.372124  -99.0000  -99.0000  -99.0000 
DC21bcau   149.355079299248   2.308968312027   373  1  0  0   0.8 149.355001   2.309174   0.021    10995476909269583  20.686  19.380  18.860   PSF   0.00   0.000000   0.000000   0.000000   1.231199   1.182992   1.178343  -99.0000  -99.0000  -99.0000 
DC21bcb    150.119955681965   1.527429147949   413  1  0  0   0.2 150.119973   1.527376   0.019    10995472382566940  18.503  18.061  17.956   PSF   0.00   0.000000   0.000000   0.000000   1.344448   1.069507   1.369897  -99.0000  -99.0000  -99.0000 
DC21bcbe   150.920176981769   1.209687655184   308  0  1  0   1.1 150.919934   1.209515   0.026    10995470875763811  17.730  16.870  16.488   SER   0.87   0.453437  -0.338271   3.443451   1.277925   1.106616   1.177698    0.0728    0.0176    0.0454 
DC21bcbk   150.569749168947   1.023387678638   327  1  0  0   0.4 150.569777   1.023280   0.025    10995469364760363  17.638  17.106  16.943   PSF   0.00   0.000000   0.000000   0.000000   1.268717   1.121356   1.237247  -99.0000  -99.0000  -99.0000 
DC21bcbm   148.421665161039   1.457968401004   395  0  1  0   0.6 148.421520   1.457902   0.024    10995472375226758  19.336  18.762  18.449   REX   1.00   0.000000   0.000000   0.505361   1.448650   1.384170   1.408831    0.1562    0.0211  -99.0000 
DC21bcbt   150.651179090210   1.331931397776   450  1  0  0   0.2 150.651127   1.331949   0.027    10995470874716850  20.141  19.775  19.670   PSF   0.00   0.000000   0.000000   0.000000   1.193926   1.214309   1.290555  -99.0000  -99.0000  -99.0000 
DC21bcbw   150.176344889521   1.654367793877   537  1  0  1   0.2 150.176362   1.654433   0.020    10995473892520242  20.601  20.001  19.820   PSF   0.00   0.000000   0.000000   0.000000   1.267782   1.152306   1.327777  -99.0000  -99.0000  -99.0000 
DC21bcbz   150.088073935041   3.253170350638   426  0  1  0   0.1 150.088042   3.253161   0.024    10995482951164193  17.166  16.172  15.767   SER   4.07  -0.058321   0.103047   2.538325   1.407260   1.167830   1.109200    0.0958    0.0053    0.1025 
DC21bcc    149.147722728299   1.495130949042   370  1  0  0   0.2 149.147745   1.495085   0.023    10995472378372136  18.005  17.662  17.579   PSF   0.00   0.000000   0.000000   0.000000   1.288070   1.210997   1.302795  -99.0000  -99.0000  -99.0000 
DC21bccn   150.541621335154   0.990824134686   382  1  0  0   1.0 150.541897   0.990837   0.025    10995469364758856  19.829  18.391  17.637   PSF   0.00   0.000000   0.000000   0.000000   1.296453   1.116325   1.237247  -99.0000  -99.0000  -99.0000 
DC21bccz   150.317336011498   1.041782700654   297  0  1  0   0.0 150.317328   1.041790   0.020    10995469363711352  18.516  17.690  17.308   REX   1.00   0.000000   0.000000   1.920205   1.247294   1.057125   1.272051    0.1015    0.0145    0.0935 
DC21bcd    149.900219156490   1.839306448351   454  1  0  1   0.7 149.900371   1.839435   0.022    10995473891470462  16.594  16.103  15.986   PSF   0.00   0.000000   0.000000   0.000000   1.371722   1.231226   1.278909  -99.0000  -99.0000  -99.0000 
DC21bcdan  149.762868140182   2.173639594817   521  1  0  1   1.6 149.763164   2.173311   0.020    10995476911359417  19.768  19.405  19.298   PSF   0.00   0.000000   0.000000   0.000000   1.337970   1.277574   1.374636  -99.0000  -99.0000  -99.0000 
DC21bcdf   150.666286332916   1.846512149172   464  1  0  0   0.5 150.666149   1.846490   0.021    10995473894616167  19.834  18.885  18.575   PSF   0.00   0.000000   0.000000   0.000000   1.286270   1.179992   1.332285  -99.0000  -99.0000  -99.0000 
DC21bcdgo  150.239256529392   2.416421413709   435  1  0  1   0.3 150.239327   2.416465   0.018    10995478422372299  22.051  20.653  19.710   PSF   0.00   0.000000   0.000000   0.000000   1.222490   1.280038   1.074898  -99.0000  -99.0000  -99.0000 
DC21bcdvt  149.973823289801   1.331180767854   436  1  0  1   1.6 149.973393   1.331074   0.020    10995470871575523  17.721  17.036  16.796   PSF   0.00   0.000000   0.000000   0.000000   1.182315   1.174621   1.304779  -99.0000  -99.0000  -99.0000 
DC21bce    149.823664764064   1.699013661714   436  1  0  0   1.1 149.823749   1.699321   0.021    10995473891465163  17.526  17.335  17.320   PSF   0.00   0.000000   0.000000   0.000000   1.324859   1.177414   1.236615  -99.0000  -99.0000  -99.0000 
DC21bcek   149.410094747880   1.761132873734   170 -1  0 -1 -99.0 -99.000000 -99.000000 -99.000                  -99 -99.000 -99.000 -99.000   xxx -99.00 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000 -99.000000  -99.0000  -99.0000  -99.0000 
DC21bcel   150.904373041827   1.957402511239   438  1  0  1   1.0 150.904173   1.957609   0.022    10995475405613089  19.898  18.450  17.385   PSF   0.00   0.000000   0.000000   0.000000   1.302956   1.078092   1.269697  -99.0000  -99.0000  -99.0000 
DC21bcf    149.741828746449   1.006679626676   316  1  0  1   0.4 149.741932   1.006705   0.026    10995469360574540  20.428  19.197  18.721   PSF   0.00   0.000000   0.000000   0.000000   1.292010   1.219406   1.375641  -99.0000  -99.0000  -99.0000 
DC21bcfl   150.389913339764   0.899895928475   342  1  0  0   0.6 150.390063   0.899930   0.024    10995469363715040  21.967  20.478  19.060   PSF   0.00   0.000000   0.000000   0.000000   1.297375   1.127994   1.203460  -99.0000  -99.0000  -99.0000 
DC21bcge   150.639259407222   1.883991640255   448  1  0  0   0.4 150.639358   1.883949   0.021    10995475404564961  21.729  20.150  18.718   PSF   0.00   0.000000   0.000000   0.000000   1.273392   1.196073   1.301033  -99.0000  -99.0000  -99.0000 
DC21bcgg   149.947915778511   2.042182088970   368  1  0  0   0.7 149.948057   2.042053   0.019    10995475401423872  20.718  19.212  18.356   PSF   0.00   0.000000   0.000000   0.000000   1.309876   1.211310   1.254592  -99.0000  -99.0000  -99.0000 
DC21bcgl   150.713784022102   1.107185224115   262  1  0  0   0.3 150.713770   1.107257   0.025    10995469364767791  19.671  19.323  19.248   PSF   0.00   0.000000   0.000000   0.000000   1.280898   1.125744   1.179092  -99.0000  -99.0000  -99.0000 
DC21bchvw  149.397613662612   3.614974815479   457  1  0  0   0.8 149.397425   3.614856   0.032    10995484455875780  25.018  24.132  23.877   PSF   0.00   0.000000   0.000000   0.000000   1.051472   1.218050   1.045212  -99.0000  -99.0000  -99.0000 
DC21bcie   150.210659174181   0.949406163590   347  1  0  0   0.3 150.210669   0.949480   0.021    10995469362669200  20.528  19.168  18.429   PSF   0.00   0.000000   0.000000   0.000000   1.248162   1.208793   1.289767  -99.0000  -99.0000  -99.0000 
DC21bcikb  149.481856772021   2.525263569502   597  1  0  1   2.1 149.482355   2.524949   0.021    10995478419227959  18.302  17.144  16.736   PSF   0.00   0.000000   0.000000   0.000000   1.277168   1.201223   1.062485  -99.0000  -99.0000  -99.0000 
DC21bcim   150.717941894328   2.086493804678   416  1  0  1   0.3 150.718039   2.086488   0.018    10995475404570467  16.541  16.102  15.963   PSF   0.00   0.000000   0.000000   0.000000   1.303965   1.098680   1.336932  -99.0000  -99.0000  -99.0000 
DC21bcio   150.684458598436   1.161845493036   389  1  0  0   0.2 150.684428   1.161898   0.025    10995470874718973  20.835  19.336  17.931   PSF   0.00   0.000000   0.000000   0.000000   1.280010   1.116236   1.183156  -99.0000  -99.0000  -99.0000 
DC21bcipf  150.263554695210   1.611648795520   533  1  0  1   1.5 150.263617   1.611242   0.021    10995472383608333  17.777  17.281  17.119   PSF   0.00   0.000000   0.000000   0.000000   1.207971   1.113429   1.319718  -99.0000  -99.0000  -99.0000 
DC21bciuo  149.344709840650   2.601329098224   457  0  0  0   1.7 149.344386   2.601657   0.019    10995478419217695  19.326  18.357  17.973   SER   4.97  -0.381362   0.189869   1.125031   1.331939   1.238883   1.137798    0.1234    0.0134  -99.0000 
DC21bciym  149.698690550584   2.166887446596   477  1  0  1   1.8 149.698274   2.166623   0.019    10995476910324576  19.085  18.322  18.120   PSF   0.00   0.000000   0.000000   0.000000   1.271435   1.284995   1.362801  -99.0000  -99.0000  -99.0000 
DC21bcji   151.625335600866   1.720788777115   372  1  0  0   0.4 151.625378   1.720689   0.032    10995473898806316  19.943  19.377  19.204   PSF   0.00   0.000000   0.000000   0.000000   1.305040   1.213990   1.188195  -99.0000  -99.0000  -99.0000 
DC21bcjkp  150.441133764508   2.341042799564   536  1  0  1   1.7 150.441577   2.341178   0.018    10995476913469402  19.954  18.753  18.307   PSF   0.00   0.000000   0.000000   0.000000   1.319293   1.158712   1.267561  -99.0000  -99.0000  -99.0000 
DC21bcjo   149.041736087180   3.190434162837   501  1  0  0   0.1 149.041701   3.190412   0.025    10995482946968077  19.744  19.198  19.051   PSF   0.00   0.000000   0.000000   0.000000   1.150182   1.237684   1.103028  -99.0000  -99.0000  -99.0000 
DC21bck    148.412799930476   1.641455335729   365  1  0  1   0.2 148.412793   1.641498   0.025    10995473885177025  19.291  18.377  18.126   PSF   0.00   0.000000   0.000000   0.000000   1.343897   1.208286   1.266876  -99.0000  -99.0000  -99.0000 
DC21bckk   151.663921870579   1.391191636038   363  1  0  0   0.1 151.663915   1.391159   0.033    10995472388858465  18.035  17.608  17.502   PSF   0.00   0.000000   0.000000   0.000000   1.355389   1.194939   1.236206  -99.0000  -99.0000  -99.0000 
DC21bcl    151.282104112902   2.512161800334   426  1  0  0   0.3 151.282046   2.512108   0.031    10995478427600740  17.880  17.389  17.263   PSF   0.00   0.000000   0.000000   0.000000   1.340888   1.251601   1.223759  -99.0000  -99.0000  -99.0000 
DC21bcli   150.681250599038   2.206136018798   434  0  1  0   0.2 150.681302   2.206180   0.018    10995476914517076  18.080  17.548  17.238   REX   1.00   0.000000   0.000000   2.034876   1.300349   1.123457   1.260744    0.1118    0.0221    0.1227 
DC21bclo   151.662941790851   1.368365436478   362  1  0  0   0.1 151.662915   1.368345   0.033    10995470878908864  18.885  18.075  17.801   PSF   0.00   0.000000   0.000000   0.000000   1.344531   1.202333   1.237319  -99.0000  -99.0000  -99.0000 
DC21bcm    149.128823351821   2.127116397547   641  1  0  1   0.1 149.128828   2.127149   0.021    10995476908222545  16.888  16.341  16.170   PSF   0.00   0.000000   0.000000   0.000000   1.390571   1.218180   1.329516  -99.0000  -99.0000  -99.0000 
DC21bcme   150.192240977157   3.720552509152   467  1  0  0   0.5 150.192165   3.720664   0.023    10995485966877280  18.990  17.936  17.589   PSF   0.00   0.000000   0.000000   0.000000   1.324666   1.159535   1.073303  -99.0000  -99.0000  -99.0000 
DC21bcn    150.456937007245   2.676074830988   491  1  0  1   0.8 150.457111   2.676224   0.021    10995479933369616  16.832  16.310  16.171   PSF   0.00   0.000000   0.000000   0.000000   1.332689   1.173131   1.125968  -99.0000  -99.0000  -99.0000 
DC21bcnb   148.520302816475   1.704831324463   436  1  0  1   0.7 148.520371   1.705011   0.026    10995473886217687  19.651  18.102  16.653   PSF   0.00   0.000000   0.000000   0.000000   1.306148   1.257526   1.303644  -99.0000  -99.0000  -99.0000 
DC21bcnw   151.034037077743   1.794788424887   544  0  1  0   0.2 151.033981   1.794783   0.025    10995473896704694  19.066  18.040  17.577   SER   1.42   0.107557   0.595642   1.729552   1.420525   1.204451   1.301028    0.1326    0.0134  -99.0000 
DC21bco    148.532719834927   1.975372949012   339  1  0  0   0.5 148.532817   1.975267   0.038    10995475396167670  18.348  17.569  17.338   PSF   0.00   0.000000   0.000000   0.000000   1.267867   1.217856   1.258238  -99.0000  -99.0000  -99.0000 
DC21bcpc   150.411342361386   3.524839469394   413  1  0  0   0.6 150.411313   3.524671   0.022    10995484460070820  19.631  18.123  17.171   PSF   0.00   0.000000   0.000000   0.000000   1.245257   1.305014   1.077581  -99.0000  -99.0000  -99.0000 
DC21bcpp   150.885935203377   2.953034778760   341  1  0  1   0.3 150.885892   2.952967   0.023    10995481445408575  19.086  17.629  16.757   PSF   0.00   0.000000   0.000000   0.000000   1.195643   1.256577   1.080031  -99.0000  -99.0000  -99.0000 
DC21bcpr   150.351642320188   3.411472450055   414  1  0  1   1.2 150.351299   3.411454   0.020    10995484460067003  18.606  18.018  17.810   PSF   0.00   0.000000   0.000000   0.000000   1.262888   1.177964   1.072543  -99.0000  -99.0000  -99.0000 
DC21bcqu   151.017522632166   2.271934865540   428  1  0  0   0.2 151.017485   2.271979   0.024    10995476916602436  20.176  18.811  18.003   PSF   0.00   0.000000   0.000000   0.000000   1.146821   1.301748   1.307790  -99.0000  -99.0000  -99.0000 
DC21bcr    149.312405449468   1.662491192578   452  0  1  0   0.2 149.312378   1.662443   0.020    10995473889365305  21.599  21.222  20.453   REX   1.00   0.000000   0.000000   0.448022   1.332797   1.230342   1.311251    0.7200    0.0524  -99.0000 
DC21bcsp   150.255075645321   4.000934410575   414  1  0  0   0.6 150.255070   4.001115   0.023    10995487475764645  19.605  19.332  19.269   PSF   0.00   0.000000   0.000000   0.000000   1.255436   1.262116   1.031427  -99.0000  -99.0000  -99.0000 
DC21bct    150.030407507548   1.380467053393   468  1  0  0   0.5 150.030371   1.380341   0.021    10995472382560923  19.969  18.545  17.801   PSF   0.00   0.000000   0.000000   0.000000   1.159179   1.114155   1.238709  -99.0000  -99.0000  -99.0000 
DC21bctc   150.193032589335   3.840400531100   375  1  0  1   0.6 150.192944   3.840250   0.024    10995485966877338  18.158  17.674  17.558   PSF   0.00   0.000000   0.000000   0.000000   1.254047   1.212454   1.070684  -99.0000  -99.0000  -99.0000 
DC21bcti   150.351076102329   1.820044296889   420  1  0  1   0.5 150.351193   1.819997   0.019    10995473893564040  18.625  17.475  17.092   PSF   0.00   0.000000   0.000000   0.000000   1.237904   1.209377   1.255734  -99.0000  -99.0000  -99.0000 
DC21bctl   149.181713109772   2.779513246781   291  1  0  0   0.5 149.181857   2.779488   0.023    10995479928120629  17.716  17.152  17.007   PSF   0.00   0.000000   0.000000   0.000000   1.297688   1.220872   1.087687  -99.0000  -99.0000  -99.0000 
DC21bcu    150.075670720031   2.220106957321   584  1  0  1   1.3 150.076001   2.220265   0.019    10995476912413174  16.943  16.157  15.943   PSF   0.00   0.000000   0.000000   0.000000   1.266934   1.271202   1.180173  -99.0000  -99.0000  -99.0000 
DC21bcve   149.087657798245   2.636364318047   363  1  0  1   0.6 149.087813   2.636279   0.025    10995479928115324  19.780  18.697  18.302   PSF   0.00   0.000000   0.000000   0.000000   1.291958   1.179168   1.180433  -99.0000  -99.0000  -99.0000 
DC21bcvp   150.287799020949   2.230831524507   468  1  0  0   0.7 150.287593   2.230823   0.016    10995476913457943  19.215  18.240  17.925   PSF   0.00   0.000000   0.000000   0.000000   1.245617   1.207246   1.100205  -99.0000  -99.0000  -99.0000 
DC21bcw    149.171203243094   1.267266575184   283  1  0  0   0.4 149.171138   1.267351   0.022    10995470868423852  20.096  18.791  17.892   PSF   0.00   0.000000   0.000000   0.000000   1.296743   1.114991   1.316441  -99.0000  -99.0000  -99.0000 
DC21bcwp   150.218589760374   3.176032661367   434  1  0  1   0.6 150.218734   3.175928   0.026    10995482952205174  16.894  16.341  16.222   PSF   0.00   0.000000   0.000000   0.000000   1.530426   1.321887   1.111205  -99.0000  -99.0000  -99.0000 
DC21bcwq   150.256518933066   1.236283481556   374  1  0  0   0.3 150.256553   1.236365   0.020    10995470873657970  19.263  18.853  18.751   PSF   0.00   0.000000   0.000000   0.000000   1.302386   1.101844   1.244290  -99.0000  -99.0000  -99.0000 
DC21bcxi   150.211198977577   2.212053893993   434  1  0  1   0.5 150.211229   2.212179   0.016    10995476912422798  19.479  18.146  17.520   PSF   0.00   0.000000   0.000000   0.000000   1.249576   1.281056   1.180622  -99.0000  -99.0000  -99.0000 
DC21bcya   149.706792985618   3.446501052997   424  1  0  0   1.5 149.706918   3.446110   0.024    10995484456929807  18.733  17.933  17.645   PSF   0.00   0.000000   0.000000   0.000000   1.077214   1.281730   1.072023  -99.0000  -99.0000  -99.0000 
